simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_44,10,6,1,SimpleHill,0-0,0,0,0-0,1-1;9-2;1-6;8-6;7-3;5-1,8-6,26,26
random,random_robot_44,10,6,1,SimpleHill,0-0,0,1,8-6,8-12;8-14;11-14;2-8;2-0;0-9,11-14,43,17
random,random_robot_44,10,6,1,SimpleHill,0-0,0,2,11-14,7-8;12-13;18-14;17-22;6-12;6-18,17-22,62,19
random,random_robot_44,10,6,1,SimpleHill,0-0,0,3,17-22,25-17;19-31;12-28;18-31;26-20;13-27,19-31,73,11
random,random_robot_44,10,6,1,SimpleHill,0-0,0,4,19-31,19-34;23-36;15-36;13-26;16-40;23-24,23-36,81,8
random,random_robot_44,10,6,1,SimpleHill,0-0,0,5,23-36,19-36;15-31;17-32;27-37;27-41;23-38,27-41,87,6
random,random_robot_44,10,6,1,SimpleHill,0-0,0,6,27-41,17-41;25-49;32-34;26-32;29-38;19-46,29-38,88,1
random,random_robot_44,10,6,1,SimpleHill,0-0,0,7,29-38,35-46;27-30;23-37;33-47;26-32;33-44,35-46,95,7
random,random_robot_44,10,6,1,SimpleHill,0-0,0,8,35-46,27-45;37-50;32-51;37-41;35-44;30-47,37-50,96,1
random,random_robot_44,10,6,1,SimpleHill,0-0,0,9,37-50,39-45;29-50;38-50;31-53;38-56;35-43,39-45,97,1
random,random_robot_44,10,6,1,SimpleHill,0-0,0,10,39-45,33-47;34-52;43-42;31-48;45-46;33-40,45-46,99,2
random,random_robot_44,10,6,1,SimpleHill,0-0,0,11,45-46,44-52;45-55;52-44;41-42;39-49;41-51,44-52,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,12,44-52,51-45;46-53;45-52;45-49;42-58;39-52,51-45,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,13,51-45,42-45;50-43;48-36;54-50;45-53;46-42,45-53,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,14,45-53,38-53;48-56;43-59;53-59;45-59;41-61,48-56,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,15,48-56,52-54;52-52;51-48;44-52;56-52;42-63,52-54,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,16,52-54,44-49;47-51;53-57;51-54;57-48;57-61,44-49,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,17,44-49,38-47;51-46;41-44;49-49;40-53;40-51,49-49,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,18,49-49,46-57;55-46;48-57;46-48;53-56;41-46,46-48,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,19,46-48,50-51;53-42;52-54;46-42;49-39;54-51,50-51,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,20,50-51,55-58;56-58;51-42;51-52;42-50;58-51,51-52,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,21,51-52,45-56;46-58;52-56;47-57;56-55;43-55,52-56,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,22,52-56,57-52;57-55;51-65;54-64;46-55;54-47,46-55,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,23,46-55,46-52;45-63;49-60;48-48;50-60;50-51,46-52,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,24,46-52,42-44;43-59;49-51;44-48;46-48;46-54,44-48,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,25,44-48,37-50;50-42;47-55;52-44;45-41;51-48,47-55,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,26,47-55,49-49;43-60;55-61;44-57;44-60;38-53,49-49,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,27,49-49,46-44;45-53;56-55;57-51;50-53;56-54,45-53,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,28,45-53,45-45;48-54;45-51;53-59;54-55;37-53,45-45,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,29,45-45,48-39;41-37;48-50;35-45;42-53;41-40,48-50,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,30,48-50,49-46;55-48;43-50;41-52;47-41;54-47,49-46,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,31,49-46,53-53;53-50;44-45;50-51;56-46;45-40,53-53,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,32,53-53,56-52;43-53;54-58;56-44;49-50;58-53,56-52,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,33,56-52,59-52;53-61;63-55;57-46;56-43;57-47,59-52,98,-1
random,random_robot_44,10,6,1,SimpleHill,0-0,0,34,59-52,55-47;65-45;59-42;65-44;63-45;61-60,55-47,99,1
random,random_robot_44,10,6,1,SimpleHill,0-0,0,35,55-47,56-39;54-52;50-45;53-46;48-53;53-55,48-53,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,36,48-53,52-58;55-58;49-44;47-61;51-53;44-57,49-44,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,37,49-44,50-42;42-49;54-51;48-48;48-35;55-46,48-48,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,38,48-48,44-51;53-51;54-43;57-48;49-39;49-48,44-51,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,39,44-51,38-44;36-49;38-43;49-46;40-47;53-52,49-46,99,0
