simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_44,10,6,1,SimpleHill,0-0,0,0,0-0,2-8;7-2;7-1;6-2;6-5;9-0,6-5,20,20
random,random_robot_44,10,6,1,SimpleHill,0-0,0,1,6-5,5-9;4-9;3-7;5-3;11-7;5-10,11-7,32,12
random,random_robot_44,10,6,1,SimpleHill,0-0,0,2,11-7,9-7;10-3;5-1;4-4;17-13;13-9,17-13,50,18
random,random_robot_44,10,6,1,SimpleHill,0-0,0,3,17-13,13-5;23-17;21-18;23-18;21-9;18-7,23-18,64,14
random,random_robot_44,10,6,1,SimpleHill,0-0,0,4,23-18,24-13;29-14;30-21;16-19;18-10;23-12,30-21,75,11
random,random_robot_44,10,6,1,SimpleHill,0-0,0,5,30-21,38-19;24-13;29-21;37-16;28-24;36-17,38-19,77,2
random,random_robot_44,10,6,1,SimpleHill,0-0,0,6,38-19,43-21;38-17;40-15;38-26;45-18;37-21,38-26,85,8
random,random_robot_44,10,6,1,SimpleHill,0-0,0,7,38-26,41-29;30-31;34-23;33-20;45-31;34-20,45-31,92,7
random,random_robot_44,10,6,1,SimpleHill,0-0,0,8,45-31,42-29;49-35;45-33;53-26;54-33;39-26,49-35,95,3
random,random_robot_44,10,6,1,SimpleHill,0-0,0,9,49-35,55-34;51-35;49-28;54-40;45-32;51-28,54-40,97,2
random,random_robot_44,10,6,1,SimpleHill,0-0,0,10,54-40,47-36;61-47;57-37;62-37;51-49;52-45,51-49,99,2
random,random_robot_44,10,6,1,SimpleHill,0-0,0,11,51-49,53-53;45-56;46-45;49-49;55-43;54-52,53-53,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,12,53-53,60-52;50-46;60-56;63-53;62-53;44-55,50-46,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,13,50-46,48-52;56-47;49-45;49-41;45-48;42-52,48-52,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,14,48-52,46-61;46-54;48-49;47-48;54-52;54-49,46-54,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,15,46-54,39-48;45-46;52-59;50-58;54-50;54-52,45-46,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,16,45-46,43-37;44-50;46-46;48-53;40-50;53-40,44-50,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,17,44-50,50-48;39-52;49-58;46-53;50-44;49-57,50-48,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,18,50-48,46-52;49-49;44-56;56-47;46-46;52-52,46-52,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,19,46-52,38-56;53-57;43-44;46-52;43-50;39-51,43-50,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,20,43-50,50-56;34-54;45-45;48-56;41-56;40-58,50-56,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,21,50-56,48-53;51-55;55-60;58-55;56-48;42-56,48-53,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,22,48-53,57-56;41-58;49-53;41-56;44-58;44-44,49-53,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,23,49-53,49-47;53-45;44-55;48-57;49-44;50-45,49-47,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,24,49-47,52-55;45-52;56-48;41-47;48-55;53-53,52-55,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,25,52-55,48-47;52-46;56-55;52-63;56-48;53-48,48-47,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,26,48-47,52-42;50-52;45-42;55-50;48-39;42-51,50-52,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,27,50-52,52-43;52-49;45-45;45-49;56-53;54-44,45-45,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,28,45-45,53-42;39-49;38-46;45-44;47-50;44-36,47-50,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,29,47-50,41-51;39-56;38-46;51-56;48-51;44-53,44-53,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,30,44-53,38-57;44-62;43-59;42-62;44-47;35-56,44-47,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,31,44-47,43-50;49-43;40-43;41-51;36-50;39-49,43-50,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,32,43-50,41-55;39-57;51-49;42-55;48-55;48-56,48-55,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,33,48-55,49-58;53-51;42-58;44-46;52-61;38-55,53-51,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,34,53-51,52-55;51-55;57-57;49-53;49-46;59-53,52-55,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,35,52-55,43-58;59-61;52-62;54-55;60-57;47-57,54-55,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,36,54-55,59-52;57-59;57-54;46-49;63-57;53-61,46-49,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,37,46-49,46-47;50-43;38-48;52-53;53-50;46-52,46-47,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,38,46-47,48-44;39-51;45-49;49-40;37-44;49-51,48-44,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,39,48-44,51-35;48-41;49-36;41-50;38-44;41-47,41-47,98,-1
