simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_44,10,6,1,SimpleHill,0-0,0,0,0-0,2-0;8-6;6-3;9-1;1-1;6-5,8-6,26,26
random,random_robot_44,10,6,1,SimpleHill,0-0,0,1,8-6,0-10;0-0;11-15;2-0;10-7;3-5,11-15,45,19
random,random_robot_44,10,6,1,SimpleHill,0-0,0,2,11-15,6-11;13-10;4-12;8-19;9-6;16-8,8-19,45,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,3,8-19,15-18;2-27;2-25;8-26;2-19;14-20,14-20,56,11
random,random_robot_44,10,6,1,SimpleHill,0-0,0,4,14-20,22-14;19-20;24-20;20-26;19-18;23-24,23-24,71,15
random,random_robot_44,10,6,1,SimpleHill,0-0,0,5,23-24,16-20;22-16;18-27;22-32;16-19;16-28,22-32,77,6
random,random_robot_44,10,6,1,SimpleHill,0-0,0,6,22-32,21-31;24-28;16-40;24-25;22-40;20-35,22-40,82,5
random,random_robot_44,10,6,1,SimpleHill,0-0,0,7,22-40,18-35;18-36;23-38;27-34;13-37;30-46,30-46,91,9
random,random_robot_44,10,6,1,SimpleHill,0-0,0,8,30-46,22-43;29-41;31-42;36-50;39-46;33-52,39-46,97,6
random,random_robot_44,10,6,1,SimpleHill,0-0,0,9,39-46,33-46;33-48;44-46;37-46;34-43;44-38,44-46,98,1
random,random_robot_44,10,6,1,SimpleHill,0-0,0,10,44-46,48-38;43-55;41-45;47-38;39-38;37-52,43-55,98,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,11,43-55,50-51;36-62;43-55;37-51;41-48;44-59,50-51,99,1
random,random_robot_44,10,6,1,SimpleHill,0-0,0,12,50-51,54-60;55-44;54-55;49-50;43-56;58-55,54-55,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,13,54-55,56-62;45-56;46-59;56-61;53-57;51-64,45-56,98,-1
random,random_robot_44,10,6,1,SimpleHill,0-0,0,14,45-56,48-61;41-52;39-48;51-63;40-61;37-58,41-52,98,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,15,41-52,35-52;43-52;38-47;46-51;50-56;45-55,46-51,99,1
random,random_robot_44,10,6,1,SimpleHill,0-0,0,16,46-51,48-57;40-53;41-49;43-58;53-56;40-46,53-56,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,17,53-56,53-58;43-56;61-54;50-61;55-59;59-62,53-58,98,-1
random,random_robot_44,10,6,1,SimpleHill,0-0,0,18,53-58,48-51;57-58;46-64;43-58;47-57;60-61,48-51,99,1
random,random_robot_44,10,6,1,SimpleHill,0-0,0,19,48-51,55-47;43-43;42-52;44-59;46-50;48-41,55-47,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,20,55-47,49-51;54-54;51-53;53-55;60-39;61-49,49-51,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,21,49-51,43-48;51-49;42-58;44-45;50-48;53-53,51-49,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,22,51-49,51-55;48-47;57-49;49-43;50-55;42-51,51-55,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,23,51-55,53-60;42-53;44-58;45-50;47-47;52-58,45-50,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,24,45-50,36-49;51-57;37-56;37-48;52-51;40-44,51-57,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,25,51-57,50-61;53-60;45-53;46-49;47-62;44-59,45-53,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,26,45-53,39-57;42-48;50-53;48-58;50-57;45-52,50-53,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,27,50-53,50-46;46-48;54-56;44-61;47-58;45-49,50-46,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,28,50-46,47-54;42-43;46-45;48-52;43-49;49-43,47-54,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,29,47-54,53-58;51-63;49-48;40-59;50-47;49-56,49-48,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,30,49-48,55-41;57-47;53-51;47-44;43-55;54-51,53-51,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,31,53-51,50-53;61-52;49-60;56-59;45-51;60-44,50-53,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,32,50-53,50-62;46-44;42-52;44-53;47-60;57-56,44-53,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,33,44-53,44-46;39-50;43-61;37-48;43-49;40-50,43-49,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,34,43-49,36-44;43-58;36-52;44-49;34-46;47-43,44-49,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,35,44-49,42-46;48-48;39-41;38-50;51-43;42-42,48-48,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,36,48-48,43-45;42-45;46-43;53-49;50-56;56-44,53-49,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,37,53-49,62-48;55-49;56-51;44-48;51-41;54-50,55-49,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,38,55-49,56-58;60-55;62-47;59-53;49-56;51-43,49-56,99,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,39,49-56,51-58;47-53;44-52;52-47;58-55;51-63,47-53,99,0
