simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,0,0-0,5-1;7-2;2-3;5-5;9-1;0-10,5-5,19,19
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,1,5-5,11-3;3-13;2-2;8-10;2-8;7-11,7-11,32,13
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,2,7-11,6-2;7-17;15-8;7-10;14-5;1-16,7-17,41,9
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,3,7-17,6-25;8-18;8-19;13-23;9-18;8-12,13-23,58,17
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,4,13-23,8-25;16-30;17-21;8-26;15-18;17-23,16-30,68,10
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,5,16-30,19-23;22-36;19-24;20-33;11-33;17-38,22-36,80,12
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,6,22-36,24-27;22-29;29-42;13-38;17-28;30-34,29-42,89,9
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,7,29-42,30-42;26-40;22-36;21-36;20-41;26-44,30-42,90,1
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,8,30-42,23-38;27-46;34-45;24-34;37-46;26-48,37-46,96,6
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,9,37-46,38-47;45-42;35-50;31-46;34-46;38-41,45-42,98,2
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,10,45-42,38-38;40-34;52-36;45-46;45-32;47-45,45-46,99,1
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,11,45-46,46-51;43-45;38-46;51-54;37-46;48-41,46-51,99,0
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,12,46-51,52-43;54-57;44-57;55-47;42-46;46-59,55-47,99,0
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,13,55-47,48-41;63-41;56-43;47-43;61-40;59-53,48-41,98,-1
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,14,48-41,48-51;52-33;51-47;49-40;56-41;57-38,48-51,99,1
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,15,48-51,41-55;49-56;54-59;48-61;42-59;41-54,49-56,99,0
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,16,49-56,52-47;46-47;46-64;53-64;56-62;55-56,52-47,99,0
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,17,52-47,55-52;58-39;49-44;54-40;48-46;55-54,55-52,99,0
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,18,55-52,47-48;55-46;63-54;50-48;51-47;47-58,47-48,99,0
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,19,47-48,49-54;51-56;46-48;44-48;50-51;50-45,49-54,99,0
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,20,49-54,55-53;52-52;52-55;42-49;43-47;50-60,55-53,99,0
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,21,55-53,62-46;59-60;59-59;63-47;54-45;62-59,54-45,99,0
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,22,54-45,62-45;54-51;47-44;62-49;46-50;52-54,46-50,99,0
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,23,46-50,54-51;46-47;54-44;51-51;41-57;37-54,54-51,99,0
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,24,54-51,55-45;56-60;58-48;56-43;50-60;48-49,55-45,99,0
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,25,55-45,49-44;55-39;58-36;48-47;60-49;50-46,49-44,99,0
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,26,49-44,50-45;45-44;46-51;47-47;51-49;49-51,50-45,99,0
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,27,50-45,53-36;47-48;49-43;44-53;54-42;50-55,44-53,99,0
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,28,44-53,48-57;46-60;49-59;48-58;50-46;42-62,50-46,99,0
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,29,50-46,47-49;53-40;57-46;50-56;52-38;50-53,47-49,99,0
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,30,47-49,47-44;39-50;54-53;52-47;38-48;53-45,47-44,99,0
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,31,47-44,43-48;50-36;42-41;44-48;53-40;50-50,50-50,100,1
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,32,50-50,48-48;50-46;58-50;52-45;47-52;56-55,48-48,99,-1
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,33,48-48,40-42;43-44;43-56;47-43;47-55;57-51,47-55,99,0
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,34,47-55,43-63;51-62;42-49;38-59;44-62;40-50,40-50,98,-1
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,35,40-50,42-56;39-41;40-40;35-56;32-47;47-57,42-56,98,0
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,36,42-56,35-54;47-52;43-59;43-61;42-62;32-56,47-52,99,1
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,37,47-52,41-52;57-52;40-54;54-46;41-49;48-55,48-55,99,0
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,38,48-55,54-50;51-47;53-58;53-49;54-62;56-52,54-50,99,0
optimal,random_robot_44,10,6,1,SimpleHill,0-0,0,39,54-50,62-53;53-43;61-47;51-55;59-51;56-46,51-55,99,0
