simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_0,10,6,SimpleHill,0-0,0,0,0-0,3-2;8-2;2-7;9-3;5-2;4-3,5-2,13,13
random,random_robot_0,10,6,SimpleHill,0-0,0,1,5-2,6-6;9-1;4-11;9-2;10-8;0-3,0-3,5,-8
random,random_robot_0,10,6,SimpleHill,0-0,0,2,0-3,3-3;0-2;6-5;3-9;1-3;0-0,3-3,11,6
random,random_robot_0,10,6,SimpleHill,0-0,0,3,3-3,12-6;2-8;0-9;6-2;7-7;2-3,6-2,15,4
random,random_robot_0,10,6,SimpleHill,0-0,0,4,6-2,5-3;5-8;9-2;6-5;0-8;8-10,6-5,20,5
random,random_robot_0,10,6,SimpleHill,0-0,0,5,6-5,15-1;1-5;6-5;6-14;11-2;12-6,6-14,35,15
random,random_robot_0,10,6,SimpleHill,0-0,0,6,6-14,3-12;14-9;4-11;10-13;4-20;6-9,14-9,40,5
random,random_robot_0,10,6,SimpleHill,0-0,0,7,14-9,10-8;11-8;8-6;23-5;13-10;16-1,23-5,44,4
random,random_robot_0,10,6,SimpleHill,0-0,0,8,23-5,27-8;26-13;29-2;16-1;19-11;18-6,18-6,40,-4
random,random_robot_0,10,6,SimpleHill,0-0,0,9,18-6,13-3;11-4;22-12;16-0;15-9;23-9,22-12,55,15
random,random_robot_0,10,6,SimpleHill,0-0,0,10,22-12,16-8;18-11;23-16;26-18;30-16;29-5,30-16,68,13
random,random_robot_0,10,6,SimpleHill,0-0,0,11,30-16,23-12;31-10;24-20;31-20;37-18;34-9,23-12,56,-12
random,random_robot_0,10,6,SimpleHill,0-0,0,12,23-12,22-11;20-19;18-16;27-6;21-17;27-12,22-11,53,-3
random,random_robot_0,10,6,SimpleHill,0-0,0,13,22-11,28-13;20-12;27-12;25-20;25-9;18-13,25-9,53,0
random,random_robot_0,10,6,SimpleHill,0-0,0,14,25-9,21-14;16-10;29-15;21-9;31-10;29-10,29-15,66,13
random,random_robot_0,10,6,SimpleHill,0-0,0,15,29-15,31-22;37-20;37-9;25-15;33-19;27-11,37-20,78,12
random,random_robot_0,10,6,SimpleHill,0-0,0,16,37-20,29-19;37-25;28-17;37-27;38-20;38-26,29-19,71,-7
random,random_robot_0,10,6,SimpleHill,0-0,0,17,29-19,35-25;30-10;26-25;24-21;33-15;28-10,30-10,60,-11
random,random_robot_0,10,6,SimpleHill,0-0,0,18,30-10,27-15;24-16;36-4;28-6;39-13;33-12,33-12,65,5
random,random_robot_0,10,6,SimpleHill,0-0,0,19,33-12,34-18;36-13;36-8;42-9;26-17;25-18,36-13,68,3
random,random_robot_0,10,6,SimpleHill,0-0,0,20,36-13,38-10;41-6;36-11;35-8;39-18;34-16,34-16,71,3
random,random_robot_0,10,6,SimpleHill,0-0,0,21,34-16,41-13;36-17;27-13;36-20;30-8;38-18,41-13,71,0
random,random_robot_0,10,6,SimpleHill,0-0,0,22,41-13,40-20;40-9;39-10;37-16;41-4;44-10,40-9,64,-7
random,random_robot_0,10,6,SimpleHill,0-0,0,23,40-9,35-3;48-14;37-4;36-1;45-6;37-6,45-6,60,-4
random,random_robot_0,10,6,SimpleHill,0-0,0,24,45-6,50-1;39-5;53-1;37-7;38-13;45-5,37-7,59,-1
random,random_robot_0,10,6,SimpleHill,0-0,0,25,37-7,29-11;29-2;36-6;44-13;30-13;30-5,29-11,60,1
random,random_robot_0,10,6,SimpleHill,0-0,0,26,29-11,21-7;31-8;21-6;31-11;30-7;25-10,31-11,62,2
random,random_robot_0,10,6,SimpleHill,0-0,0,27,31-11,32-9;33-9;32-20;35-6;36-12;34-10,34-10,62,0
random,random_robot_0,10,6,SimpleHill,0-0,0,28,34-10,25-14;40-8;37-12;31-11;32-16;36-19,25-14,61,-1
random,random_robot_0,10,6,SimpleHill,0-0,0,29,25-14,22-6;16-18;18-7;24-9;16-14;29-8,18-7,42,-19
random,random_robot_0,10,6,SimpleHill,0-0,0,30,18-7,25-4;26-3;17-9;18-6;25-9;10-12,18-6,40,-2
random,random_robot_0,10,6,SimpleHill,0-0,0,31,18-6,10-5;22-15;21-0;15-6;19-13;14-15,10-5,27,-13
random,random_robot_0,10,6,SimpleHill,0-0,0,32,10-5,5-6;6-10;9-1;7-3;7-13;5-8,6-10,29,2
random,random_robot_0,10,6,SimpleHill,0-0,0,33,6-10,13-11;12-9;12-12;7-1;1-13;2-5,7-1,15,-14
random,random_robot_0,10,6,SimpleHill,0-0,0,34,7-1,6-2;10-4;2-9;13-3;5-0;11-10,11-10,37,22
random,random_robot_0,10,6,SimpleHill,0-0,0,35,11-10,8-11;9-2;15-15;4-3;9-7;17-9,4-3,13,-24
random,random_robot_0,10,6,SimpleHill,0-0,0,36,4-3,2-8;5-12;6-4;1-7;8-11;6-6,1-7,15,2
random,random_robot_0,10,6,SimpleHill,0-0,0,37,1-7,7-8;1-16;8-8;3-9;5-8;8-1,7-8,27,12
random,random_robot_0,10,6,SimpleHill,0-0,0,38,7-8,15-11;9-6;1-4;2-0;4-6;9-16,9-6,27,0
random,random_robot_0,10,6,SimpleHill,0-0,0,39,9-6,17-3;11-11;3-0;3-5;7-8;4-2,11-11,39,12
