simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_0,10,6,1,SimpleHill,0-0,0,0,0-0,5-4;0-9;3-9;5-8;1-9;7-7,1-9,18,18
random,random_robot_0,10,6,1,SimpleHill,0-0,0,1,1-9,5-18;4-0;0-10;4-3;5-10;8-12,8-12,35,17
random,random_robot_0,10,6,1,SimpleHill,0-0,0,2,8-12,1-8;9-16;5-9;13-7;2-5;7-9,1-8,16,-19
random,random_robot_0,10,6,1,SimpleHill,0-0,0,3,1-8,4-16;4-5;10-8;7-11;5-9;8-1,7-11,32,16
random,random_robot_0,10,6,1,SimpleHill,0-0,0,4,7-11,7-13;1-19;17-11;14-8;9-2;11-18,14-8,38,6
random,random_robot_0,10,6,1,SimpleHill,0-0,0,5,14-8,17-13;15-1;17-16;15-9;19-2;7-9,15-9,41,3
random,random_robot_0,10,6,1,SimpleHill,0-0,0,6,15-9,15-3;9-17;9-11;24-6;21-14;15-9,9-17,44,3
random,random_robot_0,10,6,1,SimpleHill,0-0,0,7,9-17,7-20;0-20;13-12;16-19;14-23;9-26,16-19,57,13
random,random_robot_0,10,6,1,SimpleHill,0-0,0,8,16-19,9-20;11-23;20-15;19-16;23-13;10-25,10-25,55,-2
random,random_robot_0,10,6,1,SimpleHill,0-0,0,9,10-25,1-29;11-34;14-31;14-19;15-22;8-27,14-31,66,11
random,random_robot_0,10,6,1,SimpleHill,0-0,0,10,14-31,12-36;17-30;18-38;14-26;18-40;16-23,18-40,77,11
random,random_robot_0,10,6,1,SimpleHill,0-0,0,11,18-40,12-32;21-34;26-38;13-39;25-37;17-49,12-32,64,-13
random,random_robot_0,10,6,1,SimpleHill,0-0,0,12,12-32,4-32;13-30;12-26;13-40;3-30;16-34,4-32,51,-13
random,random_robot_0,10,6,1,SimpleHill,0-0,0,13,4-32,11-34;9-33;3-33;11-30;2-35;5-37,2-35,49,-2
random,random_robot_0,10,6,1,SimpleHill,0-0,0,14,2-35,1-34;2-45;0-34;3-32;5-41;9-28,0-34,44,-5
random,random_robot_0,10,6,1,SimpleHill,0-0,0,15,0-34,4-35;1-36;2-40;4-27;5-27;5-38,1-36,48,4
random,random_robot_0,10,6,1,SimpleHill,0-0,0,16,1-36,0-40;1-31;2-36;3-39;1-40;4-30,0-40,48,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,17,0-40,1-38;1-45;8-43;7-43;1-42;6-40,1-45,51,3
random,random_robot_0,10,6,1,SimpleHill,0-0,0,18,1-45,1-54;1-39;5-54;6-41;3-45;5-52,5-52,59,8
random,random_robot_0,10,6,1,SimpleHill,0-0,0,19,5-52,13-52;9-58;8-49;5-61;11-51;10-48,9-58,65,6
random,random_robot_0,10,6,1,SimpleHill,0-0,0,20,9-58,0-58;14-64;11-59;4-65;13-52;2-52,2-52,53,-12
random,random_robot_0,10,6,1,SimpleHill,0-0,0,21,2-52,8-50;5-54;3-49;8-56;0-49;5-58,8-50,64,11
random,random_robot_0,10,6,1,SimpleHill,0-0,0,22,8-50,4-56;16-45;6-57;7-56;16-54;3-48,16-45,76,12
random,random_robot_0,10,6,1,SimpleHill,0-0,0,23,16-45,11-43;11-52;16-49;8-43;8-42;15-38,8-42,63,-13
random,random_robot_0,10,6,1,SimpleHill,0-0,0,24,8-42,14-38;3-46;6-47;8-45;10-48;8-38,8-45,64,1
random,random_robot_0,10,6,1,SimpleHill,0-0,0,25,8-45,13-38;8-42;5-45;14-48;8-46;3-47,13-38,69,5
random,random_robot_0,10,6,1,SimpleHill,0-0,0,26,13-38,6-41;13-40;15-42;8-41;20-41;14-38,8-41,63,-6
random,random_robot_0,10,6,1,SimpleHill,0-0,0,27,8-41,8-39;0-35;1-40;7-38;5-45;9-39,9-39,63,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,28,9-39,15-34;6-42;5-44;13-42;6-34;13-33,15-34,70,7
random,random_robot_0,10,6,1,SimpleHill,0-0,0,29,15-34,11-26;14-33;20-27;13-31;9-36;16-39,20-27,71,1
random,random_robot_0,10,6,1,SimpleHill,0-0,0,30,20-27,21-33;15-21;17-21;16-33;11-26;20-18,16-33,71,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,31,16-33,18-40;16-27;7-35;12-29;23-40;20-41,18-40,77,6
random,random_robot_0,10,6,1,SimpleHill,0-0,0,32,18-40,15-49;15-40;12-42;22-37;23-33;11-45,15-40,73,-4
random,random_robot_0,10,6,1,SimpleHill,0-0,0,33,15-40,13-31;15-41;9-36;18-47;8-42;10-37,18-47,79,6
random,random_robot_0,10,6,1,SimpleHill,0-0,0,34,18-47,13-45;12-39;9-46;26-46;17-54;23-41,23-41,83,4
random,random_robot_0,10,6,1,SimpleHill,0-0,0,35,23-41,18-42;15-43;28-41;14-37;19-48;18-44,14-37,70,-13
random,random_robot_0,10,6,1,SimpleHill,0-0,0,36,14-37,19-36;9-31;14-29;23-38;15-28;17-32,23-38,82,12
random,random_robot_0,10,6,1,SimpleHill,0-0,0,37,23-38,26-31;28-43;32-42;29-42;22-37;21-40,26-31,81,-1
random,random_robot_0,10,6,1,SimpleHill,0-0,0,38,26-31,26-34;31-29;28-40;29-27;27-25;29-25,31-29,83,2
random,random_robot_0,10,6,1,SimpleHill,0-0,0,39,31-29,40-25;28-33;27-36;24-26;31-34;35-20,28-33,84,1
