simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_0,10,6,1,SimpleHill,0-0,0,0,0-0,6-1;2-9;8-0;7-0;4-2;3-7,4-2,11,11
random,random_robot_0,10,6,1,SimpleHill,0-0,0,1,4-2,10-5;5-9;6-5;5-10;12-7;5-0,5-0,9,-2
random,random_robot_0,10,6,1,SimpleHill,0-0,0,2,5-0,13-1;8-6;5-5;8-9;9-9;10-3,13-1,24,15
random,random_robot_0,10,6,1,SimpleHill,0-0,0,3,13-1,16-9;17-2;14-4;10-5;19-3;9-7,10-5,27,3
random,random_robot_0,10,6,1,SimpleHill,0-0,0,4,10-5,11-5;1-8;1-4;10-8;8-1;14-7,10-8,32,5
random,random_robot_0,10,6,1,SimpleHill,0-0,0,5,10-8,13-3;6-8;8-10;13-14;8-17;2-9,13-14,46,14
random,random_robot_0,10,6,1,SimpleHill,0-0,0,6,13-14,18-21;7-16;13-7;12-20;14-15;12-16,7-16,39,-7
random,random_robot_0,10,6,1,SimpleHill,0-0,0,7,7-16,8-14;8-7;13-16;9-7;3-17;13-10,9-7,29,-10
random,random_robot_0,10,6,1,SimpleHill,0-0,0,8,9-7,5-12;14-6;2-11;16-8;5-3;17-7,17-7,41,12
random,random_robot_0,10,6,1,SimpleHill,0-0,0,9,17-7,18-14;15-8;21-4;23-2;18-8;18-3,21-4,40,-1
random,random_robot_0,10,6,1,SimpleHill,0-0,0,10,21-4,14-9;12-2;26-6;15-6;22-8;28-5,22-8,49,9
random,random_robot_0,10,6,1,SimpleHill,0-0,0,11,22-8,13-12;30-9;30-10;30-14;29-4;27-8,13-12,43,-6
random,random_robot_0,10,6,1,SimpleHill,0-0,0,12,13-12,19-14;5-14;19-9;20-11;15-20;9-15,19-14,54,11
random,random_robot_0,10,6,1,SimpleHill,0-0,0,13,19-14,19-19;26-15;21-10;27-10;23-22;16-14,23-22,69,15
random,random_robot_0,10,6,1,SimpleHill,0-0,0,14,23-22,23-12;19-29;19-25;30-16;24-24;19-15,19-25,68,-1
random,random_robot_0,10,6,1,SimpleHill,0-0,0,15,19-25,25-31;23-24;21-24;21-29;14-32;19-32,23-24,71,3
random,random_robot_0,10,6,1,SimpleHill,0-0,0,16,23-24,23-27;18-31;25-23;24-30;19-24;22-15,23-27,74,3
random,random_robot_0,10,6,1,SimpleHill,0-0,0,17,23-27,23-19;20-26;21-35;16-26;29-33;25-19,20-26,70,-4
random,random_robot_0,10,6,1,SimpleHill,0-0,0,18,20-26,20-21;19-19;12-26;18-26;20-25;19-27,19-27,70,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,19,19-27,10-28;19-26;21-33;28-28;18-33;10-26,19-26,69,-1
random,random_robot_0,10,6,1,SimpleHill,0-0,0,20,19-26,12-29;27-27;20-23;19-21;22-25;15-29,15-29,66,-3
random,random_robot_0,10,6,1,SimpleHill,0-0,0,21,15-29,6-26;14-30;20-29;11-23;16-29;9-34,6-26,49,-17
random,random_robot_0,10,6,1,SimpleHill,0-0,0,22,6-26,13-29;6-29;11-29;10-21;0-18;12-22,6-29,52,3
random,random_robot_0,10,6,1,SimpleHill,0-0,0,23,6-29,0-27;13-27;5-30;12-34;0-30;14-26,0-30,42,-10
random,random_robot_0,10,6,1,SimpleHill,0-0,0,24,0-30,5-27;0-34;7-32;8-25;4-30;5-26,8-25,52,10
random,random_robot_0,10,6,1,SimpleHill,0-0,0,25,8-25,0-28;6-33;7-16;10-33;4-18;13-31,0-28,40,-12
random,random_robot_0,10,6,1,SimpleHill,0-0,0,26,0-28,0-20;4-20;0-24;8-24;8-28;5-25,8-24,51,11
random,random_robot_0,10,6,1,SimpleHill,0-0,0,27,8-24,11-33;3-29;12-21;8-27;2-32;11-18,11-18,49,-2
random,random_robot_0,10,6,1,SimpleHill,0-0,0,28,11-18,12-14;12-15;5-17;5-16;15-20;11-23,12-14,45,-4
random,random_robot_0,10,6,1,SimpleHill,0-0,0,29,12-14,8-15;22-14;16-7;11-22;13-7;4-13,16-7,39,-6
random,random_robot_0,10,6,1,SimpleHill,0-0,0,30,16-7,23-0;17-11;15-10;18-10;9-10;24-4,18-10,47,8
random,random_robot_0,10,6,1,SimpleHill,0-0,0,31,18-10,15-13;9-13;12-10;17-16;13-8;15-7,15-13,48,1
random,random_robot_0,10,6,1,SimpleHill,0-0,0,32,15-13,19-4;9-14;9-9;17-16;11-18;13-8,9-14,40,-8
random,random_robot_0,10,6,1,SimpleHill,0-0,0,33,9-14,4-22;8-15;8-23;17-20;3-10;4-7,17-20,60,20
random,random_robot_0,10,6,1,SimpleHill,0-0,0,34,17-20,16-21;9-26;22-23;15-21;19-11;16-27,16-27,66,6
random,random_robot_0,10,6,1,SimpleHill,0-0,0,35,16-27,22-22;12-28;18-22;21-33;9-32;15-25,21-33,77,11
random,random_robot_0,10,6,1,SimpleHill,0-0,0,36,21-33,25-31;15-36;16-30;27-26;28-36;25-30,27-26,77,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,37,27-26,33-30;24-22;33-18;32-29;18-30;22-32,33-30,86,9
random,random_robot_0,10,6,1,SimpleHill,0-0,0,38,33-30,25-34;36-26;29-24;37-32;24-34;27-38,36-26,84,-2
random,random_robot_0,10,6,1,SimpleHill,0-0,0,39,36-26,38-23;34-27;39-28;37-17;33-19;32-21,34-27,84,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,40,34-27,35-22;26-26;30-32;27-25;30-18;43-31,26-26,76,-8
random,random_robot_0,10,6,1,SimpleHill,0-0,0,41,26-26,35-23;33-27;18-28;34-26;27-35;25-29,35-23,80,4
random,random_robot_0,10,6,1,SimpleHill,0-0,0,42,35-23,28-27;26-25;35-23;36-28;31-32;37-27,35-23,80,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,43,35-23,38-16;31-16;31-27;33-29;41-22;32-32,41-22,82,2
random,random_robot_0,10,6,1,SimpleHill,0-0,0,44,41-22,46-21;47-22;40-13;47-24;43-30;49-22,47-24,86,4
random,random_robot_0,10,6,1,SimpleHill,0-0,0,45,47-24,52-28;46-26;46-15;45-21;44-26;52-24,45-21,82,-4
random,random_robot_0,10,6,1,SimpleHill,0-0,0,46,45-21,53-26;43-30;52-28;47-17;51-26;46-13,52-28,90,8
random,random_robot_0,10,6,1,SimpleHill,0-0,0,47,52-28,55-35;58-34;55-34;50-33;54-26;58-21,54-26,88,-2
random,random_robot_0,10,6,1,SimpleHill,0-0,0,48,54-26,61-26;48-29;48-31;55-35;51-32;54-16,48-31,92,4
random,random_robot_0,10,6,1,SimpleHill,0-0,0,49,48-31,40-34;51-24;53-32;49-26;47-39;48-39,40-34,92,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,50,40-34,35-42;42-29;37-34;45-28;33-32;32-40,35-42,94,2
random,random_robot_0,10,6,1,SimpleHill,0-0,0,51,35-42,39-51;34-40;33-47;38-42;36-46;43-36,36-46,95,1
random,random_robot_0,10,6,1,SimpleHill,0-0,0,52,36-46,30-52;30-51;31-49;44-50;40-43;35-55,35-55,95,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,53,35-55,31-50;38-50;37-63;28-56;45-55;31-58,31-58,91,-4
random,random_robot_0,10,6,1,SimpleHill,0-0,0,54,31-58,36-66;30-59;30-50;35-60;36-62;31-49,36-66,90,-1
random,random_robot_0,10,6,1,SimpleHill,0-0,0,55,36-66,28-69;38-61;43-61;41-63;32-63;42-64,32-63,90,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,56,32-63,29-59;38-64;35-56;28-57;40-65;31-57,38-64,93,3
random,random_robot_0,10,6,1,SimpleHill,0-0,0,57,38-64,37-66;41-64;34-61;29-64;45-64;42-57,45-64,95,2
random,random_robot_0,10,6,1,SimpleHill,0-0,0,58,45-64,54-66;47-63;39-69;52-57;48-68;40-63,47-63,96,1
random,random_robot_0,10,6,1,SimpleHill,0-0,0,59,47-63,39-57;43-58;44-66;44-67;47-61;55-60,44-66,94,-2
random,random_robot_0,10,6,1,SimpleHill,0-0,0,60,44-66,38-70;43-59;46-58;46-63;38-61;51-59,46-58,98,4
random,random_robot_0,10,6,1,SimpleHill,0-0,0,61,46-58,54-63;52-52;53-60;39-52;45-67;43-62,54-63,96,-2
random,random_robot_0,10,6,1,SimpleHill,0-0,0,62,54-63,54-57;46-65;52-61;59-66;54-64;49-59,46-65,95,-1
random,random_robot_0,10,6,1,SimpleHill,0-0,0,63,46-65,39-60;52-69;53-64;38-70;37-69;55-61,52-69,92,-3
random,random_robot_0,10,6,1,SimpleHill,0-0,0,64,52-69,57-61;56-65;50-62;46-66;46-70;56-64,56-65,94,2
random,random_robot_0,10,6,1,SimpleHill,0-0,0,65,56-65,56-56;63-68;54-62;49-70;53-65;54-58,63-68,90,-4
random,random_robot_0,10,6,1,SimpleHill,0-0,0,66,63-68,56-65;63-66;65-68;65-65;64-64;62-60,65-65,91,1
random,random_robot_0,10,6,1,SimpleHill,0-0,0,67,65-65,57-65;65-60;69-64;57-69;59-68;60-70,57-69,91,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,68,57-69,57-69;59-60;57-67;54-66;57-63;61-69,57-67,93,2
