simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_100,10,6,1,SimpleHill,0-0,0,0,0-0,3-8;1-4;7-0;7-7;6-1;10-0,3-8,20,20
random,random_robot_100,10,6,1,SimpleHill,0-0,0,1,3-8,8-4;4-5;10-7;10-10;3-9;0-16,8-4,22,2
random,random_robot_100,10,6,1,SimpleHill,0-0,0,2,8-4,11-12;1-2;6-10;12-10;16-9;11-0,12-10,39,17
random,random_robot_100,10,6,1,SimpleHill,0-0,0,3,12-10,5-9;16-10;11-8;7-2;17-6;3-9,5-9,25,-14
random,random_robot_100,10,6,1,SimpleHill,0-0,0,4,5-9,11-15;3-13;12-14;12-3;0-3;1-7,12-14,45,20
random,random_robot_100,10,6,1,SimpleHill,0-0,0,5,12-14,3-12;6-12;19-8;12-11;10-12;11-22,10-12,39,-6
random,random_robot_100,10,6,1,SimpleHill,0-0,0,6,10-12,3-10;11-13;8-10;13-4;6-11;3-14,8-10,32,-7
random,random_robot_100,10,6,1,SimpleHill,0-0,0,7,8-10,9-13;1-11;15-4;6-14;4-1;6-12,6-12,32,0
random,random_robot_100,10,6,1,SimpleHill,0-0,0,8,6-12,13-5;13-10;11-12;11-20;3-17;8-8,11-12,40,8
random,random_robot_100,10,6,1,SimpleHill,0-0,0,9,11-12,5-16;14-15;3-17;6-9;18-11;16-4,3-17,34,-6
random,random_robot_100,10,6,1,SimpleHill,0-0,0,10,3-17,5-14;3-10;10-22;6-14;4-18;11-18,10-22,52,18
random,random_robot_100,10,6,1,SimpleHill,0-0,0,11,10-22,9-24;19-22;13-16;11-25;9-16;12-23,19-22,65,13
random,random_robot_100,10,6,1,SimpleHill,0-0,0,12,19-22,16-25;25-15;20-16;28-21;14-19;17-25,16-25,64,-1
random,random_robot_100,10,6,1,SimpleHill,0-0,0,13,16-25,19-32;16-35;17-25;15-29;11-30;19-21,19-32,74,10
random,random_robot_100,10,6,1,SimpleHill,0-0,0,14,19-32,17-39;27-35;20-32;20-37;25-28;14-24,25-28,77,3
random,random_robot_100,10,6,1,SimpleHill,0-0,0,15,25-28,30-33;24-20;18-29;30-34;21-21;32-23,30-34,86,9
random,random_robot_100,10,6,1,SimpleHill,0-0,0,16,30-34,25-31;32-28;31-42;34-27;30-30;25-26,30-30,84,-2
random,random_robot_100,10,6,1,SimpleHill,0-0,0,17,30-30,26-36;25-26;23-30;36-23;40-30;22-26,23-30,77,-7
