simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_34,10,6,1,SimpleHill,0-0,0,0,0-0,2-1;0-1;0-10;5-6;6-5;8-5,0-1,1,1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,1,0-1,8-2;3-4;3-5;1-6;9-3;4-4,3-5,15,14
random,random_robot_34,10,6,1,SimpleHill,0-0,0,2,3-5,5-8;5-12;8-10;5-10;1-10;12-8,8-10,32,17
random,random_robot_34,10,6,1,SimpleHill,0-0,0,3,8-10,0-7;7-1;11-14;9-5;4-7;3-14,7-1,15,-17
random,random_robot_34,10,6,1,SimpleHill,0-0,0,4,7-1,1-5;9-8;7-2;14-1;12-9;10-4,10-4,25,10
random,random_robot_34,10,6,1,SimpleHill,0-0,0,5,10-4,9-11;14-4;16-0;7-0;16-9;19-7,16-9,43,18
random,random_robot_34,10,6,1,SimpleHill,0-0,0,6,16-9,16-0;18-0;21-2;25-11;22-6;14-7,25-11,57,14
random,random_robot_34,10,6,1,SimpleHill,0-0,0,7,25-11,23-12;17-8;31-7;33-8;24-7;35-11,35-11,65,8
random,random_robot_34,10,6,1,SimpleHill,0-0,0,8,35-11,28-8;26-13;37-19;43-5;43-16;30-7,43-5,58,-7
random,random_robot_34,10,6,1,SimpleHill,0-0,0,9,43-5,44-2;51-1;49-11;46-10;47-8;39-7,49-11,69,11
random,random_robot_34,10,6,1,SimpleHill,0-0,0,10,49-11,51-6;52-14;46-9;46-17;45-4;56-8,56-8,64,-5
random,random_robot_34,10,6,1,SimpleHill,0-0,0,11,56-8,49-5;48-11;59-3;52-5;65-9;60-7,59-3,54,-10
random,random_robot_34,10,6,1,SimpleHill,0-0,0,12,59-3,56-1;59-13;53-6;66-2;59-1;56-4,56-4,56,2
random,random_robot_34,10,6,1,SimpleHill,0-0,0,13,56-4,64-6;53-12;48-1;48-10;47-0;56-12,53-12,70,14
random,random_robot_34,10,6,1,SimpleHill,0-0,0,14,53-12,48-12;50-6;54-6;55-14;53-5;53-15,48-12,71,1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,15,48-12,45-13;52-3;50-3;44-7;50-12;48-15,48-15,75,4
random,random_robot_34,10,6,1,SimpleHill,0-0,0,16,48-15,42-20;48-20;50-7;42-14;48-14;41-9,41-9,64,-11
random,random_robot_34,10,6,1,SimpleHill,0-0,0,17,41-9,43-5;37-2;32-9;39-0;35-9;45-18,35-9,61,-3
random,random_robot_34,10,6,1,SimpleHill,0-0,0,18,35-9,42-9;36-1;44-10;37-13;35-4;32-16,32-16,70,9
random,random_robot_34,10,6,1,SimpleHill,0-0,0,19,32-16,24-19;30-16;25-22;30-8;25-12;34-11,24-19,67,-3
random,random_robot_34,10,6,1,SimpleHill,0-0,0,20,24-19,30-19;15-18;28-19;23-22;17-17;32-23,32-23,78,11
random,random_robot_34,10,6,1,SimpleHill,0-0,0,21,32-23,32-17;37-30;26-17;28-26;39-26;30-15,39-26,86,8
random,random_robot_34,10,6,1,SimpleHill,0-0,0,22,39-26,37-18;36-34;39-20;43-29;43-30;32-31,43-29,90,4
random,random_robot_34,10,6,1,SimpleHill,0-0,0,23,43-29,52-25;43-35;47-36;48-23;39-30;51-23,48-23,85,-5
random,random_robot_34,10,6,1,SimpleHill,0-0,0,24,48-23,50-14;57-21;53-25;47-21;48-23;50-21,50-21,83,-2
random,random_robot_34,10,6,1,SimpleHill,0-0,0,25,50-21,50-31;53-19;54-19;50-15;58-26;54-18,54-18,79,-4
random,random_robot_34,10,6,1,SimpleHill,0-0,0,26,54-18,56-26;56-16;59-24;47-19;52-11;50-22,56-26,87,8
random,random_robot_34,10,6,1,SimpleHill,0-0,0,27,56-26,64-31;54-33;61-29;62-20;54-26;48-27,64-31,88,1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,28,64-31,66-30;55-27;66-31;62-24;55-28;58-36,66-31,87,-1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,29,66-31,63-22;70-24;69-32;63-37;68-37;58-37,58-37,95,8
random,random_robot_34,10,6,1,SimpleHill,0-0,0,30,58-37,64-42;57-37;57-39;66-41;55-35;59-38,55-35,95,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,31,55-35,52-32;59-40;54-37;60-42;58-40;50-32,52-32,93,-2
random,random_robot_34,10,6,1,SimpleHill,0-0,0,32,52-32,57-36;44-35;53-23;54-37;50-41;58-37,53-23,85,-8
random,random_robot_34,10,6,1,SimpleHill,0-0,0,33,53-23,47-22;55-14;53-21;50-18;46-22;58-31,58-31,91,6
random,random_robot_34,10,6,1,SimpleHill,0-0,0,34,58-31,59-34;66-27;51-31;54-36;54-35;58-21,54-35,95,4
random,random_robot_34,10,6,1,SimpleHill,0-0,0,35,54-35,57-41;58-40;57-34;58-44;48-32;52-34,57-34,93,-2
random,random_robot_34,10,6,1,SimpleHill,0-0,0,36,57-34,58-35;57-43;56-36;48-35;53-40;63-40,63-40,94,1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,37,63-40,56-47;70-44;57-47;68-46;56-33;56-37,57-47,98,4
random,random_robot_34,10,6,1,SimpleHill,0-0,0,38,57-47,53-47;65-44;50-54;55-50;56-40;61-53,50-54,99,1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,39,50-54,46-62;45-51;50-48;49-50;48-47;56-49,50-48,99,0
