simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_150,10,6,1,SimpleHill,0-0,0,0,0-0,2-6;4-7;5-0;2-3;7-0;6-2,7-0,13,13
random,random_robot_150,10,6,1,SimpleHill,0-0,0,1,7-0,3-0;1-5;0-0;11-8;13-5;9-5,0-0,0,-13
random,random_robot_150,10,6,1,SimpleHill,0-0,0,2,0-0,4-3;6-7;2-9;2-5;7-1;4-6,2-5,13,13
random,random_robot_150,10,6,1,SimpleHill,0-0,0,3,2-5,2-14;8-4;2-12;6-10;7-13;6-14,8-4,22,9
random,random_robot_150,10,6,1,SimpleHill,0-0,0,4,8-4,6-1;13-5;3-4;2-7;17-5;4-4,6-1,13,-9
random,random_robot_150,10,6,1,SimpleHill,0-0,0,5,6-1,10-5;6-3;1-3;6-6;16-1;12-9,1-3,7,-6
random,random_robot_150,10,6,1,SimpleHill,0-0,0,6,1-3,3-5;0-1;10-7;1-3;8-4;7-5,8-4,22,15
random,random_robot_150,10,6,1,SimpleHill,0-0,0,7,8-4,16-6;7-1;14-2;15-3;11-9;8-14,11-9,35,13
random,random_robot_150,10,6,1,SimpleHill,0-0,0,8,11-9,18-2;16-1;9-2;9-7;4-16;10-2,10-2,21,-14
random,random_robot_150,10,6,1,SimpleHill,0-0,0,9,10-2,3-7;10-8;17-4;18-4;8-10;11-2,8-10,32,11
random,random_robot_150,10,6,1,SimpleHill,0-0,0,10,8-10,16-15;5-11;1-4;2-8;13-4;9-14,1-4,9,-23
random,random_robot_150,10,6,1,SimpleHill,0-0,0,11,1-4,1-12;5-5;10-4;0-6;3-1;3-0,0-6,11,2
random,random_robot_150,10,6,1,SimpleHill,0-0,0,12,0-6,8-5;4-8;2-7;0-0;1-10;5-4,4-8,22,11
random,random_robot_150,10,6,1,SimpleHill,0-0,0,13,4-8,8-2;5-14;4-17;3-5;7-14;6-8,8-2,18,-4
random,random_robot_150,10,6,1,SimpleHill,0-0,0,14,8-2,13-6;13-1;13-4;13-7;8-1;4-8,13-7,35,17
random,random_robot_150,10,6,1,SimpleHill,0-0,0,15,13-7,14-13;18-3;13-11;5-6;6-8;20-8,20-8,46,11
random,random_robot_150,10,6,1,SimpleHill,0-0,0,16,20-8,22-16;23-14;19-2;14-1;13-1;25-10,22-16,61,15
random,random_robot_150,10,6,1,SimpleHill,0-0,0,17,22-16,30-18;18-7;29-9;25-20;22-24;13-12,22-24,70,9
random,random_robot_150,10,6,1,SimpleHill,0-0,0,18,22-24,14-26;20-30;16-22;22-22;29-20;28-30,20-30,74,4
random,random_robot_150,10,6,1,SimpleHill,0-0,0,19,20-30,12-27;20-25;16-34;27-24;22-24;26-23,26-23,73,-1
random,random_robot_150,10,6,1,SimpleHill,0-0,0,20,26-23,33-26;24-24;29-27;29-23;35-23;21-22,24-24,72,-1
random,random_robot_150,10,6,1,SimpleHill,0-0,0,21,24-24,32-29;28-32;20-19;29-19;31-19;22-23,31-19,73,1
random,random_robot_150,10,6,1,SimpleHill,0-0,0,22,31-19,29-23;41-19;36-15;29-24;30-28;34-27,30-28,82,9
random,random_robot_150,10,6,1,SimpleHill,0-0,0,23,30-28,27-31;22-32;37-33;25-32;24-34;23-34,22-32,77,-5
random,random_robot_150,10,6,1,SimpleHill,0-0,0,24,22-32,29-29;25-39;31-29;22-36;31-34;13-28,13-28,62,-15
random,random_robot_150,10,6,1,SimpleHill,0-0,0,25,13-28,12-37;5-25;14-36;6-23;12-19;9-27,5-25,47,-15
random,random_robot_150,10,6,1,SimpleHill,0-0,0,26,5-25,4-33;2-26;12-19;8-16;11-26;3-20,8-16,41,-6
random,random_robot_150,10,6,1,SimpleHill,0-0,0,27,8-16,1-23;8-17;2-16;7-24;4-7;2-8,8-17,42,1
random,random_robot_150,10,6,1,SimpleHill,0-0,0,28,8-17,13-21;15-10;0-22;2-17;6-14;11-19,2-17,32,-10
random,random_robot_150,10,6,1,SimpleHill,0-0,0,29,2-17,6-23;2-18;8-20;11-17;1-17;11-13,11-17,47,15
random,random_robot_150,10,6,1,SimpleHill,0-0,0,30,11-17,9-15;19-23;13-16;11-14;2-21;9-8,2-21,37,-10
random,random_robot_150,10,6,1,SimpleHill,0-0,0,31,2-21,0-12;1-14;6-29;6-13;11-22;9-18,6-29,52,15
random,random_robot_150,10,6,1,SimpleHill,0-0,0,32,6-29,5-27;13-36;9-20;13-29;4-24;2-20,2-20,35,-17
random,random_robot_150,10,6,1,SimpleHill,0-0,0,33,2-20,8-26;0-24;2-18;5-19;3-11;5-15,5-15,35,0
random,random_robot_150,10,6,1,SimpleHill,0-0,0,34,5-15,7-12;8-14;6-19;12-15;9-24;6-17,6-19,42,7
