simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_34,10,6,1,SimpleHill,0-0,0,0,0-0,7-0;4-7;4-6;6-1;4-5;4-9,4-9,24,24
random,random_robot_34,10,6,1,SimpleHill,0-0,0,1,4-9,1-7;12-7;4-5;4-14;9-1;8-6,12-7,34,10
random,random_robot_34,10,6,1,SimpleHill,0-0,0,2,12-7,11-13;13-10;6-10;14-3;18-0;19-9,19-9,47,13
random,random_robot_34,10,6,1,SimpleHill,0-0,0,3,19-9,27-13;13-4;13-12;25-11;16-13;16-15,27-13,62,15
random,random_robot_34,10,6,1,SimpleHill,0-0,0,4,27-13,33-8;26-20;35-16;28-8;24-13;35-8,35-16,72,10
random,random_robot_34,10,6,1,SimpleHill,0-0,0,5,35-16,33-21;37-17;28-9;30-24;34-9;42-12,30-24,78,6
random,random_robot_34,10,6,1,SimpleHill,0-0,0,6,30-24,37-29;31-25;23-24;36-23;23-17;33-25,37-29,87,9
random,random_robot_34,10,6,1,SimpleHill,0-0,0,7,37-29,34-26;33-21;35-33;43-26;32-23;31-26,35-33,89,2
random,random_robot_34,10,6,1,SimpleHill,0-0,0,8,35-33,35-30;43-30;25-33;33-34;35-24;31-26,43-30,91,2
random,random_robot_34,10,6,1,SimpleHill,0-0,0,9,43-30,40-26;45-31;44-37;47-30;42-28;42-25,44-37,95,4
random,random_robot_34,10,6,1,SimpleHill,0-0,0,10,44-37,42-45;40-46;50-31;36-41;38-31;47-38,42-45,98,3
random,random_robot_34,10,6,1,SimpleHill,0-0,0,11,42-45,34-48;46-53;48-40;46-46;35-41;35-51,46-46,99,1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,12,46-46,48-43;40-47;39-48;49-37;47-46;41-44,47-46,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,13,47-46,51-51;50-40;49-38;50-49;54-49;49-47,51-51,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,14,51-51,54-57;53-47;60-55;47-47;42-55;48-60,47-47,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,15,47-47,50-52;43-43;46-49;46-38;54-50;41-42,50-52,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,16,50-52,46-56;53-50;52-51;51-52;43-55;57-45,51-52,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,17,51-52,57-58;47-49;48-47;58-56;46-60;43-49,43-49,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,18,43-49,42-53;40-52;48-45;50-52;48-54;51-54,48-45,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,19,48-45,57-42;51-39;40-46;51-48;42-37;40-40,51-48,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,20,51-48,57-47;43-54;55-55;46-41;52-45;48-48,48-48,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,21,48-48,54-47;53-47;46-47;41-54;41-52;45-48,54-47,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,22,54-47,46-50;49-53;55-41;48-39;61-41;56-55,46-50,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,23,46-50,47-44;39-46;46-50;49-45;52-47;41-47,47-44,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,24,47-44,49-42;56-47;49-44;41-50;54-50;46-51,46-51,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,25,46-51,47-45;53-53;48-60;49-49;45-56;54-56,47-45,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,26,47-45,53-42;51-43;53-38;55-51;49-38;45-53,45-53,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,27,45-53,36-51;52-57;48-57;36-57;43-45;45-43,43-45,98,-1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,28,43-45,49-43;40-36;38-50;45-54;41-39;40-43,49-43,99,1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,29,49-43,46-41;50-41;46-34;44-50;40-47;47-50,44-50,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,30,44-50,52-53;53-52;51-49;49-58;44-45;43-58,52-53,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,31,52-53,45-51;50-53;55-46;58-55;46-45;54-46,45-51,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,32,45-51,43-59;53-56;48-58;52-46;52-50;48-43,52-46,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,33,52-46,48-53;53-38;54-55;54-53;46-51;55-41,48-53,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,34,48-53,52-62;52-58;48-60;48-51;49-61;42-56,48-51,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,35,48-51,47-43;54-52;39-48;52-50;48-42;44-55,52-50,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,36,52-50,55-55;45-47;43-53;51-42;51-44;49-42,55-55,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,37,55-55,54-62;53-59;55-63;58-49;57-60;62-54,53-59,98,-1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,38,53-59,61-63;49-57;45-60;58-59;46-57;49-66,49-57,99,1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,39,49-57,45-62;50-50;44-65;41-58;57-59;45-63,50-50,100,1
