simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_34,10,6,1,SimpleHill,0-0,0,0,0-0,2-1;1-1;1-3;3-5;6-1;9-2,9-2,20,20
random,random_robot_34,10,6,1,SimpleHill,0-0,0,1,9-2,14-4;8-7;14-10;2-0;15-10;16-2,15-10,43,23
random,random_robot_34,10,6,1,SimpleHill,0-0,0,2,15-10,21-5;11-5;23-8;23-5;18-12;10-14,23-8,50,7
random,random_robot_34,10,6,1,SimpleHill,0-0,0,3,23-8,24-10;24-1;32-6;17-13;27-8;14-7,24-10,54,4
random,random_robot_34,10,6,1,SimpleHill,0-0,0,4,24-10,24-20;22-6;20-13;18-9;24-4;20-17,24-20,68,14
random,random_robot_34,10,6,1,SimpleHill,0-0,0,5,24-20,24-29;28-22;20-24;23-18;22-12;26-18,24-29,77,9
random,random_robot_34,10,6,1,SimpleHill,0-0,0,6,24-29,25-35;25-34;31-32;23-33;28-35;28-22,31-32,86,9
random,random_robot_34,10,6,1,SimpleHill,0-0,0,7,31-32,26-32;33-32;31-40;30-30;32-40;36-28,32-40,91,5
random,random_robot_34,10,6,1,SimpleHill,0-0,0,8,32-40,38-35;35-42;29-38;36-36;33-35;26-43,35-42,94,3
random,random_robot_34,10,6,1,SimpleHill,0-0,0,9,35-42,37-37;40-44;37-48;40-48;39-40;33-41,40-44,97,3
random,random_robot_34,10,6,1,SimpleHill,0-0,0,10,40-44,36-49;47-43;35-52;39-41;49-42;39-45,47-43,98,1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,11,47-43,39-37;49-39;54-50;47-37;42-45;48-49,54-50,99,1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,12,54-50,57-52;61-53;50-52;47-44;52-46;52-44,50-52,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,13,50-52,42-57;54-52;54-48;59-48;44-45;48-51,54-52,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,14,54-52,59-55;46-51;48-49;52-44;56-57;60-57,46-51,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,15,46-51,43-44;53-58;51-58;49-58;48-47;49-54,48-47,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,16,48-47,56-41;50-48;46-50;42-50;40-43;44-41,50-48,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,17,50-48,47-57;47-45;47-53;44-46;58-47;47-49,47-45,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,18,47-45,53-39;38-49;47-39;40-40;51-49;43-49,51-49,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,19,51-49,50-50;52-52;49-44;55-40;48-50;54-50,50-50,100,1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,20,50-50,53-44;44-49;46-53;46-59;43-57;43-51,53-44,99,-1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,21,53-44,44-42;46-51;49-42;51-52;59-51;53-49,46-51,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,22,46-51,46-55;39-48;47-44;52-54;40-54;43-55,46-55,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,23,46-55,48-61;46-49;53-62;39-50;47-47;38-59,46-49,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,24,46-49,45-51;49-45;51-49;39-46;45-55;54-53,45-51,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,25,45-51,46-60;48-56;40-49;38-56;53-55;41-55,48-56,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,26,48-56,43-57;39-57;52-52;47-61;51-52;52-55,52-52,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,27,52-52,60-57;53-52;51-50;52-47;50-58;52-54,53-52,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,28,53-52,61-46;57-51;52-53;53-57;49-58;46-58,57-51,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,29,57-51,55-42;63-49;57-48;66-52;54-42;60-57,55-42,98,-1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,30,55-42,46-43;49-44;55-47;52-41;55-42;47-44,49-44,99,1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,31,49-44,43-41;54-49;57-44;45-51;54-44;58-40,54-49,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,32,54-49,60-56;64-49;56-58;47-44;58-50;55-40,47-44,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,33,47-44,42-47;55-38;47-52;41-46;49-41;39-48,47-52,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,34,47-52,49-57;43-61;52-51;55-52;38-49;50-58,49-57,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,35,49-57,47-58;50-48;58-61;39-57;55-62;41-55,50-48,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,36,50-48,58-44;57-53;53-55;59-49;52-50;49-51,53-55,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,37,53-55,56-55;59-57;55-52;59-54;59-52;48-56,55-52,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,38,55-52,52-46;48-58;53-52;47-54;50-50;60-52,50-50,100,1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,39,50-50,52-55;59-46;42-45;43-48;47-55;43-49,52-55,99,-1
