simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,0,0-0,9-3;7-6;3-8;1-1;4-3;4-8,7-6,24,24
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,1,7-6,15-12;4-2;11-15;0-2;13-11;14-13,15-12,46,22
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,2,15-12,22-6;16-4;19-15;13-14;19-19;12-19,19-19,61,15
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,3,19-19,21-12;16-26;20-19;12-24;20-26;12-15,20-26,70,9
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,4,20-26,29-25;29-29;26-23;23-24;12-21;27-20,29-29,82,12
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,5,29-29,23-35;30-21;24-26;30-22;30-23;31-28,31-28,83,1
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,6,31-28,22-32;29-35;33-33;34-30;34-34;31-31,34-34,89,6
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,7,34-34,41-30;34-39;30-36;32-26;33-42;37-29,33-42,92,3
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,8,33-42,33-38;35-48;35-40;35-41;30-40;29-51,35-48,95,3
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,9,35-48,41-40;41-43;39-56;38-50;44-52;32-55,44-52,99,4
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,10,44-52,53-51;42-58;40-51;44-57;50-45;44-56,53-51,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,11,53-51,55-44;53-54;47-44;47-57;60-57;58-45,47-44,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,12,47-44,54-41;46-35;41-37;45-36;52-50;51-37,52-50,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,13,52-50,51-51;49-54;50-41;44-46;53-46;52-47,51-51,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,14,51-51,56-55;54-55;56-47;45-48;55-56;58-44,45-48,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,15,45-48,46-53;46-40;49-45;40-54;49-54;50-52,46-53,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,16,46-53,47-44;46-58;53-50;52-57;46-48;43-57,47-44,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,17,47-44,56-46;47-38;40-47;41-36;56-43;53-47,53-47,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,18,53-47,53-51;46-48;53-40;57-53;53-48;45-51,53-51,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,19,53-51,47-55;44-49;58-54;59-44;47-52;61-52,47-55,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,20,47-55,47-51;42-62;51-54;51-52;52-62;47-53,47-51,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,21,47-51,49-52;44-50;40-47;44-45;43-58;48-56,49-52,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,22,49-52,57-53;40-55;47-61;54-56;41-53;47-56,47-56,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,23,47-56,44-50;46-65;40-55;56-52;50-53;46-49,44-50,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,24,44-50,50-48;42-50;44-49;51-49;46-42;40-44,50-48,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,25,50-48,48-45;54-44;51-43;54-53;57-47;54-56,48-45,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,26,48-45,50-54;49-46;47-42;50-40;56-43;47-36,50-54,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,27,50-54,54-59;50-48;54-61;53-60;47-48;58-59,47-48,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,28,47-48,57-48;52-49;47-52;43-39;44-42;41-50,47-52,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,29,47-52,40-51;45-61;42-50;40-45;51-51;49-52,49-52,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,30,49-52,42-59;57-57;50-56;52-61;46-54;45-55,45-55,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,31,45-55,41-62;46-48;45-56;38-49;51-48;37-53,46-48,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,32,46-48,43-44;46-58;44-54;56-48;52-40;46-43,56-48,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,33,56-48,57-39;49-44;56-42;62-45;50-45;52-52,49-44,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,34,49-44,56-38;56-40;44-39;55-47;51-48;42-49,51-48,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,35,51-48,60-47;54-44;45-44;54-46;51-54;46-50,46-50,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,36,46-50,43-51;54-44;46-54;45-57;40-49;46-45,43-51,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,37,43-51,51-54;36-53;45-53;35-54;37-56;50-49,51-54,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,38,51-54,42-54;53-51;54-54;56-57;53-56;50-48,50-48,99,0
optimal,random_robot_34,10,6,1,SimpleHill,0-0,0,39,50-48,46-56;49-52;55-49;58-52;52-55;52-46,49-52,99,0
