simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_34,10,6,1,SimpleHill,0-0,0,0,0-0,1-1;9-3;6-4;0-3;2-8;7-1,9-3,22,22
random,random_robot_34,10,6,1,SimpleHill,0-0,0,1,9-3,8-7;16-1;1-5;14-2;1-1;11-5,11-5,29,7
random,random_robot_34,10,6,1,SimpleHill,0-0,0,2,11-5,8-1;18-10;13-12;4-9;4-8;7-2,18-10,47,18
random,random_robot_34,10,6,1,SimpleHill,0-0,0,3,18-10,11-17;24-8;14-6;19-8;16-15;26-10,26-10,56,9
random,random_robot_34,10,6,1,SimpleHill,0-0,0,4,26-10,33-11;25-10;25-4;33-16;19-10;29-8,33-16,71,15
random,random_robot_34,10,6,1,SimpleHill,0-0,0,5,33-16,39-9;41-22;39-10;40-22;28-15;26-11,40-22,82,11
random,random_robot_34,10,6,1,SimpleHill,0-0,0,6,40-22,46-16;49-21;38-24;44-27;38-13;37-19,44-27,88,6
random,random_robot_34,10,6,1,SimpleHill,0-0,0,7,44-27,50-27;50-32;35-30;46-28;42-20;37-20,50-32,93,5
random,random_robot_34,10,6,1,SimpleHill,0-0,0,8,50-32,45-30;56-39;46-31;52-33;54-39;53-39,53-39,97,4
random,random_robot_34,10,6,1,SimpleHill,0-0,0,9,53-39,54-36;54-35;54-45;43-39;53-36;56-40,54-45,99,2
random,random_robot_34,10,6,1,SimpleHill,0-0,0,10,54-45,57-52;60-38;57-36;46-48;61-49;52-50,46-48,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,11,46-48,54-51;47-53;52-45;48-44;54-54;50-50,50-50,100,1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,12,50-50,54-44;58-50;47-50;46-59;57-54;44-46,47-50,99,-1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,13,47-50,50-55;55-56;54-56;47-48;52-52;38-51,50-55,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,14,50-55,51-62;50-61;54-57;47-60;57-62;57-60,54-57,98,-1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,15,54-57,60-55;53-54;49-61;53-62;54-59;46-56,53-54,99,1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,16,53-54,52-53;57-55;54-50;47-50;58-49;59-57,52-53,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,17,52-53,52-49;47-60;47-54;47-52;44-49;61-55,52-49,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,18,52-49,57-43;43-46;48-53;44-46;46-41;49-51,48-53,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,19,48-53,48-46;55-49;46-61;46-52;49-54;54-56,48-46,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,20,48-46,55-45;46-39;48-56;41-43;48-55;53-45,55-45,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,21,55-45,57-53;60-51;61-42;52-49;57-46;55-38,52-49,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,22,52-49,49-47;58-42;51-41;49-52;54-46;54-44,49-47,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,23,49-47,46-38;45-43;49-48;40-48;55-48;54-52,49-48,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,24,49-48,43-43;49-50;58-46;49-52;47-48;43-54,47-48,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,25,47-48,49-56;43-41;41-49;43-42;43-54;47-38,49-56,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,26,49-56,54-64;48-65;54-57;46-48;53-59;57-60,46-48,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,27,46-48,49-46;51-50;39-44;49-50;50-47;50-49,49-46,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,28,49-46,40-42;56-52;58-45;44-48;43-40;40-44,44-48,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,29,44-48,45-39;40-42;38-41;46-44;45-44;46-53,46-53,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,30,46-53,37-54;48-53;50-45;40-56;53-52;45-60,48-53,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,31,48-53,52-53;40-48;49-50;41-54;51-53;55-50,52-53,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,32,52-53,44-47;44-57;51-59;44-48;49-54;48-57,44-47,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,33,44-47,46-44;41-55;39-45;35-51;40-47;39-39,46-44,98,-1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,34,46-44,52-36;47-51;50-47;43-41;42-48;41-43,47-51,99,1
random,random_robot_34,10,6,1,SimpleHill,0-0,0,35,47-51,41-50;43-58;55-49;43-43;42-50;53-59,55-49,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,36,55-49,57-42;54-54;57-49;55-51;64-50;64-48,54-54,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,37,54-54,61-47;46-52;53-47;62-51;52-47;48-46,46-52,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,38,46-52,46-53;43-48;45-52;48-56;50-58;42-43,46-53,99,0
random,random_robot_34,10,6,1,SimpleHill,0-0,0,39,46-53,54-59;41-60;46-46;39-53;49-44;45-60,46-46,99,0
