simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,0,0-0,6-5;4-8;7-6;6-8;4-4;6-4,6-8,26,26
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,1,6-8,6-11;0-7;10-16;7-16;8-7;15-5,10-16,44,18
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,2,10-16,13-9;12-13;11-13;6-21;1-19;15-20,15-20,57,13
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,3,15-20,19-24;10-28;21-24;7-15;9-18;7-16,21-24,69,12
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,4,21-24,19-22;14-26;15-21;29-19;30-24;22-26,30-24,78,9
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,5,30-24,31-28;32-33;29-29;33-27;29-31;37-29,32-33,87,9
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,6,32-33,33-26;36-34;28-38;32-40;27-26;25-33,32-40,91,4
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,7,32-40,26-46;28-32;39-35;39-41;36-48;28-34,36-48,96,5
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,8,36-48,38-57;39-54;35-55;29-44;41-47;40-41,41-47,98,2
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,9,41-47,47-42;40-52;48-47;49-53;43-45;43-52,48-47,99,1
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,10,48-47,43-44;50-40;40-46;48-50;57-43;42-51,48-50,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,11,48-50,39-50;43-49;40-44;46-52;39-53;55-51,43-49,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,12,43-49,42-50;42-56;40-49;40-56;38-56;43-53,42-50,98,-1
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,13,42-50,38-45;50-46;37-43;45-58;33-46;48-58,50-46,99,1
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,14,50-46,45-47;54-48;57-41;56-52;49-53;43-52,45-47,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,15,45-47,53-46;47-43;46-53;54-45;48-40;36-50,53-46,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,16,53-46,48-40;51-46;59-41;51-51;54-52;55-52,51-46,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,17,51-46,43-44;45-40;50-37;55-44;54-54;60-43,54-54,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,18,54-54,61-59;46-58;53-50;62-58;62-48;61-49,53-50,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,19,53-50,44-50;46-44;45-47;56-47;58-49;51-54,44-50,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,20,44-50,47-46;44-51;44-45;36-44;37-54;48-47,47-46,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,21,47-46,40-53;46-38;49-54;47-37;44-41;41-50,49-54,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,22,49-54,41-56;48-56;55-58;56-49;46-46;47-51,46-46,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,23,46-46,49-40;43-52;52-47;50-41;52-44;40-53,52-44,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,24,52-44,55-43;48-41;51-49;53-50;45-40;47-44,47-44,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,25,47-44,40-44;51-46;40-49;54-45;42-47;48-39,51-46,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,26,51-46,53-44;55-50;60-48;51-49;48-50;57-54,53-44,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,27,53-44,50-41;55-48;46-39;53-46;61-38;59-51,53-46,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,28,53-46,45-50;62-44;62-47;56-47;51-50;45-46,45-50,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,29,45-50,44-41;37-45;42-47;38-51;39-48;48-59,42-47,98,-1
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,30,42-47,36-55;41-54;34-41;40-41;40-51;38-53,41-54,98,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,31,41-54,41-50;46-61;34-56;47-55;42-60;45-61,47-55,99,1
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,32,47-55,49-49;44-48;42-48;45-48;43-60;46-49,49-49,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,33,49-49,50-42;52-40;51-47;56-50;50-43;54-42,50-43,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,34,50-43,42-37;56-49;51-34;53-42;42-38;46-36,56-49,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,35,56-49,53-55;56-48;56-55;57-45;48-51;65-51,53-55,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,36,53-55,53-57;53-59;54-48;59-54;53-53;49-49,49-49,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,37,49-49,47-42;57-44;52-45;49-40;55-48;45-48,45-48,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,38,45-48,48-56;38-54;44-57;48-45;45-55;43-43,48-56,99,0
optimal,random_robot_38,10,6,1,SimpleHill,0-0,0,39,48-56,46-60;42-64;45-55;55-54;50-56;43-60,45-55,99,0
