simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_38,10,6,1,SimpleHill,0-0,0,0,0-0,7-0;3-1;2-6;3-3;6-2;0-2,2-6,15,15
random,random_robot_38,10,6,1,SimpleHill,0-0,0,1,2-6,3-10;8-5;7-0;10-10;6-13;11-5,10-10,36,21
random,random_robot_38,10,6,1,SimpleHill,0-0,0,2,10-10,13-1;12-16;9-18;16-5;6-14;5-8,12-16,48,12
random,random_robot_38,10,6,1,SimpleHill,0-0,0,3,12-16,20-22;19-14;21-19;11-20;5-22;13-18,20-22,66,18
random,random_robot_38,10,6,1,SimpleHill,0-0,0,4,20-22,29-21;18-26;14-20;23-17;29-19;21-26,29-21,74,8
random,random_robot_38,10,6,1,SimpleHill,0-0,0,5,29-21,37-24;36-16;25-22;24-26;25-13;23-13,37-24,83,9
random,random_robot_38,10,6,1,SimpleHill,0-0,0,6,37-24,28-23;34-15;36-26;27-24;33-15;29-22,36-26,84,1
random,random_robot_38,10,6,1,SimpleHill,0-0,0,7,36-26,36-30;28-22;39-17;43-29;34-19;33-28,43-29,90,6
random,random_robot_38,10,6,1,SimpleHill,0-0,0,8,43-29,47-28;43-26;45-29;42-21;43-19;40-38,40-38,95,5
random,random_robot_38,10,6,1,SimpleHill,0-0,0,9,40-38,50-38;43-44;38-30;41-38;46-41;39-44,43-44,98,3
random,random_robot_38,10,6,1,SimpleHill,0-0,0,10,43-44,45-39;52-41;39-42;38-47;40-46;43-41,52-41,98,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,11,52-41,47-39;55-41;44-35;49-34;43-40;45-40,47-39,97,-1
random,random_robot_38,10,6,1,SimpleHill,0-0,0,12,47-39,50-39;48-34;48-41;52-36;40-35;51-37,48-41,98,1
random,random_robot_38,10,6,1,SimpleHill,0-0,0,13,48-41,40-37;50-43;50-40;52-40;56-36;55-44,50-43,99,1
random,random_robot_38,10,6,1,SimpleHill,0-0,0,14,50-43,59-43;53-42;57-46;47-47;50-33;58-48,47-47,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,15,47-47,56-51;44-46;47-46;43-51;40-52;56-48,56-51,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,16,56-51,52-49;58-55;58-53;61-51;56-46;65-50,52-49,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,17,52-49,48-48;61-46;44-48;58-47;53-43;52-56,48-48,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,18,48-48,47-40;51-54;45-48;56-42;48-50;41-41,45-48,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,19,45-48,41-55;42-44;47-50;50-43;54-50;39-55,47-50,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,20,47-50,48-51;51-58;39-52;45-55;48-42;49-59,48-51,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,21,48-51,57-54;56-47;43-57;56-57;46-44;52-55,52-55,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,22,52-55,54-48;57-60;56-47;59-48;59-55;59-52,54-48,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,23,54-48,62-51;48-48;49-54;49-51;54-44;60-54,48-48,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,24,48-48,43-51;50-45;46-53;56-53;45-39;44-43,43-51,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,25,43-51,35-55;52-54;34-50;42-52;35-45;50-44,50-44,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,26,50-44,49-43;46-37;48-43;41-46;55-43;46-45,49-43,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,27,49-43,55-43;45-50;50-43;52-43;51-50;45-34,45-50,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,28,45-50,49-51;44-45;37-54;42-52;51-56;38-56,49-51,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,29,49-51,52-60;53-60;52-58;55-54;46-54;49-55,46-54,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,30,46-54,50-47;55-51;37-56;55-54;47-47;51-46,50-47,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,31,50-47,53-46;56-44;43-51;43-53;51-54;56-55,53-46,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,32,53-46,55-37;49-40;46-42;46-46;50-49;57-46,46-46,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,33,46-46,45-38;49-46;54-41;45-50;52-49;37-49,45-50,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,34,45-50,45-59;37-56;45-42;37-48;51-44;52-48,51-44,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,35,51-44,46-37;51-35;59-44;53-43;53-39;58-48,53-43,98,-1
random,random_robot_38,10,6,1,SimpleHill,0-0,0,36,53-43,58-51;49-46;58-45;59-51;50-35;62-47,49-46,99,1
random,random_robot_38,10,6,1,SimpleHill,0-0,0,37,49-46,46-46;44-49;41-49;53-52;45-42;43-51,46-46,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,38,46-46,54-41;54-46;46-45;37-50;42-39;51-49,46-45,99,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,39,46-45,41-41;47-53;50-44;45-46;55-42;51-45,45-46,99,0
