simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_35,10,6,1,SimpleHill,0-0,0,0,0-0,4-6;5-3;1-9;9-4;6-6;5-2,5-3,15,15
random,random_robot_35,10,6,1,SimpleHill,0-0,0,1,5-3,5-13;11-0;10-10;12-9;3-5;4-1,3-5,15,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,2,3-5,8-12;3-14;9-0;8-9;8-3;5-7,3-14,29,14
random,random_robot_35,10,6,1,SimpleHill,0-0,0,3,3-14,1-6;6-5;1-23;6-8;2-5;6-17,2-5,13,-16
random,random_robot_35,10,6,1,SimpleHill,0-0,0,4,2-5,3-12;3-2;2-14;6-4;3-13;4-8,3-12,26,13
random,random_robot_35,10,6,1,SimpleHill,0-0,0,5,3-12,7-10;3-8;9-17;5-7;3-20;8-9,3-8,20,-6
random,random_robot_35,10,6,1,SimpleHill,0-0,0,6,3-8,5-12;8-14;6-6;2-13;3-17;7-14,5-12,30,10
random,random_robot_35,10,6,1,SimpleHill,0-0,0,7,5-12,9-10;8-11;6-3;2-6;11-17;12-17,2-6,15,-15
random,random_robot_35,10,6,1,SimpleHill,0-0,0,8,2-6,6-2;3-10;11-5;5-5;7-4;3-11,5-5,19,4
random,random_robot_35,10,6,1,SimpleHill,0-0,0,9,5-5,8-8;6-5;11-2;2-8;7-7;12-0,8-8,29,10
random,random_robot_35,10,6,1,SimpleHill,0-0,0,10,8-8,16-9;0-14;17-12;10-9;4-5;7-2,16-9,43,14
random,random_robot_35,10,6,1,SimpleHill,0-0,0,11,16-9,12-12;23-15;19-7;8-6;19-4;23-3,23-15,60,17
random,random_robot_35,10,6,1,SimpleHill,0-0,0,12,23-15,20-9;19-11;19-21;22-17;23-8;30-18,23-8,50,-10
random,random_robot_35,10,6,1,SimpleHill,0-0,0,13,23-8,19-13;21-4;27-6;22-6;27-7;25-6,22-6,45,-5
random,random_robot_35,10,6,1,SimpleHill,0-0,0,14,22-6,16-6;24-2;21-1;15-3;19-3;28-6,16-6,38,-7
random,random_robot_35,10,6,1,SimpleHill,0-0,0,15,16-6,21-14;7-8;15-9;10-14;13-1;15-2,21-14,57,19
random,random_robot_35,10,6,1,SimpleHill,0-0,0,16,21-14,28-16;17-18;15-8;25-18;29-13;19-19,17-18,57,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,17,17-18,16-14;20-9;21-18;18-21;13-17;12-10,13-17,50,-7
random,random_robot_35,10,6,1,SimpleHill,0-0,0,18,13-17,19-22;9-20;8-25;14-11;15-11;6-23,6-23,46,-4
random,random_robot_35,10,6,1,SimpleHill,0-0,0,19,6-23,6-29;11-22;12-19;4-19;6-16;10-31,12-19,51,5
random,random_robot_35,10,6,1,SimpleHill,0-0,0,20,12-19,3-21;17-16;17-13;10-15;12-13;16-23,16-23,62,11
random,random_robot_35,10,6,1,SimpleHill,0-0,0,21,16-23,12-28;22-29;19-14;19-19;7-23;15-21,19-19,61,-1
random,random_robot_35,10,6,1,SimpleHill,0-0,0,22,19-19,19-12;13-11;11-17;10-22;26-17;24-22,10-22,52,-9
random,random_robot_35,10,6,1,SimpleHill,0-0,0,23,10-22,3-27;2-19;11-31;14-24;6-19;17-17,14-24,60,8
random,random_robot_35,10,6,1,SimpleHill,0-0,0,24,14-24,18-22;16-27;10-29;16-23;18-23;18-33,16-27,66,6
random,random_robot_35,10,6,1,SimpleHill,0-0,0,25,16-27,10-25;18-31;7-25;18-20;17-36;16-17,16-17,55,-11
random,random_robot_35,10,6,1,SimpleHill,0-0,0,26,16-17,8-16;11-16;19-24;11-19;9-21;17-11,11-19,50,-5
random,random_robot_35,10,6,1,SimpleHill,0-0,0,27,11-19,17-24;12-19;18-13;9-17;17-18;14-27,17-24,64,14
random,random_robot_35,10,6,1,SimpleHill,0-0,0,28,17-24,8-27;8-24;24-28;23-20;8-22;18-18,18-18,59,-5
random,random_robot_35,10,6,1,SimpleHill,0-0,0,29,18-18,20-26;13-25;8-18;13-10;11-16;18-27,20-26,70,11
random,random_robot_35,10,6,1,SimpleHill,0-0,0,30,20-26,23-20;29-23;24-25;17-23;23-23;16-27,23-20,67,-3
random,random_robot_35,10,6,1,SimpleHill,0-0,0,31,23-20,30-14;19-25;24-20;14-23;24-16;25-27,25-27,76,9
random,random_robot_35,10,6,1,SimpleHill,0-0,0,32,25-27,26-29;32-21;20-28;21-31;23-29;33-31,23-29,76,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,33,23-29,23-25;20-27;32-28;20-25;16-32;20-38,16-32,70,-6
random,random_robot_35,10,6,1,SimpleHill,0-0,0,34,16-32,9-36;22-38;18-23;20-37;16-40;22-36,22-38,81,11
random,random_robot_35,10,6,1,SimpleHill,0-0,0,35,22-38,16-42;16-38;15-45;29-37;28-33;24-33,16-38,74,-7
random,random_robot_35,10,6,1,SimpleHill,0-0,0,36,16-38,14-41;8-38;15-40;13-41;22-44;10-33,15-40,73,-1
random,random_robot_35,10,6,1,SimpleHill,0-0,0,37,15-40,18-46;19-45;19-43;21-39;21-43;14-34,19-45,80,7
random,random_robot_35,10,6,1,SimpleHill,0-0,0,38,19-45,26-43;19-47;25-45;20-52;12-41;17-53,26-43,87,7
random,random_robot_35,10,6,1,SimpleHill,0-0,0,39,26-43,28-50;20-46;23-51;25-40;23-40;32-40,23-51,85,-2
