simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_35,10,6,SimpleHill,0-0,0,0,0-0,2-4;5-8;6-0;4-1;5-6;9-4,5-8,24,24
random,random_robot_35,10,6,SimpleHill,0-0,0,1,5-8,1-10;3-0;2-12;8-12;8-1;4-4,8-1,16,-8
random,random_robot_35,10,6,SimpleHill,0-0,0,2,8-1,2-5;9-7;9-0;0-1;8-0;4-8,9-7,29,13
random,random_robot_35,10,6,SimpleHill,0-0,0,3,9-7,2-4;6-6;1-6;1-12;14-12;13-14,14-12,45,16
random,random_robot_35,10,6,SimpleHill,0-0,0,4,14-12,10-20;20-11;12-4;19-15;11-13;14-20,10-20,50,5
random,random_robot_35,10,6,SimpleHill,0-0,0,5,10-20,16-26;7-11;18-18;8-18;2-19;13-27,7-11,32,-18
random,random_robot_35,10,6,SimpleHill,0-0,0,6,7-11,5-15;4-4;3-19;2-12;7-13;0-17,5-15,35,3
random,random_robot_35,10,6,SimpleHill,0-0,0,7,5-15,2-14;5-21;3-16;1-11;10-7;5-6,1-11,21,-14
random,random_robot_35,10,6,SimpleHill,0-0,0,8,1-11,3-14;7-18;1-8;0-16;10-8;0-10,0-16,26,5
random,random_robot_35,10,6,SimpleHill,0-0,0,9,0-16,1-16;8-15;1-12;1-15;7-18;7-20,1-16,28,2
random,random_robot_35,10,6,SimpleHill,0-0,0,10,1-16,7-19;2-10;2-16;1-8;3-17;6-17,7-19,43,15
random,random_robot_35,10,6,SimpleHill,0-0,0,11,7-19,10-24;10-12;5-23;2-12;16-18;15-24,10-12,39,-4
random,random_robot_35,10,6,SimpleHill,0-0,0,12,10-12,4-15;12-9;16-16;10-10;8-20;4-13,8-20,46,7
random,random_robot_35,10,6,SimpleHill,0-0,0,13,8-20,7-16;8-20;0-21;3-26;0-23;7-13,3-26,44,-2
random,random_robot_35,10,6,SimpleHill,0-0,0,14,3-26,13-26;6-22;6-23;6-28;2-25;9-30,13-26,61,17
random,random_robot_35,10,6,SimpleHill,0-0,0,15,13-26,9-31;5-20;13-18;8-27;22-24;19-21,9-31,59,-2
random,random_robot_35,10,6,SimpleHill,0-0,0,16,9-31,15-33;18-35;18-32;14-25;7-25;18-29,18-35,75,16
random,random_robot_35,10,6,SimpleHill,0-0,0,17,18-35,10-36;21-35;24-42;19-27;9-31;11-33,9-31,59,-16
random,random_robot_35,10,6,SimpleHill,0-0,0,18,9-31,15-39;5-30;18-30;9-29;14-35;8-22,8-22,49,-10
random,random_robot_35,10,6,SimpleHill,0-0,0,19,8-22,11-21;2-22;9-20;6-30;11-13;4-24,9-20,48,-1
random,random_robot_35,10,6,SimpleHill,0-0,0,20,9-20,15-16;9-25;8-18;0-24;7-11;8-25,8-25,52,4
random,random_robot_35,10,6,SimpleHill,0-0,0,21,8-25,4-22;15-19;5-22;2-21;12-20;12-25,2-21,37,-15
random,random_robot_35,10,6,SimpleHill,0-0,0,22,2-21,8-14;6-25;4-13;0-24;2-25;0-18,0-24,36,-1
random,random_robot_35,10,6,SimpleHill,0-0,0,23,0-24,2-31;7-22;2-21;2-22;6-29;0-24,2-22,38,2
random,random_robot_35,10,6,SimpleHill,0-0,0,24,2-22,2-13;11-19;1-25;5-13;8-26;9-17,11-19,50,12
random,random_robot_35,10,6,SimpleHill,0-0,0,25,11-19,11-18;16-22;16-27;3-20;2-21;14-19,14-19,54,4
random,random_robot_35,10,6,SimpleHill,0-0,0,26,14-19,12-12;9-26;20-22;16-17;8-17;13-23,16-17,55,1
random,random_robot_35,10,6,SimpleHill,0-0,0,27,16-17,13-25;13-20;19-22;13-9;23-23;25-16,13-25,60,5
random,random_robot_35,10,6,SimpleHill,0-0,0,28,13-25,10-31;18-18;8-33;19-25;17-25;14-28,14-28,64,4
random,random_robot_35,10,6,SimpleHill,0-0,0,29,14-28,20-27;10-33;22-33;15-34;15-31;15-37,20-27,71,7
random,random_robot_35,10,6,SimpleHill,0-0,0,30,20-27,12-32;12-24;14-23;13-20;14-30;25-23,12-32,64,-7
random,random_robot_35,10,6,SimpleHill,0-0,0,31,12-32,5-37;16-27;12-23;20-34;8-25;9-40,9-40,64,0
random,random_robot_35,10,6,SimpleHill,0-0,0,32,9-40,14-46;5-32;13-44;8-36;7-40;7-44,7-40,61,-3
random,random_robot_35,10,6,SimpleHill,0-0,0,33,7-40,9-39;3-47;7-33;6-32;15-44;11-43,15-44,74,13
random,random_robot_35,10,6,SimpleHill,0-0,0,34,15-44,21-44;15-38;12-51;12-35;17-42;15-49,15-38,72,-2
random,random_robot_35,10,6,SimpleHill,0-0,0,35,15-38,11-33;6-38;6-39;8-41;6-34;15-48,6-38,58,-14
random,random_robot_35,10,6,SimpleHill,0-0,0,36,6-38,12-40;0-43;2-32;5-33;6-33;9-33,2-32,47,-11
random,random_robot_35,10,6,SimpleHill,0-0,0,37,2-32,1-27;6-37;10-33;1-37;6-38;5-40,6-37,57,10
random,random_robot_35,10,6,SimpleHill,0-0,0,38,6-37,11-36;13-31;9-41;6-39;2-32;0-35,11-36,65,8
random,random_robot_35,10,6,SimpleHill,0-0,0,39,11-36,15-35;11-33;10-32;16-42;7-42;3-37,10-32,61,-4
