simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_35,10,6,1,SimpleHill,0-0,0,0,0-0,5-7;0-4;6-0;7-4;7-7;1-4,0-4,7,7
random,random_robot_35,10,6,1,SimpleHill,0-0,0,1,0-4,4-4;2-7;8-3;6-0;8-4;3-0,8-4,22,15
random,random_robot_35,10,6,1,SimpleHill,0-0,0,2,8-4,6-13;2-4;0-8;16-10;17-5;8-4,2-4,11,-11
random,random_robot_35,10,6,1,SimpleHill,0-0,0,3,2-4,8-11;9-0;8-3;7-4;5-0;4-2,5-0,9,-2
random,random_robot_35,10,6,1,SimpleHill,0-0,0,4,5-0,1-8;2-9;9-9;2-2;9-7;5-9,1-8,16,7
random,random_robot_35,10,6,1,SimpleHill,0-0,0,5,1-8,0-6;8-1;6-2;2-3;5-12;2-15,8-1,16,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,6,8-1,2-1;10-7;6-1;11-0;5-8;10-0,2-1,5,-11
random,random_robot_35,10,6,1,SimpleHill,0-0,0,7,2-1,1-10;10-7;1-8;4-9;6-4;7-5,4-9,24,19
random,random_robot_35,10,6,1,SimpleHill,0-0,0,8,4-9,5-0;6-4;11-11;2-18;0-9;13-11,2-18,33,9
random,random_robot_35,10,6,1,SimpleHill,0-0,0,9,2-18,4-19;3-20;2-26;11-19;8-14;6-19,4-19,38,5
random,random_robot_35,10,6,1,SimpleHill,0-0,0,10,4-19,3-24;10-13;1-13;0-17;4-21;3-22,3-24,42,4
random,random_robot_35,10,6,1,SimpleHill,0-0,0,11,3-24,4-18;6-26;6-27;10-20;1-18;4-22,6-26,49,7
random,random_robot_35,10,6,1,SimpleHill,0-0,0,12,6-26,10-18;11-32;12-30;10-23;5-33;3-24,5-33,53,4
random,random_robot_35,10,6,1,SimpleHill,0-0,0,13,5-33,3-26;1-36;9-28;8-40;1-38;5-33,8-40,62,9
random,random_robot_35,10,6,1,SimpleHill,0-0,0,14,8-40,8-44;4-35;2-42;7-38;0-40;15-45,8-44,64,2
random,random_robot_35,10,6,1,SimpleHill,0-0,0,15,8-44,8-51;8-34;15-49;6-38;4-49;0-41,8-51,64,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,16,8-51,14-58;13-52;5-55;10-46;9-47;17-48,13-52,72,8
random,random_robot_35,10,6,1,SimpleHill,0-0,0,17,13-52,17-51;15-53;16-44;19-58;12-53;14-48,12-53,70,-2
random,random_robot_35,10,6,1,SimpleHill,0-0,0,18,12-53,19-49;8-56;18-61;14-60;3-52;7-55,7-55,62,-8
random,random_robot_35,10,6,1,SimpleHill,0-0,0,19,7-55,7-60;13-59;8-57;9-47;5-56;13-56,8-57,63,1
random,random_robot_35,10,6,1,SimpleHill,0-0,0,20,8-57,4-50;4-59;6-59;9-53;12-56;10-52,10-52,67,4
random,random_robot_35,10,6,1,SimpleHill,0-0,0,21,10-52,4-55;11-54;8-46;13-61;13-48;1-53,13-61,70,3
random,random_robot_35,10,6,1,SimpleHill,0-0,0,22,13-61,10-58;21-66;8-55;15-56;6-56;8-68,15-56,74,4
random,random_robot_35,10,6,1,SimpleHill,0-0,0,23,15-56,13-65;13-58;14-61;19-64;15-46;19-53,19-64,76,2
random,random_robot_35,10,6,1,SimpleHill,0-0,0,24,19-64,11-60;26-65;26-61;16-65;14-62;26-67,26-65,83,7
random,random_robot_35,10,6,1,SimpleHill,0-0,0,25,26-65,30-62;22-69;27-60;33-66;20-68;25-58,25-58,86,3
random,random_robot_35,10,6,1,SimpleHill,0-0,0,26,25-58,24-53;31-53;25-58;17-56;32-61;28-59,17-56,77,-9
random,random_robot_35,10,6,1,SimpleHill,0-0,0,27,17-56,10-63;20-49;18-52;17-56;9-60;13-48,10-63,64,-13
random,random_robot_35,10,6,1,SimpleHill,0-0,0,28,10-63,19-63;10-60;15-57;11-54;9-63;5-70,5-70,51,-13
random,random_robot_35,10,6,1,SimpleHill,0-0,0,29,5-70,9-65;1-61;9-61;8-61;9-68;8-69,9-65,61,10
random,random_robot_35,10,6,1,SimpleHill,0-0,0,30,9-65,10-58;16-66;12-56;7-68;18-65;3-58,10-58,66,5
random,random_robot_35,10,6,1,SimpleHill,0-0,0,31,10-58,13-52;13-65;4-64;7-58;7-59;10-63,10-63,64,-2
random,random_robot_35,10,6,1,SimpleHill,0-0,0,32,10-63,14-57;13-65;17-61;5-59;17-66;3-68,17-66,73,9
random,random_robot_35,10,6,1,SimpleHill,0-0,0,33,17-66,9-69;12-69;9-67;11-68;8-67;24-70,8-67,58,-15
random,random_robot_35,10,6,1,SimpleHill,0-0,0,34,8-67,6-67;13-59;16-65;2-67;6-70;9-60,13-59,71,13
random,random_robot_35,10,6,1,SimpleHill,0-0,0,35,13-59,13-60;14-61;9-53;19-63;7-55;17-63,14-61,71,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,36,14-61,11-57;19-68;9-56;19-61;6-58;10-66,9-56,65,-6
random,random_robot_35,10,6,1,SimpleHill,0-0,0,37,9-56,7-64;5-52;10-60;2-52;13-65;19-56,5-52,59,-6
random,random_robot_35,10,6,1,SimpleHill,0-0,0,38,5-52,13-55;4-51;10-58;1-48;14-48;5-46,13-55,72,13
random,random_robot_35,10,6,1,SimpleHill,0-0,0,39,13-55,15-51;20-57;20-56;16-54;20-62;12-60,20-56,81,9
random,random_robot_35,10,6,1,SimpleHill,0-0,0,40,20-56,13-54;22-65;22-51;12-55;17-55;16-65,22-51,84,3
random,random_robot_35,10,6,1,SimpleHill,0-0,0,41,22-51,15-44;21-52;22-52;22-44;20-58;27-56,22-52,84,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,42,22-52,13-55;26-46;27-56;17-56;29-58;23-51,23-51,85,1
random,random_robot_35,10,6,1,SimpleHill,0-0,0,43,23-51,32-50;28-50;17-49;15-45;14-50;23-49,32-50,93,8
random,random_robot_35,10,6,1,SimpleHill,0-0,0,44,32-50,34-53;31-48;34-51;36-42;35-57;25-55,36-42,94,1
