simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_81,10,6,1,SimpleHill,0-0,0,0,0-0,8-5;1-8;7-6;3-9;3-1;7-5,3-9,22,22
random,random_robot_81,10,6,1,SimpleHill,0-0,0,1,3-9,1-15;5-14;12-11;12-13;6-0;1-7,5-14,33,11
random,random_robot_81,10,6,1,SimpleHill,0-0,0,2,5-14,8-12;7-15;13-13;5-9;4-16;9-21,8-12,35,2
random,random_robot_81,10,6,1,SimpleHill,0-0,0,3,8-12,11-20;5-11;11-8;12-21;8-18;2-16,12-21,54,19
random,random_robot_81,10,6,1,SimpleHill,0-0,0,4,12-21,15-20;8-16;17-24;10-19;10-18;14-17,10-19,48,-6
random,random_robot_81,10,6,1,SimpleHill,0-0,0,5,10-19,4-24;11-27;6-25;12-19;9-22;16-18,12-19,51,3
random,random_robot_81,10,6,1,SimpleHill,0-0,0,6,12-19,17-16;16-13;6-15;17-15;13-12;17-26,16-13,49,-2
random,random_robot_81,10,6,1,SimpleHill,0-0,0,7,16-13,24-15;23-11;23-12;11-10;18-4;13-15,23-11,55,6
random,random_robot_81,10,6,1,SimpleHill,0-0,0,8,23-11,26-14;28-11;24-2;29-3;17-8;17-19,17-19,59,4
random,random_robot_81,10,6,1,SimpleHill,0-0,0,9,17-19,25-19;9-15;12-21;13-26;21-25;15-18,12-21,54,-5
random,random_robot_81,10,6,1,SimpleHill,0-0,0,10,12-21,6-16;14-24;5-26;9-19;18-18;11-13,14-24,60,6
random,random_robot_81,10,6,1,SimpleHill,0-0,0,11,14-24,8-32;19-29;7-21;17-26;16-30;15-17,17-26,66,6
random,random_robot_81,10,6,1,SimpleHill,0-0,0,12,17-26,11-34;12-18;13-29;22-31;9-26;15-33,12-18,50,-16
random,random_robot_81,10,6,1,SimpleHill,0-0,0,13,12-18,20-19;8-14;2-18;16-25;5-17;16-10,5-17,37,-13
random,random_robot_81,10,6,1,SimpleHill,0-0,0,14,5-17,11-17;1-12;6-24;2-12;11-15;9-19,2-12,25,-12
random,random_robot_81,10,6,1,SimpleHill,0-0,0,15,2-12,5-20;2-16;5-16;3-14;10-7;10-11,5-20,41,16
random,random_robot_81,10,6,1,SimpleHill,0-0,0,16,5-20,4-20;9-11;11-20;1-23;15-20;9-19,11-20,51,10
random,random_robot_81,10,6,1,SimpleHill,0-0,0,17,11-20,20-19;3-14;19-16;9-23;11-17;14-22,19-16,57,6
random,random_robot_81,10,6,1,SimpleHill,0-0,0,18,19-16,20-9;24-15;19-18;28-18;22-9;12-9,22-9,50,-7
random,random_robot_81,10,6,1,SimpleHill,0-0,0,19,22-9,22-17;17-15;29-13;30-7;23-2;23-8,23-8,50,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,20,23-8,16-8;26-0;30-9;26-10;20-16;20-12,26-0,38,-12
random,random_robot_81,10,6,1,SimpleHill,0-0,0,21,26-0,22-7;30-5;27-0;27-7;19-0;34-5,22-7,47,9
random,random_robot_81,10,6,1,SimpleHill,0-0,0,22,22-7,20-10;15-1;15-0;13-6;15-14;30-7,30-7,55,8
random,random_robot_81,10,6,1,SimpleHill,0-0,0,23,30-7,27-13;26-11;31-6;25-12;27-14;30-6,25-12,58,3
random,random_robot_81,10,6,1,SimpleHill,0-0,0,24,25-12,24-10;23-7;27-10;20-15;24-16;26-10,20-15,57,-1
random,random_robot_81,10,6,1,SimpleHill,0-0,0,25,20-15,22-13;22-11;24-6;17-11;18-14;17-9,17-9,44,-13
random,random_robot_81,10,6,1,SimpleHill,0-0,0,26,17-9,20-2;17-16;19-11;9-3;15-0;25-11,15-0,25,-19
random,random_robot_81,10,6,1,SimpleHill,0-0,0,27,15-0,20-7;16-3;15-1;12-5;11-2;22-0,16-3,32,7
random,random_robot_81,10,6,1,SimpleHill,0-0,0,28,16-3,16-8;15-0;24-9;12-11;17-0;9-5,24-9,52,20
random,random_robot_81,10,6,1,SimpleHill,0-0,0,29,24-9,18-16;33-6;28-11;27-1;33-9;29-11,33-9,60,8
random,random_robot_81,10,6,1,SimpleHill,0-0,0,30,33-9,40-16;35-15;36-5;32-13;26-10;39-10,32-13,66,6
random,random_robot_81,10,6,1,SimpleHill,0-0,0,31,32-13,32-5;31-19;26-10;30-13;40-14;33-6,31-19,73,7
random,random_robot_81,10,6,1,SimpleHill,0-0,0,32,31-19,30-23;30-18;27-24;31-16;27-23;24-24,27-23,74,1
random,random_robot_81,10,6,1,SimpleHill,0-0,0,33,27-23,26-31;33-22;34-20;35-23;32-27;26-16,32-27,82,8
random,random_robot_81,10,6,1,SimpleHill,0-0,0,34,32-27,29-23;35-20;26-24;33-33;33-29;36-31,33-33,88,6
random,random_robot_81,10,6,1,SimpleHill,0-0,0,35,33-33,39-28;32-29;26-40;24-34;33-38;35-27,24-34,81,-7
random,random_robot_81,10,6,1,SimpleHill,0-0,0,36,24-34,20-37;28-26;23-39;28-43;21-28;18-26,28-43,89,8
random,random_robot_81,10,6,1,SimpleHill,0-0,0,37,28-43,26-45;31-42;30-35;29-50;29-36;28-35,29-50,91,2
random,random_robot_81,10,6,1,SimpleHill,0-0,0,38,29-50,27-46;31-41;38-54;20-46;33-56;30-45,31-41,91,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,39,31-41,30-47;27-34;22-45;24-45;26-37;23-37,24-45,85,-6
