simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_81,10,6,SimpleHill,0-0,0,0,(0, 0),2-2;8-0;3-6;2-4;1-2;5-2,(2, 4),11,11
random,random_robot_81,10,6,SimpleHill,0-0,0,1,(2, 4),9-10;1-9;2-0;7-9;8-8;10-5,(1, 9),18,7
random,random_robot_81,10,6,SimpleHill,0-0,0,2,(1, 9),1-7;1-10;2-8;3-11;5-2;3-13,(1, 7),15,-3
random,random_robot_81,10,6,SimpleHill,0-0,0,3,(1, 7),9-5;11-7;2-14;2-9;6-13;0-6,(2, 9),20,5
random,random_robot_81,10,6,SimpleHill,0-0,0,4,(2, 9),0-0;7-8;3-5;3-7;6-7;1-1,(3, 7),18,-2
random,random_robot_81,10,6,SimpleHill,0-0,0,5,(3, 7),4-16;9-2;5-12;4-11;7-3;2-12,(4, 11),27,9
random,random_robot_81,10,6,SimpleHill,0-0,0,6,(4, 11),7-10;8-4;5-13;4-4;0-13;5-3,(8, 4),22,-5
random,random_robot_81,10,6,SimpleHill,0-0,0,7,(8, 4),16-9;13-0;5-11;8-8;3-6;7-1,(13, 0),22,0
random,random_robot_81,10,6,SimpleHill,0-0,0,8,(13, 0),22-2;15-0;15-4;5-2;9-8;10-0,(10, 0),18,-4
random,random_robot_81,10,6,SimpleHill,0-0,0,9,(10, 0),14-2;16-2;6-0;2-4;8-8;11-1,(6, 0),11,-7
random,random_robot_81,10,6,SimpleHill,0-0,0,10,(6, 0),4-0;0-3;1-5;15-4;13-7;14-5,(0, 3),5,-6
random,random_robot_81,10,6,SimpleHill,0-0,0,11,(0, 3),0-5;3-5;4-12;4-6;8-8;9-6,(4, 6),18,13
random,random_robot_81,10,6,SimpleHill,0-0,0,12,(4, 6),11-12;2-13;9-5;12-8;6-9;6-12,(2, 13),26,8
random,random_robot_81,10,6,SimpleHill,0-0,0,13,(2, 13),8-17;3-13;9-10;4-6;7-18;3-9,(7, 18),42,16
random,random_robot_81,10,6,SimpleHill,0-0,0,14,(7, 18),9-20;4-20;13-18;2-13;3-17;2-25,(2, 13),26,-16
random,random_robot_81,10,6,SimpleHill,0-0,0,15,(2, 13),8-17;6-17;10-19;10-18;6-14;8-10,(8, 17),42,16
random,random_robot_81,10,6,SimpleHill,0-0,0,16,(8, 17),9-10;4-14;6-20;13-21;7-13;5-12,(6, 20),43,1
random,random_robot_81,10,6,SimpleHill,0-0,0,17,(6, 20),11-18;1-26;7-22;2-29;2-23;7-24,(7, 22),47,4
random,random_robot_81,10,6,SimpleHill,0-0,0,18,(7, 22),15-25;10-22;11-19;7-31;14-20;8-21,(14, 20),56,9
random,random_robot_81,10,6,SimpleHill,0-0,0,19,(14, 20),6-26;18-20;13-22;20-18;8-28;11-24,(11, 24),56,0
random,random_robot_81,10,6,SimpleHill,0-0,0,20,(11, 24),5-25;7-25;7-32;8-33;17-25;7-26,(7, 25),50,-6
random,random_robot_81,10,6,SimpleHill,0-0,0,21,(7, 25),2-28;1-26;0-24;12-28;5-22;10-20,(2, 28),44,-6
random,random_robot_81,10,6,SimpleHill,0-0,0,22,(2, 28),3-24;1-34;4-30;4-24;3-37;5-28,(5, 28),49,5
random,random_robot_81,10,6,SimpleHill,0-0,0,23,(5, 28),4-28;10-29;14-28;5-21;6-24;12-30,(5, 21),42,-7
random,random_robot_81,10,6,SimpleHill,0-0,0,24,(5, 21),5-26;1-27;2-20;13-26;3-12;1-15,(13, 26),61,19
random,random_robot_81,10,6,SimpleHill,0-0,0,25,(13, 26),14-28;13-25;12-24;11-21;13-23;16-27,(16, 27),66,5
random,random_robot_81,10,6,SimpleHill,0-0,0,26,(16, 27),16-27;11-31;12-20;24-21;13-19;16-36,(13, 19),53,-13
random,random_robot_81,10,6,SimpleHill,0-0,0,27,(13, 19),4-23;17-25;7-13;8-22;18-18;17-10,(17, 25),65,12
random,random_robot_81,10,6,SimpleHill,0-0,0,28,(17, 25),10-26;22-20;25-27;9-26;16-31;16-28,(25, 27),76,11
random,random_robot_81,10,6,SimpleHill,0-0,0,29,(25, 27),22-30;28-27;33-31;32-24;26-36;30-34,(26, 36),84,8
random,random_robot_81,10,6,SimpleHill,0-0,0,30,(26, 36),21-36;31-29;20-28;28-31;20-30;24-31,(28, 31),83,-1
random,random_robot_81,10,6,SimpleHill,0-0,0,31,(28, 31),19-31;25-36;24-23;22-39;36-29;35-26,(25, 36),83,0
random,random_robot_81,10,6,SimpleHill,0-0,0,32,(25, 36),24-45;20-41;21-33;22-37;24-39;29-28,(24, 39),84,1
random,random_robot_81,10,6,SimpleHill,0-0,0,33,(24, 39),18-43;15-42;25-34;27-31;25-32;31-32,(25, 32),81,-3
random,random_robot_81,10,6,SimpleHill,0-0,0,34,(25, 32),22-31;24-26;25-29;21-25;20-40;17-26,(21, 25),70,-11
random,random_robot_81,10,6,SimpleHill,0-0,0,35,(21, 25),12-27;26-23;30-21;27-32;16-21;22-23,(27, 32),82,12
random,random_robot_81,10,6,SimpleHill,0-0,0,36,(27, 32),32-32;26-33;22-32;27-32;31-29;23-28,(27, 32),82,0
random,random_robot_81,10,6,SimpleHill,0-0,0,37,(27, 32),25-32;30-36;32-36;29-38;21-26;29-41,(29, 38),88,6
random,random_robot_81,10,6,SimpleHill,0-0,0,38,(29, 38),32-33;34-44;23-45;37-39;32-42;23-34,(34, 44),94,6
random,random_robot_81,10,6,SimpleHill,0-0,0,39,(34, 44),29-47;31-49;27-43;26-50;30-46;42-41,(26, 50),88,-6
