simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_81,10,6,1,SimpleHill,0-0,0,0,0-0,6-0;6-2;7-5;7-3;7-0;4-6,7-3,18,18
random,random_robot_81,10,6,1,SimpleHill,0-0,0,1,7-3,14-1;15-5;11-5;16-6;16-2;6-12,15-5,35,17
random,random_robot_81,10,6,1,SimpleHill,0-0,0,2,15-5,16-9;6-5;15-9;22-8;17-10;19-7,16-9,43,8
random,random_robot_81,10,6,1,SimpleHill,0-0,0,3,16-9,17-14;16-17;10-10;16-12;10-17;8-4,16-12,48,5
random,random_robot_81,10,6,1,SimpleHill,0-0,0,4,16-12,12-14;13-21;9-11;23-16;16-15;12-20,23-16,62,14
random,random_robot_81,10,6,1,SimpleHill,0-0,0,5,23-16,25-15;24-21;22-20;28-16;20-10;22-25,28-16,67,5
random,random_robot_81,10,6,1,SimpleHill,0-0,0,6,28-16,29-15;26-17;34-9;32-20;27-17;23-18,26-17,66,-1
random,random_robot_81,10,6,1,SimpleHill,0-0,0,7,26-17,29-14;17-15;17-18;25-21;23-21;27-17,17-15,53,-13
random,random_robot_81,10,6,1,SimpleHill,0-0,0,8,17-15,14-19;8-16;13-6;10-15;25-15;22-8,22-8,49,-4
random,random_robot_81,10,6,1,SimpleHill,0-0,0,9,22-8,26-16;19-11;27-13;25-12;25-4;30-14,27-13,62,13
random,random_robot_81,10,6,1,SimpleHill,0-0,0,10,27-13,22-7;19-12;25-6;23-10;33-17;28-7,19-12,51,-11
random,random_robot_81,10,6,1,SimpleHill,0-0,0,11,19-12,20-6;14-9;19-20;28-12;24-17;22-5,28-12,61,10
random,random_robot_81,10,6,1,SimpleHill,0-0,0,12,28-12,32-15;31-11;30-12;22-15;22-9;22-17,31-11,62,1
random,random_robot_81,10,6,1,SimpleHill,0-0,0,13,31-11,34-10;29-11;28-6;37-18;31-12;40-15,31-12,63,1
random,random_robot_81,10,6,1,SimpleHill,0-0,0,14,31-12,31-14;33-19;34-7;27-19;39-6;34-20,27-19,70,7
random,random_robot_81,10,6,1,SimpleHill,0-0,0,15,27-19,31-24;26-25;25-22;33-11;23-13;21-14,31-24,79,9
random,random_robot_81,10,6,1,SimpleHill,0-0,0,16,31-24,27-33;25-19;33-25;31-23;23-23;33-20,33-25,81,2
random,random_robot_81,10,6,1,SimpleHill,0-0,0,17,33-25,33-22;41-25;38-17;28-28;33-28;36-23,38-17,75,-6
random,random_robot_81,10,6,1,SimpleHill,0-0,0,18,38-17,42-14;44-25;37-13;29-20;45-21;44-10,45-21,82,7
random,random_robot_81,10,6,1,SimpleHill,0-0,0,19,45-21,40-21;45-25;35-21;37-19;52-23;45-27,45-27,88,6
random,random_robot_81,10,6,1,SimpleHill,0-0,0,20,45-27,51-30;46-34;50-25;53-24;48-21;37-26,46-34,94,6
random,random_robot_81,10,6,1,SimpleHill,0-0,0,21,46-34,47-43;45-26;47-35;47-39;40-30;43-35,47-43,98,4
random,random_robot_81,10,6,1,SimpleHill,0-0,0,22,47-43,42-49;45-45;46-45;40-39;41-38;56-43,56-43,98,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,23,56-43,52-51;56-43;59-49;48-43;58-43;51-40,48-43,98,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,24,48-43,50-45;42-35;47-37;48-51;39-41;44-43,48-51,99,1
random,random_robot_81,10,6,1,SimpleHill,0-0,0,25,48-51,49-57;56-52;49-51;53-54;51-60;53-50,53-50,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,26,53-50,59-42;54-42;47-47;56-53;48-49;62-52,48-49,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,27,48-49,57-46;42-56;43-56;52-44;48-42;42-43,42-56,98,-1
random,random_robot_81,10,6,1,SimpleHill,0-0,0,28,42-56,49-62;44-57;48-55;45-61;44-61;39-49,48-55,99,1
random,random_robot_81,10,6,1,SimpleHill,0-0,0,29,48-55,57-51;56-49;45-54;51-53;48-50;42-62,48-50,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,30,48-50,56-45;39-46;42-47;58-50;52-46;47-45,58-50,98,-1
random,random_robot_81,10,6,1,SimpleHill,0-0,0,31,58-50,61-52;56-52;61-50;61-56;60-50;66-52,56-52,99,1
random,random_robot_81,10,6,1,SimpleHill,0-0,0,32,56-52,60-51;50-54;48-58;59-53;60-45;46-52,60-45,97,-2
random,random_robot_81,10,6,1,SimpleHill,0-0,0,33,60-45,59-48;64-49;58-53;60-48;52-42;63-43,52-42,98,1
random,random_robot_81,10,6,1,SimpleHill,0-0,0,34,52-42,48-51;50-45;59-45;44-37;48-49;60-37,44-37,95,-3
random,random_robot_81,10,6,1,SimpleHill,0-0,0,35,44-37,39-35;47-46;46-44;40-37;51-40;45-28,40-37,94,-1
random,random_robot_81,10,6,1,SimpleHill,0-0,0,36,40-37,38-40;35-39;42-40;38-35;42-45;44-37,38-35,92,-2
random,random_robot_81,10,6,1,SimpleHill,0-0,0,37,38-35,34-44;39-33;38-33;30-40;41-33;35-34,30-40,90,-2
random,random_robot_81,10,6,1,SimpleHill,0-0,0,38,30-40,30-50;36-47;27-39;28-45;38-40;29-35,36-47,95,5
random,random_robot_81,10,6,1,SimpleHill,0-0,0,39,36-47,29-47;28-41;39-55;42-54;37-46;30-48,42-54,98,3
random,random_robot_81,10,6,1,SimpleHill,0-0,0,40,42-54,39-61;40-48;43-50;47-46;46-61;47-48,39-61,95,-3
random,random_robot_81,10,6,1,SimpleHill,0-0,0,41,39-61,34-54;31-67;39-59;40-55;45-69;31-55,45-69,92,-3
random,random_robot_81,10,6,1,SimpleHill,0-0,0,42,45-69,41-63;55-69;50-65;44-63;53-69;41-61,53-69,92,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,43,53-69,58-68;51-61;57-65;47-67;53-63;53-69,51-61,97,5
random,random_robot_81,10,6,1,SimpleHill,0-0,0,44,51-61,46-54;44-55;58-55;52-52;49-64;52-66,52-52,99,2
random,random_robot_81,10,6,1,SimpleHill,0-0,0,45,52-52,46-49;61-56;56-55;49-59;56-59;56-44,61-56,96,-3
random,random_robot_81,10,6,1,SimpleHill,0-0,0,46,61-56,56-54;60-50;67-51;55-58;59-52;60-47,55-58,98,2
random,random_robot_81,10,6,1,SimpleHill,0-0,0,47,55-58,53-61;47-58;49-55;57-58;52-50;53-67,53-67,94,-4
random,random_robot_81,10,6,1,SimpleHill,0-0,0,48,53-67,57-60;60-70;46-66;58-65;51-61;52-64,52-64,96,2
random,random_robot_81,10,6,1,SimpleHill,0-0,0,49,52-64,49-70;48-69;45-68;58-70;59-58;51-66,59-58,97,1
random,random_robot_81,10,6,1,SimpleHill,0-0,0,50,59-58,64-56;57-61;49-58;53-66;62-56;62-57,57-61,96,-1
random,random_robot_81,10,6,1,SimpleHill,0-0,0,51,57-61,58-57;51-55;63-56;63-60;52-69;57-69,51-55,99,3
random,random_robot_81,10,6,1,SimpleHill,0-0,0,52,51-55,55-58;55-63;56-62;47-60;48-50;53-47,53-47,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,53,53-47,59-44;57-40;60-54;55-40;61-42;53-45,60-54,97,-2
