simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_81,10,6,SimpleHill,0-0,0,0,0-0,5-2;8-5;0-1;6-8;1-2;7-5,6-8,26,26
random,random_robot_81,10,6,SimpleHill,0-0,0,1,6-8,4-5;14-10;7-6;12-11;4-3;0-10,14-10,42,16
random,random_robot_81,10,6,SimpleHill,0-0,0,2,14-10,20-2;12-4;23-13;12-5;15-5;8-14,20-2,35,-7
random,random_robot_81,10,6,SimpleHill,0-0,0,3,20-2,16-4;12-1;21-8;15-0;26-10;22-4,15-0,25,-10
random,random_robot_81,10,6,SimpleHill,0-0,0,4,15-0,7-2;9-6;17-3;23-3;12-2;17-6,23-3,41,16
random,random_robot_81,10,6,SimpleHill,0-0,0,5,23-3,16-9;23-9;29-7;25-0;32-5;18-5,25-0,37,-4
random,random_robot_81,10,6,SimpleHill,0-0,0,6,25-0,34-4;20-6;31-2;28-5;19-8;27-2,20-6,43,6
random,random_robot_81,10,6,SimpleHill,0-0,0,7,20-6,20-5;16-9;16-7;20-11;24-15;16-4,16-9,43,0
random,random_robot_81,10,6,SimpleHill,0-0,0,8,16-9,12-17;10-6;13-14;19-7;15-13;21-4,21-4,40,-3
random,random_robot_81,10,6,SimpleHill,0-0,0,9,21-4,18-3;23-13;23-12;20-10;28-2;29-8,23-12,56,16
random,random_robot_81,10,6,SimpleHill,0-0,0,10,23-12,25-12;27-8;27-13;27-10;26-7;23-22,27-8,54,-2
random,random_robot_81,10,6,SimpleHill,0-0,0,11,27-8,23-3;29-13;33-8;34-2;29-16;24-9,34-2,48,-6
random,random_robot_81,10,6,SimpleHill,0-0,0,12,34-2,36-6;34-11;35-2;40-5;31-4;37-6,34-11,64,16
random,random_robot_81,10,6,SimpleHill,0-0,0,13,34-11,40-5;32-2;39-8;41-6;33-13;28-13,33-13,66,2
random,random_robot_81,10,6,SimpleHill,0-0,0,14,33-13,33-17;33-5;38-9;24-16;37-16;32-20,24-16,63,-3
random,random_robot_81,10,6,SimpleHill,0-0,0,15,24-16,20-14;27-24;21-7;27-21;18-14;24-24,20-14,56,-7
random,random_robot_81,10,6,SimpleHill,0-0,0,16,20-14,21-12;21-10;27-14;24-13;26-10;19-12,27-14,63,7
random,random_robot_81,10,6,SimpleHill,0-0,0,17,27-14,31-13;18-11;30-15;28-14;28-11;33-6,30-15,67,4
random,random_robot_81,10,6,SimpleHill,0-0,0,18,30-15,27-21;29-8;34-16;32-13;24-10;26-16,24-10,54,-13
random,random_robot_81,10,6,SimpleHill,0-0,0,19,24-10,28-11;16-13;17-6;23-12;30-8;19-14,19-14,54,0
random,random_robot_81,10,6,SimpleHill,0-0,0,20,19-14,10-13;23-20;13-13;9-14;26-17;11-11,23-20,67,13
random,random_robot_81,10,6,SimpleHill,0-0,0,21,23-20,24-23;16-18;29-24;15-22;26-18;24-16,24-23,71,4
random,random_robot_81,10,6,SimpleHill,0-0,0,22,24-23,27-22;16-18;33-20;26-24;16-19;18-19,18-19,60,-11
random,random_robot_81,10,6,SimpleHill,0-0,0,23,18-19,13-21;19-14;16-20;15-19;26-24;15-24,15-19,56,-4
random,random_robot_81,10,6,SimpleHill,0-0,0,24,15-19,23-23;15-25;19-19;11-21;19-14;7-20,11-21,52,-4
random,random_robot_81,10,6,SimpleHill,0-0,0,25,11-21,7-13;8-19;7-17;15-21;6-15;15-17,15-17,53,1
random,random_robot_81,10,6,SimpleHill,0-0,0,26,15-17,8-14;22-10;25-17;7-20;13-23;16-16,13-23,58,5
random,random_robot_81,10,6,SimpleHill,0-0,0,27,13-23,15-28;13-24;3-23;14-17;10-20;14-16,13-24,59,1
random,random_robot_81,10,6,SimpleHill,0-0,0,28,13-24,11-20;12-19;11-25;8-28;11-32;8-32,11-25,57,-2
random,random_robot_81,10,6,SimpleHill,0-0,0,29,11-25,7-23;12-16;6-31;12-18;14-33;3-22,14-33,68,11
random,random_robot_81,10,6,SimpleHill,0-0,0,30,14-33,15-40;16-27;17-31;12-42;11-34;19-33,12-42,69,1
random,random_robot_81,10,6,SimpleHill,0-0,0,31,12-42,16-51;13-33;18-50;17-50;16-43;9-47,13-33,66,-3
random,random_robot_81,10,6,SimpleHill,0-0,0,32,13-33,11-37;22-29;8-26;13-32;13-29;5-36,13-29,63,-3
random,random_robot_81,10,6,SimpleHill,0-0,0,33,13-29,10-23;7-31;23-29;11-35;18-25;20-31,18-25,67,4
random,random_robot_81,10,6,SimpleHill,0-0,0,34,18-25,16-31;16-19;14-22;9-24;19-28;18-31,9-24,52,-15
random,random_robot_81,10,6,SimpleHill,0-0,0,35,9-24,6-16;8-30;2-21;9-27;7-27;4-30,9-27,55,3
random,random_robot_81,10,6,SimpleHill,0-0,0,36,9-27,6-29;0-29;2-22;12-20;3-35;4-25,12-20,53,-2
random,random_robot_81,10,6,SimpleHill,0-0,0,37,12-20,11-15;10-20;8-22;6-17;17-28;7-23,6-17,39,-14
random,random_robot_81,10,6,SimpleHill,0-0,0,38,6-17,6-7;7-21;0-21;10-26;14-18;10-23,7-21,46,7
random,random_robot_81,10,6,SimpleHill,0-0,0,39,7-21,7-18;6-14;14-28;6-28;9-23;11-14,6-28,51,5
