simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_173,10,6,1,SimpleHill,0-0,0,0,0-0,2-9;7-6;5-5;7-2;0-4;4-7,4-7,20,20
random,random_robot_173,10,6,1,SimpleHill,0-0,0,1,4-7,2-12;0-9;1-12;1-3;9-2;5-15,9-2,20,0
random,random_robot_173,10,6,1,SimpleHill,0-0,0,2,9-2,18-0;4-0;15-8;8-1;2-9;9-0,8-1,16,-4
random,random_robot_173,10,6,1,SimpleHill,0-0,0,3,8-1,14-1;8-10;15-0;13-8;2-1;16-7,16-7,39,23
random,random_robot_173,10,6,1,SimpleHill,0-0,0,4,16-7,17-2;21-7;22-5;16-12;13-6;14-3,17-2,32,-7
random,random_robot_173,10,6,1,SimpleHill,0-0,0,5,17-2,17-12;14-6;24-0;14-7;21-9;8-5,14-7,37,5
random,random_robot_173,10,6,1,SimpleHill,0-0,0,6,14-7,18-1;19-1;21-14;12-0;8-0;21-13,21-14,57,20
random,random_robot_173,10,6,1,SimpleHill,0-0,0,7,21-14,25-7;22-12;22-14;22-17;26-14;22-16,22-12,55,-2
random,random_robot_173,10,6,1,SimpleHill,0-0,0,8,22-12,30-11;14-13;21-21;17-13;26-14;21-19,21-21,66,11
random,random_robot_173,10,6,1,SimpleHill,0-0,0,9,21-21,19-19;15-27;21-13;24-26;12-20;27-22,27-22,73,7
random,random_robot_173,10,6,1,SimpleHill,0-0,0,10,27-22,24-31;23-18;28-24;30-20;23-31;31-17,23-18,64,-9
random,random_robot_173,10,6,1,SimpleHill,0-0,0,11,23-18,22-11;15-22;32-22;14-20;20-9;30-19,14-20,56,-8
random,random_robot_173,10,6,1,SimpleHill,0-0,0,12,14-20,21-22;23-17;13-18;4-20;9-25;15-11,4-20,39,-17
random,random_robot_173,10,6,1,SimpleHill,0-0,0,13,4-20,5-16;4-13;4-30;11-21;10-13;2-24,2-24,40,1
random,random_robot_173,10,6,1,SimpleHill,0-0,0,14,2-24,10-19;4-24;1-17;2-21;11-24;5-20,4-24,44,4
random,random_robot_173,10,6,1,SimpleHill,0-0,0,15,4-24,9-20;8-21;9-30;10-25;8-29;7-22,10-25,55,11
random,random_robot_173,10,6,1,SimpleHill,0-0,0,16,10-25,14-24;1-24;8-20;9-29;3-24;19-23,3-24,42,-13
random,random_robot_173,10,6,1,SimpleHill,0-0,0,17,3-24,3-14;7-15;7-19;10-19;0-28;9-20,0-28,40,-2
random,random_robot_173,10,6,1,SimpleHill,0-0,0,18,0-28,0-26;1-37;5-34;8-32;8-26;2-37,2-37,50,10
random,random_robot_173,10,6,1,SimpleHill,0-0,0,19,2-37,11-36;11-41;8-37;5-33;7-39;4-35,4-35,53,3
random,random_robot_173,10,6,1,SimpleHill,0-0,0,20,4-35,6-42;3-38;7-35;6-38;2-29;7-37,3-38,52,-1
random,random_robot_173,10,6,1,SimpleHill,0-0,0,21,3-38,11-33;9-43;9-32;11-41;10-45;9-30,9-32,59,7
random,random_robot_173,10,6,1,SimpleHill,0-0,0,22,9-32,12-23;9-41;8-25;4-24;2-29;4-27,9-41,64,5
random,random_robot_173,10,6,1,SimpleHill,0-0,0,23,9-41,13-49;3-35;1-41;16-37;11-40;18-45,18-45,79,15
random,random_robot_173,10,6,1,SimpleHill,0-0,0,24,18-45,16-53;11-39;11-45;11-44;11-41;24-41,24-41,84,5
random,random_robot_173,10,6,1,SimpleHill,0-0,0,25,24-41,24-34;19-37;20-38;23-46;24-48;20-47,23-46,85,1
random,random_robot_173,10,6,1,SimpleHill,0-0,0,26,23-46,22-51;16-40;19-40;23-41;16-39;26-49,16-40,74,-11
random,random_robot_173,10,6,1,SimpleHill,0-0,0,27,16-40,20-41;15-35;18-46;15-43;18-40;11-32,15-35,71,-3
random,random_robot_173,10,6,1,SimpleHill,0-0,0,28,15-35,8-35;22-28;21-36;15-27;11-34;18-39,11-34,64,-7
random,random_robot_173,10,6,1,SimpleHill,0-0,0,29,11-34,2-38;14-41;13-28;14-28;14-37;18-41,14-37,70,6
random,random_robot_173,10,6,1,SimpleHill,0-0,0,30,14-37,14-30;10-33;5-40;11-42;14-28;16-31,10-33,62,-8
random,random_robot_173,10,6,1,SimpleHill,0-0,0,31,10-33,9-37;9-24;14-34;3-40;3-34;8-24,9-37,63,1
random,random_robot_173,10,6,1,SimpleHill,0-0,0,32,9-37,5-29;18-40;14-36;18-36;2-33;11-39,5-29,50,-13
random,random_robot_173,10,6,1,SimpleHill,0-0,0,33,5-29,2-20;7-35;13-24;6-26;5-31;0-31,6-26,49,-1
random,random_robot_173,10,6,1,SimpleHill,0-0,0,34,6-26,6-28;1-21;5-28;14-29;5-23;2-31,5-28,49,0
random,random_robot_173,10,6,1,SimpleHill,0-0,0,35,5-28,2-25;4-37;11-21;9-27;6-24;8-33,8-33,58,9
random,random_robot_173,10,6,1,SimpleHill,0-0,0,36,8-33,7-25;4-36;6-39;5-32;14-25;10-42,10-42,66,8
random,random_robot_173,10,6,1,SimpleHill,0-0,0,37,10-42,2-40;6-40;13-36;17-41;18-39;11-42,6-40,59,-7
random,random_robot_173,10,6,1,SimpleHill,0-0,0,38,6-40,2-41;2-32;13-38;2-43;6-36;11-47,2-32,47,-12
random,random_robot_173,10,6,1,SimpleHill,0-0,0,39,2-32,2-42;7-37;5-36;0-40;3-35;7-33,7-37,59,12
random,random_robot_173,10,6,1,SimpleHill,0-0,0,40,7-37,9-42;13-40;8-28;15-40;14-30;16-38,16-38,74,15
random,random_robot_173,10,6,1,SimpleHill,0-0,0,41,16-38,11-45;24-32;19-43;24-44;21-33;8-33,8-33,58,-16
random,random_robot_173,10,6,1,SimpleHill,0-0,0,42,8-33,8-41;4-37;0-32;9-31;11-31;10-27,9-31,59,1
random,random_robot_173,10,6,1,SimpleHill,0-0,0,43,9-31,3-34;9-35;16-37;4-28;13-24;7-37,16-37,73,14
random,random_robot_173,10,6,1,SimpleHill,0-0,0,44,16-37,8-32;10-35;18-33;23-44;23-35;21-41,21-41,81,8
random,random_robot_173,10,6,1,SimpleHill,0-0,0,45,21-41,28-37;19-49;25-42;13-47;25-35;29-37,28-37,86,5
random,random_robot_173,10,6,1,SimpleHill,0-0,0,46,28-37,31-44;37-33;31-28;21-30;30-46;24-32,31-28,83,-3
random,random_robot_173,10,6,1,SimpleHill,0-0,0,47,31-28,38-23;28-37;22-30;29-36;28-26;25-29,29-36,87,4
random,random_robot_173,10,6,1,SimpleHill,0-0,0,48,29-36,21-35;35-39;29-30;25-27;25-33;21-40,35-39,93,6
random,random_robot_173,10,6,1,SimpleHill,0-0,0,49,35-39,34-31;41-40;38-34;38-44;32-32;39-35,39-35,93,0
random,random_robot_173,10,6,1,SimpleHill,0-0,0,50,39-35,41-37;48-31;46-31;41-44;45-43;38-42,41-37,95,2
random,random_robot_173,10,6,1,SimpleHill,0-0,0,51,41-37,32-41;44-40;44-42;36-40;46-31;43-38,43-38,96,1
random,random_robot_173,10,6,1,SimpleHill,0-0,0,52,43-38,43-46;43-43;43-36;45-45;42-37;52-40,42-37,95,-1
random,random_robot_173,10,6,1,SimpleHill,0-0,0,53,42-37,46-38;35-37;42-27;40-35;35-40;48-41,48-41,98,3
random,random_robot_173,10,6,1,SimpleHill,0-0,0,54,48-41,51-43;50-40;47-32;49-49;53-43;50-34,49-49,99,1
random,random_robot_173,10,6,1,SimpleHill,0-0,0,55,49-49,56-46;48-50;58-46;42-56;52-40;46-43,56-46,98,-1
random,random_robot_173,10,6,1,SimpleHill,0-0,0,56,56-46,61-46;50-43;59-39;62-40;60-46;59-43,59-39,95,-3
random,random_robot_173,10,6,1,SimpleHill,0-0,0,57,59-39,66-32;63-38;61-33;67-45;57-42;50-42,66-32,88,-7
random,random_robot_173,10,6,1,SimpleHill,0-0,0,58,66-32,66-25;65-40;66-42;59-28;69-32;63-23,66-25,82,-6
random,random_robot_173,10,6,1,SimpleHill,0-0,0,59,66-25,60-30;68-20;70-21;70-25;59-27;58-25,68-20,75,-7
random,random_robot_173,10,6,1,SimpleHill,0-0,0,60,68-20,67-16;64-14;69-26;69-20;68-12;62-24,68-12,64,-11
random,random_robot_173,10,6,1,SimpleHill,0-0,0,61,68-12,62-13;63-7;66-6;68-5;63-16;63-15,66-6,56,-8
random,random_robot_173,10,6,1,SimpleHill,0-0,0,62,66-6,62-2;68-9;68-15;66-5;66-13;63-10,68-9,59,3
random,random_robot_173,10,6,1,SimpleHill,0-0,0,63,68-9,70-5;65-1;64-17;61-5;67-6;69-16,61-5,57,-2
random,random_robot_173,10,6,1,SimpleHill,0-0,0,64,61-5,61-12;64-10;57-13;56-9;66-0;69-2,69-2,46,-11
random,random_robot_173,10,6,1,SimpleHill,0-0,0,65,69-2,62-9;68-1;66-4;61-0;64-4;66-8,68-1,45,-1
random,random_robot_173,10,6,1,SimpleHill,0-0,0,66,68-1,64-9;69-9;66-2;64-7;69-0;60-6,60-6,59,14
random,random_robot_173,10,6,1,SimpleHill,0-0,0,67,60-6,62-1;62-11;63-12;54-0;52-7;67-7,62-11,66,7
random,random_robot_173,10,6,1,SimpleHill,0-0,0,68,62-11,65-20;56-4;62-3;60-7;55-15;69-15,60-7,61,-5
random,random_robot_173,10,6,1,SimpleHill,0-0,0,69,60-7,65-10;60-12;52-10;68-4;61-9;53-12,52-10,67,6
random,random_robot_173,10,6,1,SimpleHill,0-0,0,70,52-10,51-10;51-2;48-5;52-8;52-10;46-4,52-8,64,-3
random,random_robot_173,10,6,1,SimpleHill,0-0,0,71,52-8,45-15;56-9;59-1;46-4;58-2;57-5,59-1,50,-14
random,random_robot_173,10,6,1,SimpleHill,0-0,0,72,59-1,56-2;63-5;58-9;58-8;64-0;58-10,56-2,53,3
random,random_robot_173,10,6,1,SimpleHill,0-0,0,73,56-2,53-5;58-11;56-7;61-5;58-7;47-2,61-5,57,4
random,random_robot_173,10,6,1,SimpleHill,0-0,0,74,61-5,58-12;70-7;59-11;64-8;62-11;67-13,62-11,66,9
random,random_robot_173,10,6,1,SimpleHill,0-0,0,75,62-11,67-15;69-8;64-16;63-19;56-4;66-11,64-16,72,6
random,random_robot_173,10,6,1,SimpleHill,0-0,0,76,64-16,55-14;56-10;69-23;66-20;58-13;58-8,69-23,78,6
random,random_robot_173,10,6,1,SimpleHill,0-0,0,77,69-23,61-19;67-26;69-14;69-26;63-27;63-15,61-19,78,0
random,random_robot_173,10,6,1,SimpleHill,0-0,0,78,61-19,59-12;67-16;53-23;54-15;58-12;55-19,55-19,80,2
random,random_robot_173,10,6,1,SimpleHill,0-0,0,79,55-19,54-26;46-15;60-13;65-19;52-21;58-14,54-26,88,8
