simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_170,10,6,1,SimpleHill,0-0,0,0,0-0,7-6;3-6;2-5;5-1;4-2;4-3,2-5,13,13
random,random_robot_170,10,6,1,SimpleHill,0-0,0,1,2-5,11-7;11-1;1-13;6-13;0-12;7-2,0-12,21,8
random,random_robot_170,10,6,1,SimpleHill,0-0,0,2,0-12,3-20;5-6;3-17;2-13;1-11;3-4,1-11,21,0
random,random_robot_170,10,6,1,SimpleHill,0-0,0,3,1-11,10-11;10-7;8-14;3-9;2-15;5-9,2-15,29,8
random,random_robot_170,10,6,1,SimpleHill,0-0,0,4,2-15,12-15;1-10;3-12;1-23;9-13;8-15,3-12,26,-3
random,random_robot_170,10,6,1,SimpleHill,0-0,0,5,3-12,6-4;7-16;8-17;8-18;4-9;9-13,8-17,42,16
random,random_robot_170,10,6,1,SimpleHill,0-0,0,6,8-17,15-13;4-19;11-18;2-18;10-15;11-19,10-15,43,1
random,random_robot_170,10,6,1,SimpleHill,0-0,0,7,10-15,16-8;3-15;18-13;4-22;18-16;15-20,16-8,41,-2
random,random_robot_170,10,6,1,SimpleHill,0-0,0,8,16-8,21-4;22-2;22-12;11-1;10-13;20-14,20-14,56,15
random,random_robot_170,10,6,1,SimpleHill,0-0,0,9,20-14,22-22;14-20;27-14;22-7;16-5;23-10,16-5,36,-20
random,random_robot_170,10,6,1,SimpleHill,0-0,0,10,16-5,8-10;17-12;14-1;12-12;15-2;14-6,14-1,26,-10
random,random_robot_170,10,6,1,SimpleHill,0-0,0,11,14-1,13-4;7-6;13-2;20-4;21-0;8-5,13-2,26,0
random,random_robot_170,10,6,1,SimpleHill,0-0,0,12,13-2,21-1;12-1;13-4;14-9;21-8;22-5,22-5,43,17
random,random_robot_170,10,6,1,SimpleHill,0-0,0,13,22-5,28-7;31-8;26-0;19-10;21-8;28-11,26-0,38,-5
random,random_robot_170,10,6,1,SimpleHill,0-0,0,14,26-0,21-7;26-4;17-2;23-8;35-3;32-0,21-7,46,8
random,random_robot_170,10,6,1,SimpleHill,0-0,0,15,21-7,25-16;19-7;19-15;23-10;15-1;21-1,19-7,43,-3
random,random_robot_170,10,6,1,SimpleHill,0-0,0,16,19-7,25-11;24-14;27-5;20-7;10-3;18-5,18-5,39,-4
random,random_robot_170,10,6,1,SimpleHill,0-0,0,17,18-5,24-6;12-3;11-2;9-1;15-0;10-11,12-3,26,-13
random,random_robot_170,10,6,1,SimpleHill,0-0,0,18,12-3,14-1;13-6;17-7;5-5;14-10;12-8,5-5,19,-7
random,random_robot_170,10,6,1,SimpleHill,0-0,0,19,5-5,13-6;4-0;12-7;14-6;3-2;11-12,13-6,33,14
random,random_robot_170,10,6,1,SimpleHill,0-0,0,20,13-6,14-0;6-6;18-1;20-8;11-9;16-12,6-6,22,-11
random,random_robot_170,10,6,1,SimpleHill,0-0,0,21,6-6,6-5;6-4;14-5;4-10;3-9;3-0,3-0,5,-17
random,random_robot_170,10,6,1,SimpleHill,0-0,0,22,3-0,6-9;12-2;0-2;3-9;4-6;5-0,6-9,27,22
random,random_robot_170,10,6,1,SimpleHill,0-0,0,23,6-9,4-11;3-1;3-5;0-13;2-0;13-5,3-5,15,-12
random,random_robot_170,10,6,1,SimpleHill,0-0,0,24,3-5,7-5;6-7;7-1;3-8;5-6;0-12,5-6,20,5
random,random_robot_170,10,6,1,SimpleHill,0-0,0,25,5-6,9-12;2-7;8-12;1-1;10-13;5-15,10-13,40,20
random,random_robot_170,10,6,1,SimpleHill,0-0,0,26,10-13,13-18;7-21;15-13;10-17;16-5;13-7,7-21,46,6
random,random_robot_170,10,6,1,SimpleHill,0-0,0,27,7-21,9-12;7-22;16-24;7-15;13-20;7-17,7-15,38,-8
random,random_robot_170,10,6,1,SimpleHill,0-0,0,28,7-15,2-11;6-18;8-15;8-13;7-7;16-11,6-18,40,2
random,random_robot_170,10,6,1,SimpleHill,0-0,0,29,6-18,5-12;12-12;1-11;4-15;3-10;7-25,4-15,33,-7
random,random_robot_170,10,6,1,SimpleHill,0-0,0,30,4-15,3-20;0-12;7-12;0-16;1-23;4-19,0-16,26,-7
random,random_robot_170,10,6,1,SimpleHill,0-0,0,31,0-16,1-20;3-18;0-19;9-18;6-22;9-20,3-18,35,9
random,random_robot_170,10,6,1,SimpleHill,0-0,0,32,3-18,4-22;0-11;0-17;3-23;8-10;3-17,0-11,19,-16
random,random_robot_170,10,6,1,SimpleHill,0-0,0,33,0-11,4-13;0-16;0-15;2-2;8-15;3-6,0-16,26,7
random,random_robot_170,10,6,1,SimpleHill,0-0,0,34,0-16,5-16;0-6;6-19;3-17;3-10;6-18,3-17,34,8
random,random_robot_170,10,6,1,SimpleHill,0-0,0,35,3-17,4-18;0-26;6-15;10-18;7-17;10-11,10-11,37,3
random,random_robot_170,10,6,1,SimpleHill,0-0,0,36,10-11,1-11;18-15;6-12;7-18;2-11;9-2,2-11,23,-14
random,random_robot_170,10,6,1,SimpleHill,0-0,0,37,2-11,1-17;0-11;1-6;5-9;0-20;7-13,1-6,13,-10
random,random_robot_170,10,6,1,SimpleHill,0-0,0,38,1-6,3-6;3-4;9-4;3-15;3-2;8-8,3-15,31,18
random,random_robot_170,10,6,1,SimpleHill,0-0,0,39,3-15,3-6;0-24;9-16;10-12;5-7;1-9,9-16,43,12
random,random_robot_170,10,6,1,SimpleHill,0-0,0,40,9-16,6-20;13-10;5-18;10-20;5-15;13-8,13-10,40,-3
random,random_robot_170,10,6,1,SimpleHill,0-0,0,41,13-10,17-1;10-10;15-18;11-11;22-12;19-15,22-12,55,15
random,random_robot_170,10,6,1,SimpleHill,0-0,0,42,22-12,28-15;29-15;24-13;19-11;25-11;22-6,22-6,45,-10
random,random_robot_170,10,6,1,SimpleHill,0-0,0,43,22-6,19-1;24-10;16-11;21-12;17-5;22-5,16-11,46,1
random,random_robot_170,10,6,1,SimpleHill,0-0,0,44,16-11,8-8;17-12;12-16;16-16;14-18;24-11,17-12,49,3
random,random_robot_170,10,6,1,SimpleHill,0-0,0,45,17-12,16-10;14-13;16-4;21-13;23-13;19-19,21-13,55,6
random,random_robot_170,10,6,1,SimpleHill,0-0,0,46,21-13,19-7;26-20;20-13;14-14;17-9;15-7,17-9,44,-11
random,random_robot_170,10,6,1,SimpleHill,0-0,0,47,17-9,16-9;23-15;14-18;10-11;19-7;15-15,10-11,37,-7
random,random_robot_170,10,6,1,SimpleHill,0-0,0,48,10-11,10-3;2-16;20-11;12-16;14-7;7-12,10-3,23,-14
random,random_robot_170,10,6,1,SimpleHill,0-0,0,49,10-3,12-11;8-6;11-11;16-7;15-9;4-9,4-9,24,1
random,random_robot_170,10,6,1,SimpleHill,0-0,0,50,4-9,6-0;10-4;7-3;7-11;0-11;1-15,7-3,18,-6
random,random_robot_170,10,6,1,SimpleHill,0-0,0,51,7-3,5-7;6-2;12-4;16-7;13-6;5-1,6-2,15,-3
random,random_robot_170,10,6,1,SimpleHill,0-0,0,52,6-2,8-3;4-10;5-0;8-2;9-0;3-7,4-10,25,10
random,random_robot_170,10,6,1,SimpleHill,0-0,0,53,4-10,0-6;13-11;6-2;9-2;6-1;2-2,6-2,15,-10
random,random_robot_170,10,6,1,SimpleHill,0-0,0,54,6-2,7-10;6-5;3-2;13-0;0-0;2-3,3-2,9,-6
random,random_robot_170,10,6,1,SimpleHill,0-0,0,55,3-2,4-4;12-5;3-11;3-3;2-7;4-1,4-1,9,0
random,random_robot_170,10,6,1,SimpleHill,0-0,0,56,4-1,1-6;3-4;3-9;5-10;13-5;11-8,13-5,32,23
random,random_robot_170,10,6,1,SimpleHill,0-0,0,57,13-5,20-5;19-3;11-6;10-7;15-6;9-8,15-6,36,4
random,random_robot_170,10,6,1,SimpleHill,0-0,0,58,15-6,8-9;16-7;14-11;17-11;14-9;15-9,14-9,40,4
random,random_robot_170,10,6,1,SimpleHill,0-0,0,59,14-9,18-18;12-14;11-6;5-6;10-10;15-16,10-10,36,-4
random,random_robot_170,10,6,1,SimpleHill,0-0,0,60,10-10,12-9;8-11;4-11;15-11;15-3;3-12,8-11,34,-2
random,random_robot_170,10,6,1,SimpleHill,0-0,0,61,8-11,14-15;1-14;6-11;8-2;9-11;11-18,14-15,49,15
random,random_robot_170,10,6,1,SimpleHill,0-0,0,62,14-15,18-12;16-7;13-22;11-13;17-20;22-12,16-7,39,-10
random,random_robot_170,10,6,1,SimpleHill,0-0,0,63,16-7,17-16;15-16;17-12;7-3;18-9;12-1,17-16,55,16
random,random_robot_170,10,6,1,SimpleHill,0-0,0,64,17-16,9-21;13-22;12-23;27-16;26-19;26-14,26-14,62,7
random,random_robot_170,10,6,1,SimpleHill,0-0,0,65,26-14,26-7;33-8;31-20;19-11;25-9;27-14,27-14,63,1
random,random_robot_170,10,6,1,SimpleHill,0-0,0,66,27-14,24-22;26-10;20-15;25-22;27-6;32-7,25-22,71,8
random,random_robot_170,10,6,1,SimpleHill,0-0,0,67,25-22,16-18;21-23;30-21;32-24;26-22;26-24,26-24,74,3
random,random_robot_170,10,6,1,SimpleHill,0-0,0,68,26-24,31-31;23-33;26-24;26-26;25-20;19-25,31-31,85,11
random,random_robot_170,10,6,1,SimpleHill,0-0,0,69,31-31,23-25;28-27;33-35;31-25;25-28;22-35,31-25,80,-5
random,random_robot_170,10,6,1,SimpleHill,0-0,0,70,31-25,35-28;34-23;40-22;23-27;33-29;35-18,33-29,85,5
random,random_robot_170,10,6,1,SimpleHill,0-0,0,71,33-29,30-24;41-28;36-27;38-23;36-37;34-31,30-24,78,-7
random,random_robot_170,10,6,1,SimpleHill,0-0,0,72,30-24,33-27;27-32;34-25;21-20;32-19;35-16,34-25,82,4
random,random_robot_170,10,6,1,SimpleHill,0-0,0,73,34-25,30-29;35-23;31-28;34-26;43-27;39-23,35-23,80,-2
random,random_robot_170,10,6,1,SimpleHill,0-0,0,74,35-23,42-24;37-21;36-17;37-15;42-21;29-22,37-15,72,-8
random,random_robot_170,10,6,1,SimpleHill,0-0,0,75,37-15,46-18;38-13;30-8;35-19;43-15;42-12,38-13,69,-3
random,random_robot_170,10,6,1,SimpleHill,0-0,0,76,38-13,30-18;40-6;45-14;33-20;38-5;34-8,33-20,76,7
random,random_robot_170,10,6,1,SimpleHill,0-0,0,77,33-20,40-21;40-26;39-28;34-11;32-24;31-21,32-24,80,4
random,random_robot_170,10,6,1,SimpleHill,0-0,0,78,32-24,39-18;34-18;26-29;28-21;29-24;37-31,26-29,79,-1
random,random_robot_170,10,6,1,SimpleHill,0-0,0,79,26-29,21-37;25-21;18-29;22-33;30-25;34-27,22-33,78,-1
