simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_119,10,6,1,SimpleHill,0-0,0,0,0-0,7-5;7-0;6-8;3-4;4-8;2-8,6-8,26,26
random,random_robot_119,10,6,1,SimpleHill,0-0,0,1,6-8,9-7;0-4;13-8;2-13;4-15;9-17,13-8,37,11
random,random_robot_119,10,6,1,SimpleHill,0-0,0,2,13-8,21-11;20-10;5-12;20-4;17-5;9-12,5-12,30,-7
random,random_robot_119,10,6,1,SimpleHill,0-0,0,3,5-12,14-9;8-10;5-9;4-4;8-5;11-7,5-9,25,-5
random,random_robot_119,10,6,1,SimpleHill,0-0,0,4,5-9,2-14;0-12;4-4;3-10;8-8;4-3,0-12,21,-4
random,random_robot_119,10,6,1,SimpleHill,0-0,0,5,0-12,1-7;1-16;5-17;4-11;9-9;4-7,9-9,32,11
random,random_robot_119,10,6,1,SimpleHill,0-0,0,6,9-9,13-9;11-10;7-15;3-8;14-3;12-6,14-3,29,-3
random,random_robot_119,10,6,1,SimpleHill,0-0,0,7,14-3,15-9;17-2;20-4;23-7;17-8;16-10,15-9,41,12
random,random_robot_119,10,6,1,SimpleHill,0-0,0,8,15-9,21-15;23-14;20-6;22-15;10-1;15-11,21-15,58,17
random,random_robot_119,10,6,1,SimpleHill,0-0,0,9,21-15,27-23;26-14;18-18;20-7;21-8;29-11,27-23,74,16
random,random_robot_119,10,6,1,SimpleHill,0-0,0,10,27-23,29-29;34-21;21-31;34-30;31-31;22-23,34-21,78,4
random,random_robot_119,10,6,1,SimpleHill,0-0,0,11,34-21,38-16;35-29;28-15;41-17;43-20;42-27,28-15,65,-13
random,random_robot_119,10,6,1,SimpleHill,0-0,0,12,28-15,35-12;33-23;23-14;24-13;24-22;22-18,23-14,59,-6
random,random_robot_119,10,6,1,SimpleHill,0-0,0,13,23-14,32-16;25-9;25-7;28-20;19-5;24-17,19-5,40,-19
random,random_robot_119,10,6,1,SimpleHill,0-0,0,14,19-5,21-1;22-7;22-4;14-7;12-1;15-10,22-7,47,7
random,random_robot_119,10,6,1,SimpleHill,0-0,0,15,22-7,18-6;15-14;20-1;19-6;24-16;29-12,20-1,33,-14
random,random_robot_119,10,6,1,SimpleHill,0-0,0,16,20-1,18-3;27-5;16-5;11-0;13-8;25-9,16-5,36,3
random,random_robot_119,10,6,1,SimpleHill,0-0,0,17,16-5,22-3;20-0;22-4;12-11;21-3;18-9,12-11,40,4
random,random_robot_119,10,6,1,SimpleHill,0-0,0,18,12-11,19-6;20-8;21-15;21-7;11-17;18-5,19-6,42,2
random,random_robot_119,10,6,1,SimpleHill,0-0,0,19,19-6,26-7;19-9;12-7;19-10;20-2;27-8,26-7,51,9
random,random_robot_119,10,6,1,SimpleHill,0-0,0,20,26-7,26-7;22-15;20-12;23-7;17-6;30-4,23-7,48,-3
random,random_robot_119,10,6,1,SimpleHill,0-0,0,21,23-7,25-10;31-5;24-8;18-14;26-1;20-15,26-1,40,-8
random,random_robot_119,10,6,1,SimpleHill,0-0,0,22,26-1,21-0;27-6;28-9;17-5;31-0;26-6,17-5,37,-3
random,random_robot_119,10,6,1,SimpleHill,0-0,0,23,17-5,17-3;12-6;16-7;15-1;22-6;21-1,22-6,45,8
random,random_robot_119,10,6,1,SimpleHill,0-0,0,24,22-6,21-3;24-5;24-1;27-1;23-4;15-13,15-13,48,3
random,random_robot_119,10,6,1,SimpleHill,0-0,0,25,15-13,9-17;24-12;12-20;19-5;13-9;13-11,13-11,42,-6
random,random_robot_119,10,6,1,SimpleHill,0-0,0,26,13-11,13-11;21-16;10-11;18-6;14-19;17-19,17-19,59,17
random,random_robot_119,10,6,1,SimpleHill,0-0,0,27,17-19,11-24;15-28;18-28;11-21;22-23;12-27,11-24,56,-3
random,random_robot_119,10,6,1,SimpleHill,0-0,0,28,11-24,14-16;20-25;16-17;5-29;13-19;18-21,13-19,53,-3
random,random_robot_119,10,6,1,SimpleHill,0-0,0,29,13-19,6-19;12-11;6-24;10-27;16-22;9-11,6-19,42,-11
random,random_robot_119,10,6,1,SimpleHill,0-0,0,30,6-19,14-17;2-26;7-15;9-24;14-16;14-20,9-24,52,10
random,random_robot_119,10,6,1,SimpleHill,0-0,0,31,9-24,11-22;13-25;11-26;4-21;5-30;2-27,11-22,53,1
random,random_robot_119,10,6,1,SimpleHill,0-0,0,32,11-22,3-17;13-24;6-19;8-31;4-28;20-26,6-19,42,-11
random,random_robot_119,10,6,1,SimpleHill,0-0,0,33,6-19,3-19;11-26;15-20;14-16;5-26;2-10,14-16,50,8
random,random_robot_119,10,6,1,SimpleHill,0-0,0,34,14-16,18-23;17-21;12-14;10-19;15-12;17-10,10-19,48,-2
random,random_robot_119,10,6,1,SimpleHill,0-0,0,35,10-19,7-20;2-22;3-13;5-26;7-26;12-22,7-26,51,3
random,random_robot_119,10,6,1,SimpleHill,0-0,0,36,7-26,6-26;2-21;8-24;8-20;5-25;16-25,6-26,49,-2
random,random_robot_119,10,6,1,SimpleHill,0-0,0,37,6-26,14-23;12-25;10-30;14-20;4-27;0-29,14-23,59,10
random,random_robot_119,10,6,1,SimpleHill,0-0,0,38,14-23,12-21;11-18;12-26;7-22;12-30;18-18,12-26,59,0
random,random_robot_119,10,6,1,SimpleHill,0-0,0,39,12-26,13-25;11-26;14-35;17-31;7-31;11-29,11-29,60,1
random,random_robot_119,10,6,1,SimpleHill,0-0,0,40,11-29,13-26;8-26;10-21;10-30;5-30;13-30,13-26,61,1
random,random_robot_119,10,6,1,SimpleHill,0-0,0,41,13-26,22-26;13-20;9-29;12-23;5-32;9-33,12-23,56,-5
random,random_robot_119,10,6,1,SimpleHill,0-0,0,42,12-23,12-26;19-28;5-27;6-29;8-16;9-21,6-29,52,-4
random,random_robot_119,10,6,1,SimpleHill,0-0,0,43,6-29,4-30;7-29;9-30;2-24;11-21;15-33,2-24,40,-12
random,random_robot_119,10,6,1,SimpleHill,0-0,0,44,2-24,2-19;9-29;5-29;1-31;1-32;7-26,9-29,57,17
random,random_robot_119,10,6,1,SimpleHill,0-0,0,45,9-29,16-24;15-29;13-23;13-21;1-29;0-26,16-24,63,6
random,random_robot_119,10,6,1,SimpleHill,0-0,0,46,16-24,18-24;11-19;16-16;18-26;18-28;22-32,11-19,50,-13
random,random_robot_119,10,6,1,SimpleHill,0-0,0,47,11-19,16-23;10-20;7-11;10-14;13-11;6-24,7-11,32,-18
random,random_robot_119,10,6,1,SimpleHill,0-0,0,48,7-11,5-19;12-8;7-20;6-11;5-8;0-12,5-8,24,-8
random,random_robot_119,10,6,1,SimpleHill,0-0,0,49,5-8,7-8;9-13;0-0;6-7;13-9;6-12,9-13,39,15
random,random_robot_119,10,6,1,SimpleHill,0-0,0,50,9-13,9-19;11-8;3-16;10-15;8-16;9-10,8-16,41,2
random,random_robot_119,10,6,1,SimpleHill,0-0,0,51,8-16,12-8;8-22;5-13;6-21;8-19;9-18,8-22,49,8
random,random_robot_119,10,6,1,SimpleHill,0-0,0,52,8-22,11-17;14-20;11-21;7-24;5-16;3-20,11-17,47,-2
random,random_robot_119,10,6,1,SimpleHill,0-0,0,53,11-17,19-19;14-10;16-9;11-17;15-24;9-8,16-9,43,-4
random,random_robot_119,10,6,1,SimpleHill,0-0,0,54,16-9,15-15;9-13;12-0;14-8;19-9;14-18,14-8,38,-5
random,random_robot_119,10,6,1,SimpleHill,0-0,0,55,14-8,16-11;16-1;9-15;19-2;16-8;21-14,16-11,46,8
random,random_robot_119,10,6,1,SimpleHill,0-0,0,56,16-11,13-2;13-15;20-15;19-3;21-19;21-6,13-2,26,-20
random,random_robot_119,10,6,1,SimpleHill,0-0,0,57,13-2,18-1;17-1;19-10;13-7;21-4;16-5,16-5,36,10
random,random_robot_119,10,6,1,SimpleHill,0-0,0,58,16-5,10-4;14-2;23-6;23-10;22-12;19-1,14-2,28,-8
random,random_robot_119,10,6,1,SimpleHill,0-0,0,59,14-2,12-11;18-0;8-9;17-4;15-3;8-2,8-2,18,-10
random,random_robot_119,10,6,1,SimpleHill,0-0,0,60,8-2,4-6;7-3;3-4;12-1;8-12;7-5,8-12,35,17
random,random_robot_119,10,6,1,SimpleHill,0-0,0,61,8-12,0-9;16-9;11-8;2-5;15-16;16-16,16-9,43,8
random,random_robot_119,10,6,1,SimpleHill,0-0,0,62,16-9,15-6;13-11;10-16;11-7;19-4;18-0,11-7,32,-11
random,random_robot_119,10,6,1,SimpleHill,0-0,0,63,11-7,3-3;5-4;7-2;4-0;5-6;14-2,5-4,17,-15
random,random_robot_119,10,6,1,SimpleHill,0-0,0,64,5-4,10-2;7-2;3-3;9-7;0-0;8-11,3-3,11,-6
random,random_robot_119,10,6,1,SimpleHill,0-0,0,65,3-3,2-5;11-0;0-5;10-8;11-3;3-2,11-3,25,14
random,random_robot_119,10,6,1,SimpleHill,0-0,0,66,11-3,6-9;9-0;18-3;5-1;14-6;10-10,10-10,36,11
random,random_robot_119,10,6,1,SimpleHill,0-0,0,67,10-10,16-15;19-13;9-2;5-4;1-13;1-8,9-2,20,-16
random,random_robot_119,10,6,1,SimpleHill,0-0,0,68,9-2,4-0;9-2;3-9;9-4;17-0;9-5,3-9,22,2
random,random_robot_119,10,6,1,SimpleHill,0-0,0,69,3-9,9-14;6-11;5-2;4-17;9-6;6-17,5-2,13,-9
