simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_152,10,6,1,SimpleHill,0-0,0,0,0-0,8-6;3-3;6-8;0-6;3-8;6-1,3-8,20,20
random,random_robot_152,10,6,1,SimpleHill,0-0,0,1,3-8,3-3;0-10;13-8;2-2;11-6;8-1,2-2,7,-13
random,random_robot_152,10,6,1,SimpleHill,0-0,0,2,2-2,9-1;1-10;0-4;5-9;4-2;5-2,5-2,13,6
random,random_robot_152,10,6,1,SimpleHill,0-0,0,3,5-2,6-4;13-2;12-9;5-7;6-9;8-2,5-7,22,9
random,random_robot_152,10,6,1,SimpleHill,0-0,0,4,5-7,3-2;9-8;0-13;0-9;1-16;3-8,1-16,28,6
random,random_robot_152,10,6,1,SimpleHill,0-0,0,5,1-16,4-15;6-8;0-18;4-13;4-22;0-12,4-15,33,5
random,random_robot_152,10,6,1,SimpleHill,0-0,0,6,4-15,3-22;13-18;2-14;10-9;10-21;13-16,10-9,34,1
random,random_robot_152,10,6,1,SimpleHill,0-0,0,7,10-9,11-10;10-14;12-1;5-17;18-6;6-16,5-17,37,3
random,random_robot_152,10,6,1,SimpleHill,0-0,0,8,5-17,13-17;12-14;3-17;0-21;3-22;8-19,12-14,45,8
random,random_robot_152,10,6,1,SimpleHill,0-0,0,9,12-14,10-5;12-22;9-23;14-7;17-15;9-10,9-10,34,-11
random,random_robot_152,10,6,1,SimpleHill,0-0,0,10,9-10,14-13;2-9;13-11;3-13;1-12;6-2,2-9,20,-14
random,random_robot_152,10,6,1,SimpleHill,0-0,0,11,2-9,4-1;11-13;6-15;9-11;11-5;6-9,6-9,27,7
random,random_robot_152,10,6,1,SimpleHill,0-0,0,12,6-9,15-8;4-1;11-6;11-17;0-5;9-18,15-8,40,13
random,random_robot_152,10,6,1,SimpleHill,0-0,0,13,15-8,11-4;11-2;22-15;18-3;9-12;19-4,9-12,37,-3
random,random_robot_152,10,6,1,SimpleHill,0-0,0,14,9-12,11-17;10-17;14-4;18-16;4-7;9-12,10-17,46,9
random,random_robot_152,10,6,1,SimpleHill,0-0,0,15,10-17,11-17;8-9;6-19;12-17;10-21;10-17,10-21,51,5
random,random_robot_152,10,6,1,SimpleHill,0-0,0,16,10-21,3-21;2-25;11-29;14-24;13-22;3-14,2-25,41,-10
random,random_robot_152,10,6,1,SimpleHill,0-0,0,17,2-25,9-32;7-17;9-26;3-24;10-28;5-32,10-28,58,17
random,random_robot_152,10,6,1,SimpleHill,0-0,0,18,10-28,13-20;9-30;16-26;6-31;2-25;7-36,13-20,54,-4
random,random_robot_152,10,6,1,SimpleHill,0-0,0,19,13-20,10-15;15-19;19-16;18-16;11-26;22-18,11-26,58,4
random,random_robot_152,10,6,1,SimpleHill,0-0,0,20,11-26,7-35;18-22;8-25;14-34;6-32;10-28,18-22,63,5
random,random_robot_152,10,6,1,SimpleHill,0-0,0,21,18-22,9-22;19-15;20-24;17-16;17-21;18-30,20-24,68,5
random,random_robot_152,10,6,1,SimpleHill,0-0,0,22,20-24,29-28;23-31;23-15;20-27;26-21;26-16,26-21,71,3
random,random_robot_152,10,6,1,SimpleHill,0-0,0,23,26-21,30-27;33-18;26-27;23-18;27-27;32-14,30-27,81,10
random,random_robot_152,10,6,1,SimpleHill,0-0,0,24,30-27,25-26;23-31;34-18;32-30;35-32;27-25,35-32,89,8
random,random_robot_152,10,6,1,SimpleHill,0-0,0,25,35-32,41-39;38-29;36-39;41-38;37-36;32-32,41-38,95,6
random,random_robot_152,10,6,1,SimpleHill,0-0,0,26,41-38,35-38;37-35;35-34;41-44;33-43;47-38,35-34,90,-5
random,random_robot_152,10,6,1,SimpleHill,0-0,0,27,35-34,42-31;25-34;35-29;30-39;37-27;30-31,25-34,82,-8
random,random_robot_152,10,6,1,SimpleHill,0-0,0,28,25-34,28-33;27-27;25-27;26-32;30-26;33-37,28-33,84,2
random,random_robot_152,10,6,1,SimpleHill,0-0,0,29,28-33,28-38;26-26;35-27;19-37;26-42;36-36,26-42,87,3
random,random_robot_152,10,6,1,SimpleHill,0-0,0,30,26-42,33-37;20-48;27-36;31-45;30-45;28-42,20-48,81,-6
random,random_robot_152,10,6,1,SimpleHill,0-0,0,31,20-48,17-39;23-54;27-53;24-51;24-48;17-45,23-54,85,4
random,random_robot_152,10,6,1,SimpleHill,0-0,0,32,23-54,32-55;23-46;20-45;24-45;17-61;31-60,17-61,75,-10
random,random_robot_152,10,6,1,SimpleHill,0-0,0,33,17-61,22-56;18-70;16-54;15-59;11-62;15-58,15-59,73,-2
random,random_robot_152,10,6,1,SimpleHill,0-0,0,34,15-59,21-61;8-59;12-64;16-65;11-52;20-58,8-59,63,-10
random,random_robot_152,10,6,1,SimpleHill,0-0,0,35,8-59,2-57;14-62;5-66;7-53;0-63;3-63,14-62,71,8
random,random_robot_152,10,6,1,SimpleHill,0-0,0,36,14-62,13-67;19-65;12-64;8-62;22-62;17-63,13-67,66,-5
random,random_robot_152,10,6,1,SimpleHill,0-0,0,37,13-67,5-63;10-60;5-61;20-63;5-62;14-62,5-61,57,-9
random,random_robot_152,10,6,1,SimpleHill,0-0,0,38,5-61,11-63;8-59;8-65;3-68;5-66;8-52,8-65,60,3
random,random_robot_152,10,6,1,SimpleHill,0-0,0,39,8-65,5-60;2-62;12-62;5-63;4-66;4-64,5-60,57,-3
random,random_robot_152,10,6,1,SimpleHill,0-0,0,40,5-60,10-58;3-64;5-50;10-59;9-65;6-64,9-65,61,4
random,random_robot_152,10,6,1,SimpleHill,0-0,0,41,9-65,6-59;3-67;14-64;16-62;8-67;5-60,3-67,50,-11
random,random_robot_152,10,6,1,SimpleHill,0-0,0,42,3-67,9-63;7-70;8-70;11-68;11-67;11-61,7-70,55,5
random,random_robot_152,10,6,1,SimpleHill,0-0,0,43,7-70,12-70;6-63;12-64;9-67;11-66;3-70,9-67,60,5
