simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_118,10,6,1,SimpleHill,0-0,0,0,0-0,0-3;5-8;8-2;7-7;9-4;7-6,0-3,5,5
random,random_robot_118,10,6,1,SimpleHill,0-0,0,1,0-3,5-8;4-9;3-11;5-9;2-3;8-1,5-9,25,20
random,random_robot_118,10,6,1,SimpleHill,0-0,0,2,5-9,4-8;11-10;6-5;3-15;4-14;2-2,2-2,7,-18
random,random_robot_118,10,6,1,SimpleHill,0-0,0,3,2-2,7-8;5-10;4-10;9-5;3-8;8-7,9-5,25,18
random,random_robot_118,10,6,1,SimpleHill,0-0,0,4,9-5,1-11;2-11;17-6;10-11;11-13;16-11,2-11,23,-2
random,random_robot_118,10,6,1,SimpleHill,0-0,0,5,2-11,2-7;4-7;11-10;0-17;7-9;6-9,11-10,37,14
random,random_robot_118,10,6,1,SimpleHill,0-0,0,6,11-10,12-15;6-18;20-12;16-3;19-13;9-4,6-18,40,3
random,random_robot_118,10,6,1,SimpleHill,0-0,0,7,6-18,12-16;6-21;12-11;0-15;6-8;7-13,0-15,25,-15
random,random_robot_118,10,6,1,SimpleHill,0-0,0,8,0-15,6-23;0-16;3-19;6-18;3-18;2-16,6-23,46,21
random,random_robot_118,10,6,1,SimpleHill,0-0,0,9,6-23,4-14;6-23;0-19;9-27;8-27;10-20,8-27,54,8
random,random_robot_118,10,6,1,SimpleHill,0-0,0,10,8-27,15-22;7-24;10-21;10-18;11-27;0-25,15-22,59,5
random,random_robot_118,10,6,1,SimpleHill,0-0,0,11,15-22,12-16;13-16;14-27;7-24;7-27;23-22,12-16,48,-11
random,random_robot_118,10,6,1,SimpleHill,0-0,0,12,12-16,18-23;12-8;10-11;16-10;19-17;10-7,10-7,31,-17
random,random_robot_118,10,6,1,SimpleHill,0-0,0,13,10-7,1-7;10-16;4-9;11-7;9-15;10-12,10-16,44,13
random,random_robot_118,10,6,1,SimpleHill,0-0,0,14,10-16,13-15;5-13;2-12;14-9;8-9;12-19,12-19,51,7
random,random_robot_118,10,6,1,SimpleHill,0-0,0,15,12-19,15-26;19-14;17-13;3-15;17-21;13-26,17-13,50,-1
random,random_robot_118,10,6,1,SimpleHill,0-0,0,16,17-13,10-9;17-10;13-13;15-20;25-12;15-13,25-12,58,8
random,random_robot_118,10,6,1,SimpleHill,0-0,0,17,25-12,32-7;30-14;28-3;18-14;33-13;29-15,28-3,46,-12
random,random_robot_118,10,6,1,SimpleHill,0-0,0,18,28-3,29-3;23-5;31-1;27-1;28-9;32-1,27-1,41,-5
random,random_robot_118,10,6,1,SimpleHill,0-0,0,19,27-1,24-0;29-9;22-2;32-0;33-5;29-3,29-9,57,16
random,random_robot_118,10,6,1,SimpleHill,0-0,0,20,29-9,37-12;22-9;26-2;20-13;36-6;27-2,22-9,50,-7
random,random_robot_118,10,6,1,SimpleHill,0-0,0,21,22-9,23-0;30-5;27-13;17-7;14-8;27-15,23-0,35,-15
random,random_robot_118,10,6,1,SimpleHill,0-0,0,22,23-0,21-8;25-9;22-0;27-2;17-5;23-9,27-2,43,8
random,random_robot_118,10,6,1,SimpleHill,0-0,0,23,27-2,20-1;24-5;29-10;29-8;22-8;25-4,22-8,49,6
random,random_robot_118,10,6,1,SimpleHill,0-0,0,24,22-8,15-12;26-7;29-13;28-10;18-12;19-14,26-7,51,2
random,random_robot_118,10,6,1,SimpleHill,0-0,0,25,26-7,32-0;34-1;17-9;30-10;30-5;29-15,17-9,44,-7
random,random_robot_118,10,6,1,SimpleHill,0-0,0,26,17-9,24-14;22-1;24-4;12-2;23-9;20-7,24-14,60,16
random,random_robot_118,10,6,1,SimpleHill,0-0,0,27,24-14,20-6;29-8;29-19;17-13;23-14;32-19,32-19,74,14
random,random_robot_118,10,6,1,SimpleHill,0-0,0,28,32-19,35-23;28-18;35-15;34-19;38-22;36-16,28-18,69,-5
random,random_robot_118,10,6,1,SimpleHill,0-0,0,29,28-18,27-12;21-19;32-26;23-19;19-20;35-17,23-19,66,-3
random,random_robot_118,10,6,1,SimpleHill,0-0,0,30,23-19,20-25;19-28;23-19;28-15;16-26;17-20,16-26,65,-1
random,random_robot_118,10,6,1,SimpleHill,0-0,0,31,16-26,22-31;16-27;12-22;9-19;23-28;22-32,16-27,66,1
random,random_robot_118,10,6,1,SimpleHill,0-0,0,32,16-27,14-28;19-34;13-35;17-27;13-20;14-33,13-35,68,2
random,random_robot_118,10,6,1,SimpleHill,0-0,0,33,13-35,8-32;19-43;8-27;13-42;9-41;16-36,13-42,71,3
random,random_robot_118,10,6,1,SimpleHill,0-0,0,34,13-42,20-39;11-35;7-37;11-34;16-42;18-50,7-37,59,-12
random,random_robot_118,10,6,1,SimpleHill,0-0,0,35,7-37,12-43;9-31;6-29;9-42;2-43;13-30,2-43,52,-7
random,random_robot_118,10,6,1,SimpleHill,0-0,0,36,2-43,10-44;9-39;2-33;10-48;8-48;5-41,2-33,48,-4
random,random_robot_118,10,6,1,SimpleHill,0-0,0,37,2-33,9-39;2-40;7-39;4-42;4-38;1-42,4-42,56,8
random,random_robot_118,10,6,1,SimpleHill,0-0,0,38,4-42,3-42;8-42;4-42;8-35;0-42;5-36,8-35,60,4
random,random_robot_118,10,6,1,SimpleHill,0-0,0,39,8-35,11-33;7-36;9-37;13-36;14-30;5-28,5-28,49,-11
random,random_robot_118,10,6,1,SimpleHill,0-0,0,40,5-28,14-24;3-26;3-19;5-18;6-33;9-23,3-26,44,-5
random,random_robot_118,10,6,1,SimpleHill,0-0,0,41,3-26,6-18;5-23;2-30;2-26;10-33;4-29,10-33,62,18
random,random_robot_118,10,6,1,SimpleHill,0-0,0,42,10-33,12-32;5-31;11-39;11-25;6-34;4-25,12-32,64,2
