simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_101,10,6,1,SimpleHill,0-0,0,0,0-0,4-8;4-4;10-0;8-2;9-4;0-2,8-2,18,18
random,random_robot_101,10,6,1,SimpleHill,0-0,0,1,8-2,5-4;3-10;1-4;18-2;6-3;6-11,3-10,23,5
random,random_robot_101,10,6,1,SimpleHill,0-0,0,2,3-10,0-1;10-11;6-13;4-6;11-4;11-12,11-12,40,17
random,random_robot_101,10,6,1,SimpleHill,0-0,0,3,11-12,10-12;5-12;13-8;20-14;2-14;7-10,20-14,56,16
random,random_robot_101,10,6,1,SimpleHill,0-0,0,4,20-14,22-14;27-13;29-13;15-19;24-23;26-15,27-13,62,6
random,random_robot_101,10,6,1,SimpleHill,0-0,0,5,27-13,30-16;21-13;19-10;24-14;31-12;27-18,27-18,68,6
random,random_robot_101,10,6,1,SimpleHill,0-0,0,6,27-18,31-23;29-23;33-26;32-18;27-17;24-12,31-23,78,10
random,random_robot_101,10,6,1,SimpleHill,0-0,0,7,31-23,28-15;33-14;31-13;23-22;22-26;23-17,22-26,72,-6
random,random_robot_101,10,6,1,SimpleHill,0-0,0,8,22-26,30-24;18-32;19-35;26-30;15-22;18-35,30-24,78,6
random,random_robot_101,10,6,1,SimpleHill,0-0,0,9,30-24,31-17;32-27;36-25;27-21;31-16;26-29,26-29,79,1
random,random_robot_101,10,6,1,SimpleHill,0-0,0,10,26-29,24-22;32-36;26-35;25-38;23-22;17-28,23-22,69,-10
random,random_robot_101,10,6,1,SimpleHill,0-0,0,11,23-22,20-15;19-30;25-15;17-23;19-23;19-20,19-23,66,-3
random,random_robot_101,10,6,1,SimpleHill,0-0,0,12,19-23,21-26;11-23;23-28;24-31;20-30;15-15,21-26,71,5
random,random_robot_101,10,6,1,SimpleHill,0-0,0,13,21-26,19-27;19-23;17-31;24-26;14-22;12-30,12-30,63,-8
random,random_robot_101,10,6,1,SimpleHill,0-0,0,14,12-30,14-29;12-28;20-30;5-33;5-36;18-33,5-36,55,-8
random,random_robot_101,10,6,1,SimpleHill,0-0,0,15,5-36,3-28;10-44;10-39;9-34;8-44;7-42,7-42,61,6
random,random_robot_101,10,6,1,SimpleHill,0-0,0,16,7-42,11-46;9-45;1-50;5-39;14-40;13-49,11-46,69,8
random,random_robot_101,10,6,1,SimpleHill,0-0,0,17,11-46,15-52;13-46;17-47;17-39;15-41;16-45,13-46,72,3
random,random_robot_101,10,6,1,SimpleHill,0-0,0,18,13-46,22-43;13-38;20-42;5-43;7-39;20-45,5-43,58,-14
random,random_robot_101,10,6,1,SimpleHill,0-0,0,19,5-43,6-34;7-49;12-45;8-47;3-42;8-43,12-45,70,12
random,random_robot_101,10,6,1,SimpleHill,0-0,0,20,12-45,13-42;13-36;11-37;21-45;10-48;15-50,13-42,71,1
random,random_robot_101,10,6,1,SimpleHill,0-0,0,21,13-42,13-50;18-50;6-37;5-46;6-42;16-37,5-46,59,-12
random,random_robot_101,10,6,1,SimpleHill,0-0,0,22,5-46,7-41;11-49;9-43;3-44;4-40;9-51,9-51,66,7
random,random_robot_101,10,6,1,SimpleHill,0-0,0,23,9-51,10-56;18-47;3-57;1-46;12-57;3-46,1-46,51,-15
random,random_robot_101,10,6,1,SimpleHill,0-0,0,24,1-46,0-47;5-50;8-45;3-41;10-43;4-38,3-41,54,3
random,random_robot_101,10,6,1,SimpleHill,0-0,0,25,3-41,7-36;2-44;2-45;3-41;8-41;6-44,2-45,53,-1
random,random_robot_101,10,6,1,SimpleHill,0-0,0,26,2-45,7-42;4-50;7-44;2-39;1-54;2-40,1-54,51,-2
random,random_robot_101,10,6,1,SimpleHill,0-0,0,27,1-54,3-57;4-51;3-46;3-59;6-49;9-54,3-57,54,3
random,random_robot_101,10,6,1,SimpleHill,0-0,0,28,3-57,2-62;11-51;11-63;3-60;4-48;2-48,11-51,69,15
random,random_robot_101,10,6,1,SimpleHill,0-0,0,29,11-51,17-46;13-43;13-49;14-47;20-53;17-51,14-47,73,4
random,random_robot_101,10,6,1,SimpleHill,0-0,0,30,14-47,13-45;8-53;14-55;20-52;10-39;14-56,14-55,73,0
random,random_robot_101,10,6,1,SimpleHill,0-0,0,31,14-55,6-53;13-63;12-56;8-55;9-61;18-59,9-61,63,-10
random,random_robot_101,10,6,1,SimpleHill,0-0,0,32,9-61,0-58;16-56;3-53;10-52;14-60;10-64,10-52,67,4
random,random_robot_101,10,6,1,SimpleHill,0-0,0,33,10-52,7-60;7-52;3-50;12-47;14-44;16-50,7-60,61,-6
random,random_robot_101,10,6,1,SimpleHill,0-0,0,34,7-60,3-69;4-61;1-58;5-66;7-65;9-68,4-61,55,-6
random,random_robot_101,10,6,1,SimpleHill,0-0,0,35,4-61,2-55;4-63;0-68;1-67;1-66;5-63,4-63,54,-1
random,random_robot_101,10,6,1,SimpleHill,0-0,0,36,4-63,7-69;9-58;10-55;3-70;2-69;0-61,7-69,55,1
