simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_126,10,6,1,SimpleHill,0-0,0,0,0-0,4-8;5-5;0-4;7-0;4-0;7-4,0-4,7,7
random,random_robot_126,10,6,1,SimpleHill,0-0,0,1,0-4,4-0;3-12;2-3;4-6;4-13;8-1,3-12,26,19
random,random_robot_126,10,6,1,SimpleHill,0-0,0,2,3-12,7-6;9-9;3-5;0-15;12-13;7-10,0-15,25,-1
random,random_robot_126,10,6,1,SimpleHill,0-0,0,3,0-15,7-18;2-14;2-17;4-22;7-10;0-5,7-18,42,17
random,random_robot_126,10,6,1,SimpleHill,0-0,0,4,7-18,12-17;15-17;1-25;8-9;13-26;7-13,13-26,61,19
random,random_robot_126,10,6,1,SimpleHill,0-0,0,5,13-26,12-25;20-28;17-19;8-28;17-24;16-33,16-33,71,10
random,random_robot_126,10,6,1,SimpleHill,0-0,0,6,16-33,21-29;20-24;19-30;8-36;14-29;21-39,20-24,68,-3
random,random_robot_126,10,6,1,SimpleHill,0-0,0,7,20-24,23-18;27-27;18-20;16-28;18-26;19-17,27-27,78,10
random,random_robot_126,10,6,1,SimpleHill,0-0,0,8,27-27,26-30;35-29;23-32;18-31;32-29;29-18,26-30,80,2
random,random_robot_126,10,6,1,SimpleHill,0-0,0,9,26-30,33-32;19-37;24-39;25-30;30-27;23-27,24-39,84,4
random,random_robot_126,10,6,1,SimpleHill,0-0,0,10,24-39,27-41;24-46;17-41;27-40;18-42;22-43,17-41,76,-8
random,random_robot_126,10,6,1,SimpleHill,0-0,0,11,17-41,26-38;22-47;18-48;16-35;17-36;20-37,16-35,72,-4
random,random_robot_126,10,6,1,SimpleHill,0-0,0,12,16-35,13-30;16-36;23-30;12-30;26-35;22-31,23-30,77,5
random,random_robot_126,10,6,1,SimpleHill,0-0,0,13,23-30,22-25;26-21;20-26;25-26;18-24;25-30,26-21,71,-6
random,random_robot_126,10,6,1,SimpleHill,0-0,0,14,26-21,33-22;28-16;23-18;18-20;24-18;24-17,33-22,78,7
random,random_robot_126,10,6,1,SimpleHill,0-0,0,15,33-22,31-19;41-23;33-18;28-30;36-21;41-27,33-18,73,-5
random,random_robot_126,10,6,1,SimpleHill,0-0,0,16,33-18,41-22;25-21;39-11;32-18;30-9;36-22,39-11,67,-6
random,random_robot_126,10,6,1,SimpleHill,0-0,0,17,39-11,30-12;43-14;35-7;30-9;44-19;34-9,30-12,63,-4
random,random_robot_126,10,6,1,SimpleHill,0-0,0,18,30-12,29-15;37-15;25-7;27-16;22-18;38-7,27-16,66,3
random,random_robot_126,10,6,1,SimpleHill,0-0,0,19,27-16,32-24;29-13;24-16;19-16;19-20;23-13,24-16,63,-3
random,random_robot_126,10,6,1,SimpleHill,0-0,0,20,24-16,21-10;17-17;17-23;21-24;25-17;27-23,21-24,69,6
random,random_robot_126,10,6,1,SimpleHill,0-0,0,21,21-24,21-28;16-30;29-20;26-25;18-31;21-16,18-31,72,3
random,random_robot_126,10,6,1,SimpleHill,0-0,0,22,18-31,14-38;10-36;27-34;18-37;17-33;20-31,20-31,74,2
random,random_robot_126,10,6,1,SimpleHill,0-0,0,23,20-31,19-32;24-30;18-31;18-32;23-30;14-23,24-30,78,4
random,random_robot_126,10,6,1,SimpleHill,0-0,0,24,24-30,31-32;27-36;31-29;33-29;30-25;27-39,27-39,87,9
random,random_robot_126,10,6,1,SimpleHill,0-0,0,25,27-39,36-42;20-45;35-38;32-40;33-44;34-45,33-44,93,6
random,random_robot_126,10,6,1,SimpleHill,0-0,0,26,33-44,28-51;40-42;30-52;32-49;29-43;37-36,37-36,92,-1
random,random_robot_126,10,6,1,SimpleHill,0-0,0,27,37-36,37-46;39-41;41-33;30-42;40-44;34-38,37-46,96,4
random,random_robot_126,10,6,1,SimpleHill,0-0,0,28,37-46,42-39;37-37;37-43;38-51;31-43;36-46,37-37,93,-3
random,random_robot_126,10,6,1,SimpleHill,0-0,0,29,37-37,46-39;46-40;45-43;31-31;37-28;33-33,45-43,98,5
random,random_robot_126,10,6,1,SimpleHill,0-0,0,30,45-43,54-45;39-51;46-36;46-52;51-39;40-50,46-36,95,-3
random,random_robot_126,10,6,1,SimpleHill,0-0,0,31,46-36,54-42;41-29;45-37;42-28;46-46;48-34,54-42,98,3
random,random_robot_126,10,6,1,SimpleHill,0-0,0,32,54-42,51-34;48-46;49-39;46-47;57-33;52-45,46-47,99,1
random,random_robot_126,10,6,1,SimpleHill,0-0,0,33,46-47,53-46;47-39;48-48;42-49;41-45;45-52,48-48,99,0
random,random_robot_126,10,6,1,SimpleHill,0-0,0,34,48-48,41-50;49-40;42-44;45-40;40-52;49-51,49-40,97,-2
random,random_robot_126,10,6,1,SimpleHill,0-0,0,35,49-40,48-36;45-41;49-38;55-47;53-49;51-37,48-36,96,-1
random,random_robot_126,10,6,1,SimpleHill,0-0,0,36,48-36,40-41;50-27;56-39;54-37;49-44;48-44,40-41,96,0
random,random_robot_126,10,6,1,SimpleHill,0-0,0,37,40-41,45-39;32-45;38-43;42-49;31-41;40-31,40-31,90,-6
random,random_robot_126,10,6,1,SimpleHill,0-0,0,38,40-31,41-26;48-30;45-30;38-32;44-25;32-33,38-32,90,0
random,random_robot_126,10,6,1,SimpleHill,0-0,0,39,38-32,45-39;31-33;30-38;47-28;34-28;47-34,47-34,94,4
