simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_51,10,6,1,SimpleHill,0-0,0,0,0-0,1-0;6-0;6-5;6-4;8-3;6-7,6-0,11,11
random,random_robot_51,10,6,1,SimpleHill,0-0,0,1,6-0,12-7;11-3;5-9;0-6;16-0;6-8,6-8,26,15
random,random_robot_51,10,6,1,SimpleHill,0-0,0,2,6-8,11-9;6-9;5-1;1-4;13-15;15-4,11-9,35,9
random,random_robot_51,10,6,1,SimpleHill,0-0,0,3,11-9,17-12;20-10;2-8;4-2;3-6;10-18,20-10,50,15
random,random_robot_51,10,6,1,SimpleHill,0-0,0,4,20-10,24-11;19-5;18-14;18-6;22-9;20-16,20-16,58,8
random,random_robot_51,10,6,1,SimpleHill,0-0,0,5,20-16,19-8;14-17;15-13;29-19;24-12;27-10,19-8,45,-13
random,random_robot_51,10,6,1,SimpleHill,0-0,0,6,19-8,25-2;17-8;18-0;15-1;21-10;25-5,25-5,47,2
random,random_robot_51,10,6,1,SimpleHill,0-0,0,7,25-5,21-9;18-10;22-3;28-7;25-6;27-12,25-6,48,1
random,random_robot_51,10,6,1,SimpleHill,0-0,0,8,25-6,21-14;29-4;19-7;16-7;17-11;23-10,29-4,48,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,9,29-4,35-0;21-6;38-3;23-1;26-11;31-12,31-12,63,15
random,random_robot_51,10,6,1,SimpleHill,0-0,0,10,31-12,37-7;33-19;22-16;36-4;39-7;25-5,22-16,61,-2
random,random_robot_51,10,6,1,SimpleHill,0-0,0,11,22-16,28-23;19-20;16-17;31-12;21-10;28-11,28-11,59,-2
random,random_robot_51,10,6,1,SimpleHill,0-0,0,12,28-11,25-11;26-2;34-11;36-9;21-7;32-10,21-7,46,-13
random,random_robot_51,10,6,1,SimpleHill,0-0,0,13,21-7,17-11;21-0;15-3;25-10;17-1;27-12,17-1,30,-16
random,random_robot_51,10,6,1,SimpleHill,0-0,0,14,17-1,22-6;26-2;19-2;13-2;24-3;16-7,24-3,42,12
random,random_robot_51,10,6,1,SimpleHill,0-0,0,15,24-3,29-1;18-11;33-6;19-2;24-11;27-6,24-11,56,14
random,random_robot_51,10,6,1,SimpleHill,0-0,0,16,24-11,26-16;30-3;27-12;28-6;28-18;24-11,28-6,51,-5
random,random_robot_51,10,6,1,SimpleHill,0-0,0,17,28-6,31-0;28-3;36-7;27-14;37-2;25-10,27-14,63,12
random,random_robot_51,10,6,1,SimpleHill,0-0,0,18,27-14,25-17;24-21;24-22;29-12;23-16;26-16,23-16,62,-1
random,random_robot_51,10,6,1,SimpleHill,0-0,0,19,23-16,20-9;24-14;22-8;28-24;27-25;26-7,22-8,49,-13
random,random_robot_51,10,6,1,SimpleHill,0-0,0,20,22-8,28-9;19-2;28-6;29-13;26-10;31-10,26-10,56,7
random,random_robot_51,10,6,1,SimpleHill,0-0,0,21,26-10,27-10;33-9;21-3;29-18;21-17;19-7,21-3,39,-17
random,random_robot_51,10,6,1,SimpleHill,0-0,0,22,21-3,27-8;24-1;13-4;21-4;23-10;13-3,24-1,38,-1
random,random_robot_51,10,6,1,SimpleHill,0-0,0,23,24-1,30-9;28-9;26-5;28-10;16-0;31-6,28-9,56,18
random,random_robot_51,10,6,1,SimpleHill,0-0,0,24,28-9,19-7;21-15;35-9;32-10;35-11;25-17,25-17,65,9
random,random_robot_51,10,6,1,SimpleHill,0-0,0,25,25-17,25-21;27-20;32-15;27-17;20-16;29-24,20-16,58,-7
random,random_robot_51,10,6,1,SimpleHill,0-0,0,26,20-16,20-26;27-9;19-16;26-14;21-11;25-15,20-26,70,12
random,random_robot_51,10,6,1,SimpleHill,0-0,0,27,20-26,28-32;24-29;15-31;25-33;25-24;26-24,28-32,83,13
random,random_robot_51,10,6,1,SimpleHill,0-0,0,28,28-32,20-33;36-36;33-34;27-30;25-26;29-30,20-33,76,-7
random,random_robot_51,10,6,1,SimpleHill,0-0,0,29,20-33,12-29;20-30;12-37;23-35;15-41;25-38,25-38,84,8
random,random_robot_51,10,6,1,SimpleHill,0-0,0,30,25-38,27-32;25-47;30-43;29-29;19-43;17-34,19-43,79,-5
random,random_robot_51,10,6,1,SimpleHill,0-0,0,31,19-43,20-46;19-43;23-52;17-39;22-50;29-43,22-50,84,5
random,random_robot_51,10,6,1,SimpleHill,0-0,0,32,22-50,24-52;20-44;26-44;22-40;25-46;30-53,30-53,91,7
random,random_robot_51,10,6,1,SimpleHill,0-0,0,33,30-53,35-49;28-58;34-44;28-46;34-62;28-53,28-58,89,-2
random,random_robot_51,10,6,1,SimpleHill,0-0,0,34,28-58,29-67;35-61;28-53;20-61;28-63;29-59,28-53,90,1
random,random_robot_51,10,6,1,SimpleHill,0-0,0,35,28-53,25-52;27-57;33-49;26-47;30-52;34-49,26-47,88,-2
random,random_robot_51,10,6,1,SimpleHill,0-0,0,36,26-47,32-44;30-47;21-40;18-52;23-40;20-46,18-52,79,-9
random,random_robot_51,10,6,1,SimpleHill,0-0,0,37,18-52,26-56;16-43;27-55;22-52;18-61;10-54,18-61,77,-2
random,random_robot_51,10,6,1,SimpleHill,0-0,0,38,18-61,15-61;18-59;13-66;26-65;16-70;24-63,24-63,83,6
random,random_robot_51,10,6,1,SimpleHill,0-0,0,39,24-63,23-60;29-59;16-60;25-68;30-64;21-55,25-68,81,-2
