simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_51,10,6,SimpleHill,0-0,0,0,(0, 0),1-0;1-5;2-8;3-0;0-6;1-3,(1, 5),11,11
random,random_robot_51,10,6,SimpleHill,0-0,0,1,(1, 5),8-3;0-10;5-12;7-9;1-12;5-7,(5, 7),22,11
random,random_robot_51,10,6,SimpleHill,0-0,0,2,(5, 7),0-9;3-14;1-11;5-14;1-9;3-13,(0, 9),16,-6
random,random_robot_51,10,6,SimpleHill,0-0,0,3,(0, 9),3-18;8-13;1-4;7-13;2-12;5-5,(8, 13),37,21
random,random_robot_51,10,6,SimpleHill,0-0,0,4,(8, 13),7-5;0-17;10-9;3-8;10-20;9-12,(9, 12),37,0
random,random_robot_51,10,6,SimpleHill,0-0,0,5,(9, 12),9-11;10-16;17-11;8-13;9-12;9-22,(9, 11),35,-2
random,random_robot_51,10,6,SimpleHill,0-0,0,6,(9, 11),9-20;14-9;12-19;14-15;7-2;13-13,(13, 13),45,10
random,random_robot_51,10,6,SimpleHill,0-0,0,7,(13, 13),9-15;10-9;20-8;18-12;19-12;20-19,(19, 12),51,6
random,random_robot_51,10,6,SimpleHill,0-0,0,8,(19, 12),19-15;12-17;15-9;26-5;19-18;19-5,(12, 17),49,-2
random,random_robot_51,10,6,SimpleHill,0-0,0,9,(12, 17),6-19;13-12;8-15;14-24;7-23;18-17,(18, 17),57,8
random,random_robot_51,10,6,SimpleHill,0-0,0,10,(18, 17),10-16;23-23;22-14;9-20;20-25;9-15,(22, 14),58,1
random,random_robot_51,10,6,SimpleHill,0-0,0,11,(22, 14),31-15;26-8;15-13;26-16;14-14;25-9,(25, 9),53,-5
random,random_robot_51,10,6,SimpleHill,0-0,0,12,(25, 9),30-15;20-4;26-1;20-6;35-9;26-18,(35, 9),61,8
random,random_robot_51,10,6,SimpleHill,0-0,0,13,(35, 9),32-10;27-7;41-2;36-13;29-7;42-5,(29, 7),54,-7
random,random_robot_51,10,6,SimpleHill,0-0,0,14,(29, 7),25-8;25-15;31-2;28-1;27-14;36-9,(27, 14),63,9
random,random_robot_51,10,6,SimpleHill,0-0,0,15,(27, 14),32-17;21-9;30-17;35-17;18-12;19-17,(18, 12),50,-13
random,random_robot_51,10,6,SimpleHill,0-0,0,16,(18, 12),9-9;16-18;15-7;14-8;20-13;24-15,(14, 8),38,-12
random,random_robot_51,10,6,SimpleHill,0-0,0,17,(14, 8),6-10;11-9;8-8;17-1;5-9;15-16,(17, 1),30,-8
random,random_robot_51,10,6,SimpleHill,0-0,0,18,(17, 1),16-9;18-9;20-0;13-9;10-4;24-4,(10, 4),25,-5
random,random_robot_51,10,6,SimpleHill,0-0,0,19,(10, 4),15-1;3-6;9-3;10-9;11-2;15-8,(9, 3),22,-3
random,random_robot_51,10,6,SimpleHill,0-0,0,20,(9, 3),5-1;1-9;10-10;14-3;8-5;5-3,(8, 5),24,2
random,random_robot_51,10,6,SimpleHill,0-0,0,21,(8, 5),15-8;4-10;3-3;6-0;9-4;4-13,(3, 3),11,-13
random,random_robot_51,10,6,SimpleHill,0-0,0,22,(3, 3),2-12;3-10;4-6;1-2;7-2;1-0,(3, 10),23,12
random,random_robot_51,10,6,SimpleHill,0-0,0,23,(3, 10),5-7;11-13;9-13;6-1;4-13;12-11,(11, 13),42,19
random,random_robot_51,10,6,SimpleHill,0-0,0,24,(11, 13),13-18;6-12;11-17;6-15;11-20;13-13,(13, 13),45,3
random,random_robot_51,10,6,SimpleHill,0-0,0,25,(13, 13),14-7;4-17;17-19;18-18;19-9;10-17,(19, 9),47,2
random,random_robot_51,10,6,SimpleHill,0-0,0,26,(19, 9),20-10;19-14;25-1;15-8;28-7;17-7,(20, 10),50,3
random,random_robot_51,10,6,SimpleHill,0-0,0,27,(20, 10),16-16;28-9;20-6;16-4;28-15;20-2,(16, 16),53,3
random,random_robot_51,10,6,SimpleHill,0-0,0,28,(16, 16),14-20;17-25;18-15;11-23;8-15;21-13,(14, 20),56,3
random,random_robot_51,10,6,SimpleHill,0-0,0,29,(14, 20),14-25;20-19;16-18;12-24;6-26;7-26,(7, 26),51,-5
random,random_robot_51,10,6,SimpleHill,0-0,0,30,(7, 26),6-23;1-18;9-18;7-29;9-27;5-24,(9, 27),55,4
random,random_robot_51,10,6,SimpleHill,0-0,0,31,(9, 27),16-21;12-20;1-27;11-25;15-28;5-22,(15, 28),65,10
random,random_robot_51,10,6,SimpleHill,0-0,0,32,(15, 28),19-23;12-21;15-36;23-34;13-24;20-20,(20, 20),64,-1
random,random_robot_51,10,6,SimpleHill,0-0,0,33,(20, 20),21-13;21-16;26-27;17-18;19-21;24-18,(21, 16),60,-4
random,random_robot_51,10,6,SimpleHill,0-0,0,34,(21, 16),17-12;23-22;19-10;25-20;26-24;19-9,(19, 10),48,-12
random,random_robot_51,10,6,SimpleHill,0-0,0,35,(19, 10),28-6;27-4;15-18;27-5;20-6;11-11,(27, 5),48,0
random,random_robot_51,10,6,SimpleHill,0-0,0,36,(27, 5),32-12;27-4;24-0;27-2;19-8;28-1,(27, 2),43,-5
random,random_robot_51,10,6,SimpleHill,0-0,0,37,(27, 2),23-3;33-7;26-5;33-10;20-6;24-2,(20, 6),43,0
random,random_robot_51,10,6,SimpleHill,0-0,0,38,(20, 6),19-2;18-1;27-7;26-6;14-9;17-10,(17, 10),46,3
random,random_robot_51,10,6,SimpleHill,0-0,0,39,(17, 10),19-9;16-8;16-9;10-4;19-16;24-4,(10, 4),25,-21
