simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_51,10,6,SimpleHill,0-0,0,0,0-0,3-3;1-3;4-4;2-1;4-7;2-6,1-3,7,7
random,random_robot_51,10,6,SimpleHill,0-0,0,1,1-3,10-4;2-2;7-7;0-12;4-0;4-12,4-12,28,21
random,random_robot_51,10,6,SimpleHill,0-0,0,2,4-12,0-5;11-15;1-20;5-5;12-17;2-17,0-5,9,-19
random,random_robot_51,10,6,SimpleHill,0-0,0,3,0-5,6-2;6-13;1-11;4-7;10-5;3-2,6-13,33,24
random,random_robot_51,10,6,SimpleHill,0-0,0,4,6-13,2-8;9-12;3-11;6-13;11-13;7-14,7-14,37,4
random,random_robot_51,10,6,SimpleHill,0-0,0,5,7-14,17-14;1-21;9-22;12-22;9-13;1-8,17-14,52,15
random,random_robot_51,10,6,SimpleHill,0-0,0,6,17-14,15-14;11-21;26-13;20-6;15-11;17-16,17-16,55,3
random,random_robot_51,10,6,SimpleHill,0-0,0,7,17-16,9-12;11-20;15-10;10-23;15-17;13-21,15-17,53,-2
random,random_robot_51,10,6,SimpleHill,0-0,0,8,15-17,23-22;23-18;13-8;9-24;19-26;17-23,23-18,64,11
random,random_robot_51,10,6,SimpleHill,0-0,0,9,23-18,23-12;30-14;15-17;20-26;13-18;17-25,17-25,65,1
random,random_robot_51,10,6,SimpleHill,0-0,0,10,17-25,20-23;21-28;17-34;16-19;25-29;19-28,17-34,73,8
random,random_robot_51,10,6,SimpleHill,0-0,0,11,17-34,14-41;23-29;17-33;17-25;22-28;19-30,19-30,72,-1
random,random_robot_51,10,6,SimpleHill,0-0,0,12,19-30,21-24;18-28;22-23;27-30;22-39;11-24,22-39,81,9
random,random_robot_51,10,6,SimpleHill,0-0,0,13,22-39,22-47;13-35;27-36;20-32;21-31;28-41,21-31,75,-6
random,random_robot_51,10,6,SimpleHill,0-0,0,14,21-31,27-34;22-25;24-26;15-27;26-25;16-38,26-25,75,0
random,random_robot_51,10,6,SimpleHill,0-0,0,15,26-25,26-16;18-23;21-21;31-24;22-29;24-34,22-29,75,0
random,random_robot_51,10,6,SimpleHill,0-0,0,16,22-29,20-37;17-37;14-33;25-21;18-36;13-26,25-21,70,-5
random,random_robot_51,10,6,SimpleHill,0-0,0,17,25-21,30-19;21-21;24-20;20-26;34-21;20-22,20-26,70,0
random,random_robot_51,10,6,SimpleHill,0-0,0,18,20-26,13-30;27-23;14-21;14-29;24-35;11-26,24-35,81,11
random,random_robot_51,10,6,SimpleHill,0-0,0,19,24-35,23-44;15-39;21-40;32-37;15-36;32-35,21-40,81,0
random,random_robot_51,10,6,SimpleHill,0-0,0,20,21-40,29-39;23-47;18-49;28-33;15-48;22-36,15-48,75,-6
random,random_robot_51,10,6,SimpleHill,0-0,0,21,15-48,21-45;11-41;12-40;14-40;12-41;18-49,12-40,69,-6
random,random_robot_51,10,6,SimpleHill,0-0,0,22,12-40,19-47;18-48;21-41;14-38;11-47;13-35,18-48,79,10
random,random_robot_51,10,6,SimpleHill,0-0,0,23,18-48,21-39;11-46;14-44;17-56;17-57;22-45,11-46,69,-10
random,random_robot_51,10,6,SimpleHill,0-0,0,24,11-46,11-38;5-52;18-47;16-52;10-45;13-46,13-46,72,3
random,random_robot_51,10,6,SimpleHill,0-0,0,25,13-46,19-49;12-50;7-54;16-54;7-40;6-44,7-40,61,-11
random,random_robot_51,10,6,SimpleHill,0-0,0,26,7-40,2-41;11-31;5-35;7-50;6-35;12-42,2-41,52,-9
random,random_robot_51,10,6,SimpleHill,0-0,0,27,2-41,0-36;6-44;8-36;3-34;3-36;10-35,0-36,46,-6
random,random_robot_51,10,6,SimpleHill,0-0,0,28,0-36,8-36;2-27;5-32;0-33;3-28;5-40,8-36,60,14
random,random_robot_51,10,6,SimpleHill,0-0,0,29,8-36,2-32;2-35;7-42;7-45;13-40;1-31,1-31,44,-16
random,random_robot_51,10,6,SimpleHill,0-0,0,30,1-31,10-31;8-36;6-39;10-27;5-26;2-28,5-26,47,3
random,random_robot_51,10,6,SimpleHill,0-0,0,31,5-26,13-28;0-32;10-19;6-19;4-33;11-34,4-33,51,4
random,random_robot_51,10,6,SimpleHill,0-0,0,32,4-33,8-25;0-42;3-35;6-27;8-31;10-41,10-41,66,15
random,random_robot_51,10,6,SimpleHill,0-0,0,33,10-41,2-37;17-42;15-44;14-43;4-34;9-49,17-42,76,10
random,random_robot_51,10,6,SimpleHill,0-0,0,34,17-42,26-43;18-34;24-45;9-44;26-41;13-38,24-45,85,9
random,random_robot_51,10,6,SimpleHill,0-0,0,35,24-45,31-39;17-49;17-39;29-47;19-43;22-47,29-47,91,6
random,random_robot_51,10,6,SimpleHill,0-0,0,36,29-47,38-51;33-44;38-44;30-39;38-49;31-39,30-39,89,-2
random,random_robot_51,10,6,SimpleHill,0-0,0,37,30-39,34-40;34-31;31-36;23-37;26-48;31-33,26-48,88,-1
random,random_robot_51,10,6,SimpleHill,0-0,0,38,26-48,31-45;21-42;24-39;33-49;19-43;29-43,29-43,90,2
random,random_robot_51,10,6,SimpleHill,0-0,0,39,29-43,23-39;23-49;29-52;26-34;30-52;22-46,26-34,83,-7
