simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_51,10,6,1,SimpleHill,0-0,0,0,0-0,9-3;7-6;3-9;6-6;1-0;6-5,7-6,24,24
random,random_robot_51,10,6,1,SimpleHill,0-0,0,1,7-6,3-5;10-0;10-8;8-5;8-4;0-7,0-7,13,-11
random,random_robot_51,10,6,1,SimpleHill,0-0,0,2,0-7,6-0;4-15;9-3;4-12;1-12;7-7,6-0,11,-2
random,random_robot_51,10,6,1,SimpleHill,0-0,0,3,6-0,15-3;12-0;0-1;1-1;2-4;7-5,12-0,21,10
random,random_robot_51,10,6,1,SimpleHill,0-0,0,4,12-0,6-5;14-7;9-2;15-6;16-4;7-7,7-7,26,5
random,random_robot_51,10,6,1,SimpleHill,0-0,0,5,7-7,7-9;11-0;0-12;2-2;10-2;1-6,7-9,29,3
random,random_robot_51,10,6,1,SimpleHill,0-0,0,6,7-9,4-7;4-1;9-13;16-13;13-15;13-16,13-16,49,20
random,random_robot_51,10,6,1,SimpleHill,0-0,0,7,13-16,20-14;5-17;11-9;10-15;18-17;22-14,18-17,57,8
random,random_robot_51,10,6,1,SimpleHill,0-0,0,8,18-17,17-16;10-20;25-22;16-10;24-15;18-11,10-20,50,-7
random,random_robot_51,10,6,1,SimpleHill,0-0,0,9,10-20,15-25;10-26;15-16;9-24;19-24;4-27,4-27,47,-3
random,random_robot_51,10,6,1,SimpleHill,0-0,0,10,4-27,7-23;12-26;3-31;6-20;10-26;6-31,3-31,48,1
random,random_robot_51,10,6,1,SimpleHill,0-0,0,11,3-31,6-32;9-32;11-34;11-37;8-31;3-30,3-30,47,-1
random,random_robot_51,10,6,1,SimpleHill,0-0,0,12,3-30,1-35;11-33;0-35;0-22;6-34;1-32,6-34,56,9
random,random_robot_51,10,6,1,SimpleHill,0-0,0,13,6-34,3-40;10-30;1-31;7-31;9-41;8-34,9-41,64,8
random,random_robot_51,10,6,1,SimpleHill,0-0,0,14,9-41,9-46;6-40;5-47;12-36;14-48;8-37,14-48,74,10
random,random_robot_51,10,6,1,SimpleHill,0-0,0,15,14-48,15-43;8-54;5-45;19-43;7-47;8-50,7-47,62,-12
random,random_robot_51,10,6,1,SimpleHill,0-0,0,16,7-47,7-49;9-52;7-54;4-54;14-41;9-46,4-54,57,-5
random,random_robot_51,10,6,1,SimpleHill,0-0,0,17,4-54,1-62;5-50;7-52;4-50;12-48;10-51,4-50,57,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,18,4-50,4-59;4-53;3-45;1-58;1-47;0-58,1-47,51,-6
random,random_robot_51,10,6,1,SimpleHill,0-0,0,19,1-47,1-48;0-45;0-41;0-39;4-52;5-51,0-41,48,-3
random,random_robot_51,10,6,1,SimpleHill,0-0,0,20,0-41,4-50;9-38;4-43;3-37;7-34;1-40,7-34,57,9
random,random_robot_51,10,6,1,SimpleHill,0-0,0,21,7-34,2-26;1-32;14-41;9-36;12-30;10-41,14-41,72,15
random,random_robot_51,10,6,1,SimpleHill,0-0,0,22,14-41,16-39;10-43;21-46;7-34;12-39;11-43,10-43,67,-5
random,random_robot_51,10,6,1,SimpleHill,0-0,0,23,10-43,13-50;9-46;14-44;8-49;12-42;20-43,9-46,66,-1
random,random_robot_51,10,6,1,SimpleHill,0-0,0,24,9-46,11-43;18-50;18-42;13-47;9-53;5-41,5-41,57,-9
random,random_robot_51,10,6,1,SimpleHill,0-0,0,25,5-41,4-41;12-36;9-38;14-43;6-47;1-33,6-47,61,4
random,random_robot_51,10,6,1,SimpleHill,0-0,0,26,6-47,13-51;13-40;6-50;3-46;0-42;10-44,13-51,72,11
random,random_robot_51,10,6,1,SimpleHill,0-0,0,27,13-51,6-53;17-56;16-46;15-50;12-58;17-51,6-53,61,-11
random,random_robot_51,10,6,1,SimpleHill,0-0,0,28,6-53,3-59;13-50;8-47;2-61;9-51;8-56,3-59,54,-7
random,random_robot_51,10,6,1,SimpleHill,0-0,0,29,3-59,9-54;5-62;1-54;4-67;4-63;6-65,6-65,56,2
random,random_robot_51,10,6,1,SimpleHill,0-0,0,30,6-65,8-67;9-68;3-65;1-61;5-66;10-65,5-66,54,-2
random,random_robot_51,10,6,1,SimpleHill,0-0,0,31,5-66,2-63;12-60;5-66;9-65;5-62;0-70,5-62,56,2
random,random_robot_51,10,6,1,SimpleHill,0-0,0,32,5-62,7-67;11-61;6-59;0-56;10-57;8-64,8-64,60,4
random,random_robot_51,10,6,1,SimpleHill,0-0,0,33,8-64,4-69;11-62;5-67;0-64;3-64;4-70,11-62,66,6
random,random_robot_51,10,6,1,SimpleHill,0-0,0,34,11-62,19-60;9-55;4-66;9-59;12-63;14-66,4-66,52,-14
