simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,0,0-0,6-0;7-0;0-8;0-1;0-4;7-6,7-6,24,24
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,1,7-6,2-13;11-9;10-10;12-10;4-0;9-8,12-10,39,15
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,2,12-10,16-1;4-6;18-12;17-3;7-3;8-8,18-12,50,11
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,3,18-12,11-5;20-14;13-15;19-4;12-6;9-8,20-14,56,6
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,4,20-14,16-5;15-9;13-10;17-21;30-14;26-21,26-21,71,15
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,5,26-21,23-12;17-25;25-21;33-19;24-22;35-19,35-19,76,5
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,6,35-19,33-11;33-23;37-13;27-19;31-12;38-12,33-23,79,3
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,7,33-23,29-23;36-16;34-16;31-25;26-28;37-24,37-24,83,4
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,8,37-24,31-20;46-20;43-23;33-17;39-32;41-32,39-32,91,8
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,9,39-32,44-38;46-29;40-33;30-34;42-39;42-35,44-38,96,5
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,10,44-38,52-40;48-42;44-28;51-36;41-34;47-47,47-47,99,3
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,11,47-47,44-40;48-45;44-54;42-42;43-48;43-55,48-45,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,12,48-45,48-52;47-38;53-43;51-38;57-47;40-43,48-52,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,13,48-52,55-58;45-60;45-58;43-53;45-47;42-51,45-47,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,14,45-47,35-47;42-43;43-42;50-48;53-45;42-46,50-48,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,15,50-48,56-50;57-44;59-47;45-47;52-54;59-51,56-50,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,16,56-50,63-48;63-52;57-55;46-50;49-49;50-53,46-50,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,17,46-50,43-46;50-47;47-59;48-46;47-57;42-53,48-46,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,18,48-46,47-53;52-47;47-41;53-38;47-50;49-51,47-53,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,19,47-53,44-47;45-51;42-46;52-50;47-63;39-56,44-47,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,20,44-47,35-47;43-49;42-50;43-54;37-43;36-42,43-49,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,21,43-49,44-40;53-49;48-41;42-42;38-53;51-49,51-49,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,22,51-49,58-51;49-49;47-51;54-40;54-49;58-44,47-51,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,23,47-51,48-42;54-46;49-58;46-46;42-50;45-50,45-50,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,24,45-50,45-51;41-42;39-50;45-53;44-59;41-44,45-51,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,25,45-51,41-50;47-52;48-44;40-46;39-52;45-54,45-54,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,26,45-54,48-60;38-55;54-54;37-57;50-47;43-47,50-47,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,27,50-47,41-50;56-53;47-41;48-48;50-57;41-44,48-48,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,28,48-48,45-40;52-49;45-55;45-46;57-44;40-50,45-46,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,29,45-46,47-52;50-42;41-45;47-38;50-39;53-40,47-52,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,30,47-52,47-50;53-60;52-54;52-46;43-46;48-45,47-50,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,31,47-50,55-45;45-54;48-46;44-55;47-56;54-49,55-45,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,32,55-45,57-40;57-45;55-35;61-44;49-43;62-51,49-43,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,33,49-43,51-39;52-37;49-33;41-47;54-42;49-44,49-44,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,34,49-44,56-44;42-50;44-38;55-50;42-46;50-38,55-50,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,35,55-50,64-53;61-49;50-50;49-42;57-56;59-58,50-50,100,1
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,36,50-50,45-45;41-54;43-48;56-53;50-44;54-51,45-45,99,-1
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,37,45-45,41-54;53-48;46-42;40-43;44-42;36-46,53-48,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,38,53-48,59-40;58-51;48-40;47-48;52-44;45-48,45-48,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,39,45-48,47-50;49-56;45-48;43-43;53-49;41-41,47-50,99,0
