simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,0,0-0,9-2;5-8;4-2;0-3;7-2;4-4,5-8,24,24
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,1,5-8,9-12;13-7;1-7;3-3;3-14;10-15,10-15,43,19
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,2,10-15,15-23;10-16;5-16;13-15;6-6;17-19,15-23,60,17
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,3,15-23,21-20;24-20;6-27;17-25;21-27;17-32,21-27,72,12
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,4,21-27,25-30;13-24;17-18;23-29;15-25;18-31,25-30,79,7
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,5,25-30,19-38;31-37;17-34;27-36;25-26;16-30,31-37,89,10
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,6,31-37,26-40;35-33;25-29;24-32;31-33;33-32,35-33,89,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,7,35-33,29-26;40-40;34-42;31-38;32-26;38-27,40-40,96,7
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,8,40-40,43-32;41-41;32-34;45-37;48-46;44-40,48-46,99,3
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,9,48-46,46-52;45-37;52-50;39-50;39-44;46-39,46-52,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,10,46-52,42-45;49-61;49-43;50-47;46-62;42-59,49-43,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,11,49-43,43-46;51-50;55-36;45-49;45-36;48-40,45-49,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,12,45-49,48-42;44-40;39-44;50-48;49-47;44-48,44-48,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,13,44-48,42-54;38-46;50-47;37-43;40-39;52-45,50-47,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,14,50-47,49-56;45-47;53-40;50-51;58-53;57-47,49-56,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,15,49-56,56-61;53-60;47-49;49-52;44-55;51-48,47-49,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,16,47-49,53-51;42-56;44-42;40-56;44-43;50-46,53-51,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,17,53-51,57-43;54-59;49-49;44-53;55-53;57-45,44-53,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,18,44-53,51-49;51-52;52-53;50-60;46-49;51-56,51-49,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,19,51-49,60-46;49-41;48-48;49-44;42-52;45-56,48-48,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,20,48-48,54-48;53-49;47-46;43-40;54-54;48-53,54-48,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,21,54-48,63-47;49-54;50-40;45-51;61-43;53-51,45-51,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,22,45-51,51-47;43-52;46-44;38-49;43-59;51-50,51-47,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,23,51-47,60-49;57-50;52-51;59-51;60-46;52-45,52-45,99,0
optimal,random_robot_11,10,6,1,SimpleHill,0-0,0,24,52-45,49-38;56-45;55-51;59-51;58-45;50-52,50-52,99,0
