simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_11,10,6,1,SimpleHill,0-0,0,0,0-0,8-4;0-8;2-6;5-5;8-3;0-1,8-4,22,22
random,random_robot_11,10,6,1,SimpleHill,0-0,0,1,8-4,4-7;8-11;11-6;7-7;13-2;3-7,8-11,34,12
random,random_robot_11,10,6,1,SimpleHill,0-0,0,2,8-11,0-17;1-6;15-12;6-18;4-20;9-9,15-12,46,12
random,random_robot_11,10,6,1,SimpleHill,0-0,0,3,15-12,13-16;12-17;16-18;25-12;17-8;17-20,17-20,60,14
random,random_robot_11,10,6,1,SimpleHill,0-0,0,4,17-20,7-20;11-14;10-19;19-17;23-15;13-11,23-15,60,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,5,23-15,25-19;21-16;19-9;19-24;16-15;17-12,25-19,68,8
random,random_robot_11,10,6,1,SimpleHill,0-0,0,6,25-19,22-21;26-17;31-12;33-19;26-27;30-25,30-25,79,11
random,random_robot_11,10,6,1,SimpleHill,0-0,0,7,30-25,27-22;32-19;37-29;25-17;24-17;27-20,37-29,87,8
random,random_robot_11,10,6,1,SimpleHill,0-0,0,8,37-29,32-29;37-32;42-28;32-26;45-33;46-33,45-33,93,6
random,random_robot_11,10,6,1,SimpleHill,0-0,0,9,45-33,46-30;43-27;45-39;44-36;42-38;50-30,45-39,97,4
random,random_robot_11,10,6,1,SimpleHill,0-0,0,10,45-39,50-45;54-40;40-38;54-35;36-42;51-39,50-45,99,2
random,random_robot_11,10,6,1,SimpleHill,0-0,0,11,50-45,51-41;52-43;42-43;45-37;42-41;49-44,49-44,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,12,49-44,41-50;42-37;52-44;44-42;49-49;51-49,52-44,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,13,52-44,46-39;44-44;48-38;48-41;56-50;61-47,56-50,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,14,56-50,66-50;61-46;49-53;65-52;53-56;63-50,49-53,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,15,49-53,55-45;54-49;45-44;46-59;46-45;43-47,55-45,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,16,55-45,54-38;53-39;55-36;51-38;57-44;49-51,49-51,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,17,49-51,50-49;57-45;43-53;50-57;44-58;54-56,50-49,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,18,50-49,56-43;57-46;49-48;50-42;54-40;41-50,49-48,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,19,49-48,49-47;55-49;54-52;47-46;55-45;56-48,49-47,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,20,49-47,51-43;48-55;42-48;55-45;50-55;40-49,51-43,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,21,51-43,56-45;44-48;56-42;43-44;51-52;50-37,44-48,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,22,44-48,39-43;51-52;50-47;52-45;47-40;36-51,51-52,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,23,51-52,55-55;51-61;47-50;52-55;48-47;52-51,55-55,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,24,55-55,51-64;52-60;55-57;60-57;56-48;49-62,56-48,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,25,56-48,65-51;61-55;53-44;56-38;60-43;60-50,53-44,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,26,53-44,48-46;47-39;47-36;61-48;54-49;51-41,48-46,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,27,48-46,53-41;41-50;55-46;52-54;55-43;56-40,55-46,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,28,55-46,61-42;55-48;60-46;55-43;55-56;58-54,55-48,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,29,55-48,53-42;60-46;47-52;51-54;53-49;60-45,47-52,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,30,47-52,47-57;49-53;42-44;42-54;49-47;51-44,49-53,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,31,49-53,57-57;48-54;53-58;48-53;43-60;59-53,48-54,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,32,48-54,51-49;48-50;52-61;55-56;50-59;56-59,51-49,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,33,51-49,56-57;49-40;48-51;48-54;55-50;44-52,48-51,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,34,48-51,54-54;55-58;52-47;46-42;54-55;46-49,54-54,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,35,54-54,50-51;52-56;45-50;54-58;47-54;49-52,50-51,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,36,50-51,52-46;56-58;51-50;45-55;45-56;41-48,52-46,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,37,52-46,55-37;60-52;52-43;56-42;56-50;44-47,56-50,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,38,56-50,47-53;60-53;56-45;49-47;46-50;62-57,47-53,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,39,47-53,51-53;42-54;47-58;54-53;41-48;48-46,51-53,99,0
