simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_11,10,6,1,SimpleHill,0-0,0,0,0-0,1-3;2-6;4-1;7-6;3-9;0-4,7-6,24,24
random,random_robot_11,10,6,1,SimpleHill,0-0,0,1,7-6,8-6;8-2;4-2;0-13;8-11;11-5,8-11,34,10
random,random_robot_11,10,6,1,SimpleHill,0-0,0,2,8-11,10-20;15-7;15-8;13-9;15-6;14-5,10-20,50,16
random,random_robot_11,10,6,1,SimpleHill,0-0,0,3,10-20,11-17;10-29;9-26;19-16;13-26;16-19,13-26,61,11
random,random_robot_11,10,6,1,SimpleHill,0-0,0,4,13-26,11-20;17-29;12-31;8-18;5-27;14-20,17-29,69,8
random,random_robot_11,10,6,1,SimpleHill,0-0,0,5,17-29,9-31;15-26;12-34;25-25;10-32;22-27,25-25,75,6
random,random_robot_11,10,6,1,SimpleHill,0-0,0,6,25-25,19-30;34-27;21-30;27-25;21-18;17-28,34-27,84,9
random,random_robot_11,10,6,1,SimpleHill,0-0,0,7,34-27,30-30;43-30;31-25;28-25;36-33;37-28,43-30,91,7
random,random_robot_11,10,6,1,SimpleHill,0-0,0,8,43-30,45-38;39-38;49-28;45-34;41-22;48-34,45-38,96,5
random,random_robot_11,10,6,1,SimpleHill,0-0,0,9,45-38,43-47;48-29;49-34;48-35;53-35;44-30,43-47,98,2
random,random_robot_11,10,6,1,SimpleHill,0-0,0,10,43-47,38-55;42-38;47-45;46-49;39-48;48-43,46-49,99,1
random,random_robot_11,10,6,1,SimpleHill,0-0,0,11,46-49,40-52;55-45;50-53;42-56;50-58;53-50,50-53,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,12,50-53,47-53;42-51;59-50;46-59;48-55;43-48,47-53,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,13,47-53,44-62;41-53;55-47;45-46;48-46;40-50,45-46,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,14,45-46,38-41;48-38;42-51;43-38;36-42;47-55,47-55,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,15,47-55,48-63;42-58;46-59;50-59;47-60;52-48,52-48,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,16,52-48,61-45;52-46;52-50;55-54;58-40;49-44,49-44,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,17,49-44,50-51;51-40;50-35;47-46;48-38;52-37,50-51,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,18,50-51,45-52;50-59;52-60;45-57;42-48;44-58,45-52,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,19,45-52,37-55;43-60;37-51;48-51;53-54;41-61,48-51,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,20,48-51,54-47;55-49;54-48;52-58;47-49;44-45,54-47,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,21,54-47,52-38;60-55;49-39;62-52;59-47;50-50,50-50,100,1
random,random_robot_11,10,6,1,SimpleHill,0-0,0,22,50-50,54-41;50-60;45-54;50-43;50-47;57-50,45-54,99,-1
random,random_robot_11,10,6,1,SimpleHill,0-0,0,23,45-54,45-47;48-51;38-58;49-50;54-57;51-50,45-47,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,24,45-47,37-48;40-44;36-49;46-40;50-44;50-41,50-44,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,25,50-44,52-50;52-52;41-43;57-40;56-46;41-45,52-50,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,26,52-50,51-52;58-48;48-52;59-57;54-49;56-55,51-52,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,27,51-52,44-49;51-58;50-51;61-52;52-47;50-45,44-49,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,28,44-49,52-54;39-48;44-52;50-53;51-42;52-52,52-54,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,29,52-54,50-51;60-52;54-49;43-51;49-59;49-47,50-51,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,30,50-51,50-49;47-43;50-58;51-52;44-49;53-43,50-49,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,31,50-49,43-49;49-46;45-47;44-41;41-53;54-58,43-49,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,32,43-49,44-42;52-47;34-53;46-43;47-47;51-44,47-47,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,33,47-47,43-44;54-47;49-45;55-43;43-40;54-42,49-45,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,34,49-45,48-51;51-39;50-49;45-36;48-45;58-44,48-51,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,35,48-51,41-44;42-56;46-59;44-42;45-42;48-55,48-55,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,36,48-55,51-58;53-58;52-55;57-59;40-49;38-55,52-55,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,37,52-55,48-50;59-56;55-47;50-52;53-52;46-57,48-50,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,38,48-50,41-49;46-42;49-53;51-48;44-49;46-56,44-49,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,39,44-49,41-40;48-42;42-41;41-48;49-42;38-54,41-48,98,-1
