simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_11,10,6,1,SimpleHill,0-0,0,0,0-0,6-2;3-2;7-3;7-4;5-8;9-2,5-8,24,24
random,random_robot_11,10,6,1,SimpleHill,0-0,0,1,5-8,2-11;3-14;11-6;12-6;7-17;11-1,7-17,41,17
random,random_robot_11,10,6,1,SimpleHill,0-0,0,2,7-17,4-11;6-18;5-18;9-16;8-8;2-14,9-16,43,2
random,random_robot_11,10,6,1,SimpleHill,0-0,0,3,9-16,15-13;4-19;1-20;1-18;17-21;3-19,17-21,61,18
random,random_robot_11,10,6,1,SimpleHill,0-0,0,4,17-21,21-14;15-20;25-19;23-18;22-25;19-15,22-25,71,10
random,random_robot_11,10,6,1,SimpleHill,0-0,0,5,22-25,24-16;25-21;23-24;28-18;23-34;20-26,23-34,80,9
random,random_robot_11,10,6,1,SimpleHill,0-0,0,6,23-34,20-31;14-33;29-28;30-30;24-26;21-30,30-30,84,4
random,random_robot_11,10,6,1,SimpleHill,0-0,0,7,30-30,23-33;30-38;35-29;29-28;30-23;33-23,30-38,89,5
random,random_robot_11,10,6,1,SimpleHill,0-0,0,8,30-38,21-34;29-35;20-38;29-34;27-38;22-43,27-38,86,-3
random,random_robot_11,10,6,1,SimpleHill,0-0,0,9,27-38,19-39;31-46;19-42;32-45;19-41;24-44,32-45,93,7
random,random_robot_11,10,6,1,SimpleHill,0-0,0,10,32-45,35-53;23-41;36-53;34-52;39-38;29-53,35-53,95,2
random,random_robot_11,10,6,1,SimpleHill,0-0,0,11,35-53,30-48;36-53;26-55;32-53;35-45;36-48,36-48,96,1
random,random_robot_11,10,6,1,SimpleHill,0-0,0,12,36-48,35-42;39-54;38-54;32-43;30-48;37-56,39-54,97,1
random,random_robot_11,10,6,1,SimpleHill,0-0,0,13,39-54,41-50;38-62;32-56;43-49;38-59;33-60,43-49,99,2
random,random_robot_11,10,6,1,SimpleHill,0-0,0,14,43-49,43-39;44-54;35-51;37-42;35-46;41-56,44-54,98,-1
random,random_robot_11,10,6,1,SimpleHill,0-0,0,15,44-54,46-58;36-54;48-45;52-56;36-52;36-49,48-45,99,1
random,random_robot_11,10,6,1,SimpleHill,0-0,0,16,48-45,44-50;47-46;41-52;52-50;41-43;46-43,44-50,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,17,44-50,42-45;51-57;47-51;47-41;38-46;52-55,47-51,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,18,47-51,51-51;52-51;55-46;52-57;43-43;49-55,51-51,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,19,51-51,47-55;60-48;58-49;48-50;53-57;53-56,47-55,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,20,47-55,44-60;54-55;50-47;41-60;50-53;38-55,50-47,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,21,50-47,56-55;42-48;50-50;56-45;48-42;56-40,50-50,100,1
random,random_robot_11,10,6,1,SimpleHill,0-0,0,22,50-50,51-42;51-50;59-54;50-45;57-57;50-42,50-45,99,-1
random,random_robot_11,10,6,1,SimpleHill,0-0,0,23,50-45,48-38;56-42;53-43;52-40;47-38;57-49,57-49,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,24,57-49,49-55;64-52;61-53;65-55;51-48;57-43,49-55,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,25,49-55,50-47;42-49;48-48;42-53;50-64;51-58,50-47,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,26,50-47,59-44;53-44;43-54;50-45;55-44;51-39,50-45,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,27,50-45,52-40;47-37;51-41;51-51;44-43;53-52,51-51,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,28,51-51,59-55;48-56;51-61;53-42;56-50;55-56,48-56,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,29,48-56,47-49;44-56;48-57;55-55;40-50;40-55,47-49,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,30,47-49,49-56;45-58;47-51;56-49;48-54;40-50,49-56,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,31,49-56,53-60;50-64;45-62;49-57;46-53;45-54,45-54,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,32,45-54,46-55;36-56;52-55;52-54;43-53;35-54,46-55,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,33,46-55,48-50;47-60;49-47;53-53;44-50;55-54,48-50,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,34,48-50,42-54;50-50;51-45;54-55;51-54;52-43,50-50,100,1
random,random_robot_11,10,6,1,SimpleHill,0-0,0,35,50-50,48-44;44-47;57-53;58-47;53-48;59-46,48-44,99,-1
random,random_robot_11,10,6,1,SimpleHill,0-0,0,36,48-44,51-38;53-40;54-40;45-40;52-48;52-44,52-44,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,37,52-44,52-44;53-35;46-52;46-39;46-37;56-43,52-44,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,38,52-44,46-42;50-41;43-42;55-46;48-43;51-47,51-47,99,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,39,51-47,53-56;48-41;50-42;53-38;53-48;44-44,53-56,99,0
