simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,0,0-0,2-2;0-8;2-8;8-0;5-2;1-3,2-8,18,18
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,1,2-8,5-10;9-5;0-16;5-12;1-13;4-17,4-17,35,17
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,2,4-17,4-21;1-23;1-8;8-21;13-19;2-14,13-19,53,18
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,3,13-19,8-22;4-18;22-19;6-19;11-16;9-27,22-19,65,12
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,4,22-19,30-19;17-21;23-24;27-16;13-22;28-18,30-19,72,7
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,5,30-19,31-12;28-22;33-17;21-21;25-14;38-19,38-19,77,5
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,6,38-19,41-27;38-29;42-12;46-23;38-16;38-18,38-29,88,11
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,7,38-29,46-26;37-23;44-36;33-32;35-20;46-24,44-36,95,7
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,8,44-36,50-42;43-28;44-27;45-30;37-40;35-33,50-42,98,3
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,9,50-42,56-44;51-43;47-35;57-38;49-42;48-39,51-43,99,1
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,10,51-43,46-41;48-44;54-36;56-46;46-49;46-45,46-45,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,11,46-45,55-41;48-36;51-41;40-46;44-37;46-50,46-50,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,12,46-50,44-59;52-45;49-49;42-44;44-44;49-45,49-45,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,13,49-45,42-39;48-53;55-52;55-48;56-45;50-52,48-53,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,14,48-53,54-59;54-58;39-56;50-55;54-56;39-57,50-55,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,15,50-55,54-58;53-63;46-50;54-49;52-54;44-57,46-50,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,16,46-50,49-54;48-56;46-55;40-50;44-50;50-58,49-54,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,17,49-54,46-58;42-54;56-48;53-52;46-61;47-50,47-50,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,18,47-50,55-44;47-55;50-49;50-48;38-46;56-46,47-55,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,19,47-55,47-64;50-49;39-52;43-53;38-58;45-51,45-51,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,20,45-51,52-51;46-57;49-57;53-50;45-48;36-54,52-51,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,21,52-51,45-45;55-59;43-51;55-58;47-58;52-50,45-45,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,22,45-45,51-39;51-38;47-45;43-46;55-45;43-42,47-45,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,23,47-45,49-37;49-52;40-43;50-37;45-53;50-51,45-53,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,24,45-53,53-56;47-57;42-55;52-59;51-54;47-56,53-56,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,25,53-56,54-65;59-48;44-59;50-62;47-48;53-60,47-48,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,26,47-48,44-50;38-44;40-48;44-46;54-50;45-43,44-50,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,27,44-50,38-51;43-48;52-52;36-47;40-54;46-55,46-55,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,28,46-55,38-53;42-61;48-62;54-58;50-51;56-55,50-51,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,29,50-51,59-52;58-46;48-53;47-52;55-57;50-47,47-52,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,30,47-52,48-44;38-50;40-59;51-48;48-54;53-57,48-44,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,31,48-44,41-45;48-51;46-50;47-47;53-43;49-42,46-50,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,32,46-50,49-51;42-44;49-49;43-42;40-51;40-55,49-51,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,33,49-51,49-60;50-60;56-57;46-49;55-52;50-50,50-50,100,1
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,34,50-50,47-47;51-54;51-49;56-58;55-47;57-47,47-47,99,-1
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,35,47-47,51-42;51-48;48-39;46-52;55-49;42-48,46-52,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,36,46-52,47-54;40-45;55-53;40-59;49-47;52-50,47-54,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,37,47-54,51-60;53-51;53-60;39-53;41-51;47-54,47-54,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,38,47-54,54-58;45-49;45-59;44-48;44-52;55-50,44-48,99,0
optimal,random_robot_27,10,6,1,SimpleHill,0-0,0,39,44-48,49-53;36-49;36-48;39-41;42-44;47-39,49-53,99,0
