simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_27,10,6,1,SimpleHill,0-0,0,0,0-0,9-4;0-3;8-4;3-5;5-6;5-4,9-4,24,24
random,random_robot_27,10,6,1,SimpleHill,0-0,0,1,9-4,16-3;8-7;16-8;14-5;4-5;9-8,16-8,41,17
random,random_robot_27,10,6,1,SimpleHill,0-0,0,2,16-8,24-11;8-6;13-4;13-9;12-4;25-6,24-11,56,15
random,random_robot_27,10,6,1,SimpleHill,0-0,0,3,24-11,20-17;23-16;15-8;26-7;24-6;18-19,23-16,62,6
random,random_robot_27,10,6,1,SimpleHill,0-0,0,4,23-16,23-12;32-17;23-15;22-22;23-22;24-21,32-17,71,9
random,random_robot_27,10,6,1,SimpleHill,0-0,0,5,32-17,34-17;30-26;23-20;34-9;29-15;28-8,30-26,80,9
random,random_robot_27,10,6,1,SimpleHill,0-0,0,6,30-26,29-20;27-34;27-19;28-22;28-26;22-21,27-34,84,4
random,random_robot_27,10,6,1,SimpleHill,0-0,0,7,27-34,30-36;31-30;23-31;24-31;32-37;26-36,32-37,90,6
random,random_robot_27,10,6,1,SimpleHill,0-0,0,8,32-37,26-33;29-28;37-31;39-36;35-45;33-35,35-45,95,5
random,random_robot_27,10,6,1,SimpleHill,0-0,0,9,35-45,26-43;38-48;43-49;38-54;38-47;32-48,43-49,99,4
random,random_robot_27,10,6,1,SimpleHill,0-0,0,10,43-49,36-44;36-43;47-48;36-52;37-46;38-46,47-48,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,11,47-48,48-53;48-48;52-56;51-47;52-46;40-43,48-53,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,12,48-53,55-52;52-46;50-53;40-47;55-48;57-54,55-52,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,13,55-52,49-53;52-52;60-48;54-60;47-49;53-50,49-53,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,14,49-53,56-56;44-60;55-58;48-45;44-52;55-50,48-45,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,15,48-45,48-49;42-42;49-52;44-39;52-39;53-42,48-49,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,16,48-49,45-58;51-45;54-42;48-57;48-43;50-55,51-45,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,17,51-45,46-41;57-38;44-44;58-39;59-47;48-37,46-41,98,-1
random,random_robot_27,10,6,1,SimpleHill,0-0,0,18,46-41,53-35;40-46;50-32;46-40;43-41;45-33,40-46,97,-1
random,random_robot_27,10,6,1,SimpleHill,0-0,0,19,40-46,44-43;37-50;35-40;48-47;48-52;35-41,48-47,99,2
random,random_robot_27,10,6,1,SimpleHill,0-0,0,20,48-47,57-49;54-46;52-38;41-43;45-47;46-53,57-49,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,21,57-49,64-51;52-52;62-48;58-44;57-54;55-46,52-52,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,22,52-52,60-55;55-54;50-46;43-55;60-48;52-49,55-54,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,23,55-54,53-58;45-54;59-48;64-51;61-49;48-52,45-54,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,24,45-54,45-54;39-62;36-55;51-59;54-54;47-59,45-54,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,25,45-54,37-53;46-59;38-57;55-54;40-52;47-55,55-54,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,26,55-54,63-58;54-58;61-52;57-58;49-58;63-51,54-58,98,-1
random,random_robot_27,10,6,1,SimpleHill,0-0,0,27,54-58,50-59;63-60;62-63;51-64;47-58;59-50,50-59,98,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,28,50-59,48-60;54-65;49-54;54-61;46-63;42-60,49-54,99,1
random,random_robot_27,10,6,1,SimpleHill,0-0,0,29,49-54,58-54;49-62;52-56;42-54;52-49;57-57,52-56,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,30,52-56,53-62;55-65;44-57;48-64;46-50;47-57,46-50,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,31,46-50,40-55;45-47;46-59;46-47;42-52;52-44,45-47,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,32,45-47,45-46;52-52;49-53;42-48;52-41;43-48,45-46,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,33,45-46,45-55;50-49;51-48;49-43;41-43;45-43,45-55,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,34,45-55,38-60;40-56;46-62;53-60;44-57;37-59,44-57,98,-1
random,random_robot_27,10,6,1,SimpleHill,0-0,0,35,44-57,36-55;44-47;50-60;40-49;46-53;42-56,44-47,99,1
random,random_robot_27,10,6,1,SimpleHill,0-0,0,36,44-47,46-47;51-48;52-47;48-44;46-56;43-45,46-47,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,37,46-47,39-54;53-45;37-45;47-54;52-39;37-44,53-45,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,38,53-45,54-51;48-41;52-52;60-42;47-46;58-53,54-51,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,39,54-51,58-44;62-51;60-51;60-58;62-57;55-49,55-49,99,0
