simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_27,10,6,1,SimpleHill,0-0,0,0,0-0,5-7;1-9;5-8;7-0;3-0;3-6,5-8,24,24
random,random_robot_27,10,6,1,SimpleHill,0-0,0,1,5-8,7-10;10-2;2-8;8-12;4-3;8-11,8-12,35,11
random,random_robot_27,10,6,1,SimpleHill,0-0,0,2,8-12,1-19;15-13;14-10;12-9;7-7;8-12,15-13,48,13
random,random_robot_27,10,6,1,SimpleHill,0-0,0,3,15-13,17-20;17-22;9-9;11-15;9-16;20-14,17-22,62,14
random,random_robot_27,10,6,1,SimpleHill,0-0,0,4,17-22,17-16;16-20;20-24;11-21;14-27;13-19,20-24,68,6
random,random_robot_27,10,6,1,SimpleHill,0-0,0,5,20-24,22-19;12-29;14-16;26-25;28-18;20-21,26-25,75,7
random,random_robot_27,10,6,1,SimpleHill,0-0,0,6,26-25,27-26;31-32;29-26;20-32;19-28;23-33,31-32,86,11
random,random_robot_27,10,6,1,SimpleHill,0-0,0,7,31-32,33-32;35-41;24-36;26-25;26-26;32-29,35-41,93,7
random,random_robot_27,10,6,1,SimpleHill,0-0,0,8,35-41,38-43;40-42;40-35;32-38;33-39;42-36,38-43,96,3
random,random_robot_27,10,6,1,SimpleHill,0-0,0,9,38-43,47-40;41-43;33-41;29-46;28-43;31-45,47-40,97,1
random,random_robot_27,10,6,1,SimpleHill,0-0,0,10,47-40,52-48;53-32;49-47;43-39;46-43;51-37,52-48,99,2
random,random_robot_27,10,6,1,SimpleHill,0-0,0,11,52-48,59-47;55-48;57-43;52-48;55-51;55-54,52-48,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,12,52-48,50-40;58-40;48-51;60-53;51-40;46-54,46-54,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,13,46-54,49-61;52-51;38-49;50-63;53-52;46-50,46-50,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,14,46-50,49-49;46-48;49-57;38-49;51-54;43-52,49-49,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,15,49-49,57-43;44-41;53-41;50-54;57-46;47-52,47-52,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,16,47-52,45-51;47-58;44-59;41-60;38-53;51-43,45-51,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,17,45-51,46-50;41-54;39-56;37-54;43-50;45-58,46-50,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,18,46-50,46-53;54-55;38-46;42-48;42-51;47-59,46-53,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,19,46-53,51-59;46-52;44-57;49-51;39-53;46-54,46-52,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,20,46-52,53-51;45-48;42-54;44-52;41-47;48-43,53-51,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,21,53-51,53-52;54-46;49-59;60-49;51-48;56-54,53-52,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,22,53-52,47-58;46-54;49-58;50-50;46-48;51-55,50-50,100,1
random,random_robot_27,10,6,1,SimpleHill,0-0,0,23,50-50,50-54;46-44;58-44;53-50;42-51;50-44,50-54,99,-1
random,random_robot_27,10,6,1,SimpleHill,0-0,0,24,50-54,48-50;52-46;47-60;57-54;51-47;43-58,48-50,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,25,48-50,53-51;45-46;44-53;48-60;47-56;55-53,53-51,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,26,53-51,53-60;46-44;54-59;61-52;59-54;48-46,48-46,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,27,48-46,51-54;46-45;45-51;40-44;53-51;40-45,51-54,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,28,51-54,59-52;51-63;51-56;53-48;50-60;52-51,51-56,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,29,51-56,51-46;42-55;52-53;51-64;47-48;52-58,51-46,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,30,51-46,50-52;50-40;46-53;46-46;43-52;42-46,50-52,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,31,50-52,51-46;46-56;56-49;53-51;50-61;53-59,51-46,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,32,51-46,57-48;45-54;48-50;57-54;60-43;60-47,45-54,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,33,45-54,38-56;50-61;52-47;54-52;40-57;42-48,52-47,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,34,52-47,48-38;53-39;54-53;46-48;55-47;55-52,46-48,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,35,46-48,49-54;55-52;51-46;54-46;47-48;53-42,49-54,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,36,49-54,53-57;39-54;50-52;49-62;45-54;51-63,45-54,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,37,45-54,41-62;43-49;42-56;47-56;39-48;54-54,43-49,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,38,43-49,46-50;50-49;49-47;39-54;39-53;47-45,46-50,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,39,46-50,47-41;49-56;45-41;47-52;39-53;52-42,47-52,99,0
