simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_27,10,6,1,SimpleHill,0-0,0,0,0-0,6-0;0-4;4-1;2-0;4-8;5-2,4-8,22,22
random,random_robot_27,10,6,1,SimpleHill,0-0,0,1,4-8,3-17;8-11;8-15;1-11;9-15;13-5,9-15,41,19
random,random_robot_27,10,6,1,SimpleHill,0-0,0,2,9-15,8-8;2-10;14-15;6-6;1-17;11-15,14-15,49,8
random,random_robot_27,10,6,1,SimpleHill,0-0,0,3,14-15,11-21;10-6;15-24;8-12;7-9;6-20,15-24,61,12
random,random_robot_27,10,6,1,SimpleHill,0-0,0,4,15-24,16-32;19-21;12-19;19-29;12-20;21-29,21-29,74,13
random,random_robot_27,10,6,1,SimpleHill,0-0,0,5,21-29,28-33;20-32;15-25;15-23;29-25;21-21,28-33,84,10
random,random_robot_27,10,6,1,SimpleHill,0-0,0,6,28-33,31-26;36-34;30-35;33-38;25-33;29-33,33-38,91,7
random,random_robot_27,10,6,1,SimpleHill,0-0,0,7,33-38,39-35;33-35;40-43;36-38;26-32;28-42,40-43,97,6
random,random_robot_27,10,6,1,SimpleHill,0-0,0,8,40-43,45-49;37-40;33-36;38-46;44-47;40-49,45-49,99,2
random,random_robot_27,10,6,1,SimpleHill,0-0,0,9,45-49,53-46;38-49;40-42;40-47;48-47;43-53,53-46,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,10,53-46,62-50;50-52;61-48;60-47;59-47;52-48,50-52,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,11,50-52,53-61;49-53;45-55;45-44;45-46;44-53,44-53,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,12,44-53,43-50;46-56;38-54;40-58;41-48;50-54,43-50,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,13,43-50,34-48;40-41;38-49;49-51;49-52;47-49,47-49,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,14,47-49,42-49;52-42;45-56;39-47;44-44;46-55,46-55,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,15,46-55,44-52;50-49;40-62;54-52;38-50;48-63,44-52,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,16,44-52,44-56;37-52;42-54;54-52;38-46;39-59,54-52,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,17,54-52,53-59;62-56;49-45;49-57;62-55;55-51,49-45,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,18,49-45,56-45;46-42;48-46;45-37;51-47;54-53,48-46,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,19,48-46,51-55;55-39;41-39;44-40;53-47;51-51,51-55,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,20,51-55,55-54;52-48;44-54;50-53;47-54;46-49,55-54,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,21,55-54,52-52;56-58;50-61;48-51;46-55;50-54,52-52,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,22,52-52,48-53;56-44;52-42;52-48;56-53;58-54,48-53,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,23,48-53,45-49;53-52;41-51;56-56;52-54;44-45,45-49,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,24,45-49,54-46;48-46;49-53;52-50;37-49;37-44,54-46,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,25,54-46,50-49;48-50;51-37;55-43;45-50;54-37,50-49,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,26,50-49,48-44;55-45;50-53;40-49;49-47;50-52,48-44,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,27,48-44,43-41;46-48;50-40;43-45;45-42;51-51,46-48,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,28,46-48,41-45;53-46;45-54;48-46;47-56;41-56,45-54,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,29,45-54,38-56;36-53;43-45;53-57;43-61;50-49,50-49,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,30,50-49,48-54;47-57;41-48;59-46;44-48;50-43,48-54,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,31,48-54,45-52;44-57;45-45;44-58;41-55;48-44,45-52,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,32,45-52,42-56;37-56;39-60;48-55;51-47;40-52,48-55,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,33,48-55,48-65;54-50;49-53;46-50;49-57;40-56,46-50,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,34,46-50,45-47;39-52;49-54;37-50;37-54;41-49,45-47,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,35,45-47,53-48;40-47;42-55;40-39;47-49;47-54,53-48,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,36,53-48,62-48;45-43;54-50;51-47;51-41;58-44,51-47,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,37,51-47,50-46;48-53;55-41;54-46;43-42;57-49,50-46,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,38,50-46,52-44;45-38;42-41;52-50;46-50;48-45,52-44,99,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,39,52-44,46-42;56-37;47-41;49-42;43-42;61-41,46-42,98,-1
