simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_22,10,6,1,SimpleHill,0-0,0,0,0-0,4-5;1-1;0-6;1-3;1-8;7-4,7-4,20,20
random,random_robot_22,10,6,1,SimpleHill,0-0,0,1,7-4,3-11;14-6;10-3;7-6;8-6;11-10,11-10,37,17
random,random_robot_22,10,6,1,SimpleHill,0-0,0,2,11-10,18-17;12-7;13-1;5-2;7-7;7-15,18-17,57,20
random,random_robot_22,10,6,1,SimpleHill,0-0,0,3,18-17,14-10;16-18;13-21;24-19;12-24;27-14,24-19,67,10
random,random_robot_22,10,6,1,SimpleHill,0-0,0,4,24-19,18-24;32-25;17-12;20-19;21-25;21-26,32-25,81,14
random,random_robot_22,10,6,1,SimpleHill,0-0,0,5,32-25,27-26;34-25;33-20;40-23;41-25;32-31,32-31,86,5
random,random_robot_22,10,6,1,SimpleHill,0-0,0,6,32-31,37-34;39-35;40-32;23-35;39-28;36-35,39-35,93,7
random,random_robot_22,10,6,1,SimpleHill,0-0,0,7,39-35,42-43;46-36;47-37;42-31;35-40;47-40,42-43,97,4
random,random_robot_22,10,6,1,SimpleHill,0-0,0,8,42-43,48-37;40-48;40-47;46-44;41-42;39-50,46-44,98,1
random,random_robot_22,10,6,1,SimpleHill,0-0,0,9,46-44,48-53;43-36;53-48;42-45;47-44;41-40,48-53,99,1
random,random_robot_22,10,6,1,SimpleHill,0-0,0,10,48-53,45-54;44-54;56-53;56-59;52-56;52-58,45-54,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,11,45-54,51-54;45-61;42-63;49-57;43-59;36-51,51-54,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,12,51-54,45-49;58-57;45-51;53-46;55-59;49-55,45-49,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,13,45-49,41-55;44-46;49-40;50-48;52-43;42-45,50-48,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,14,50-48,55-46;56-44;53-47;54-43;51-51;50-40,55-46,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,15,55-46,62-53;49-54;54-47;60-45;59-55;46-43,49-54,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,16,49-54,54-47;47-60;51-51;56-60;42-47;47-51,54-47,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,17,54-47,59-47;56-40;55-54;55-47;54-40;58-51,55-47,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,18,55-47,53-55;53-45;49-43;60-55;46-51;60-41,53-55,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,19,53-55,53-51;52-64;48-49;62-58;55-48;54-62,53-51,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,20,53-51,62-50;56-60;45-49;51-59;54-54;47-44,45-49,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,21,45-49,48-51;52-49;38-44;42-50;41-57;39-46,48-51,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,22,48-51,46-43;44-52;45-49;44-60;50-45;40-48,44-52,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,23,44-52,49-59;52-56;44-43;44-57;53-53;38-58,52-56,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,24,52-56,47-64;59-52;49-54;58-61;61-54;50-54,49-54,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,25,49-54,46-52;40-55;52-51;55-51;42-49;52-48,46-52,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,26,46-52,51-57;56-52;46-57;53-47;55-52;47-48,51-57,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,27,51-57,49-53;58-61;53-65;49-52;50-53;51-48,49-53,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,28,49-53,51-54;44-56;56-47;48-53;42-57;47-57,51-54,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,29,51-54,54-51;54-49;51-59;47-59;46-60;47-48,54-51,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,30,54-51,51-42;54-50;48-46;58-52;61-49;51-45,48-46,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,31,48-46,54-44;46-50;51-41;52-37;49-55;44-38,46-50,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,32,46-50,44-50;46-51;50-46;53-50;53-48;52-46,44-50,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,33,44-50,38-57;48-54;43-58;38-58;38-43;39-57,48-54,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,34,48-54,47-53;48-50;49-55;57-57;44-55;51-49,47-53,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,35,47-53,52-51;47-47;41-55;44-50;47-46;45-59,52-51,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,36,52-51,56-60;45-47;44-53;46-44;49-57;48-56,44-53,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,37,44-53,42-60;39-48;51-53;42-50;47-44;38-45,47-44,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,38,47-44,42-42;44-51;46-36;48-45;47-53;42-52,44-51,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,39,44-51,45-48;47-50;35-52;50-48;50-45;49-52,45-48,99,0
