simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,0,0-0,5-7;1-5;4-2;5-6;7-1;2-4,5-7,22,22
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,1,5-7,5-1;12-0;7-5;1-5;9-2;8-14,8-14,38,16
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,2,8-14,17-18;16-18;0-11;4-17;8-24;13-21,17-18,57,19
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,3,17-18,19-21;17-9;26-16;10-19;15-27;25-22,25-22,71,14
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,4,25-22,34-26;33-21;21-22;33-28;20-18;24-27,33-28,84,13
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,5,33-28,39-29;40-32;35-26;38-30;35-36;30-25,35-36,91,7
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,6,35-36,35-44;33-42;43-41;43-30;44-36;33-41,43-41,97,6
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,7,43-41,47-45;40-43;49-35;50-38;45-45;47-41,47-45,99,2
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,8,47-45,48-53;49-51;54-44;55-43;46-49;38-43,48-53,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,9,48-53,47-57;40-53;46-57;41-49;45-49;43-55,45-49,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,10,45-49,42-55;39-44;37-54;43-41;40-46;48-57,42-55,98,-1
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,11,42-55,48-57;39-60;47-55;36-62;50-51;45-60,47-55,99,1
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,12,47-55,47-52;50-52;51-56;51-49;52-47;41-48,47-52,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,13,47-52,56-54;49-59;47-62;47-55;50-45;39-56,47-55,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,14,47-55,54-60;56-53;50-50;44-52;47-47;55-53,50-50,100,1
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,15,50-50,51-50;42-49;56-43;46-46;50-49;45-43,51-50,99,-1
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,16,51-50,55-41;48-46;46-46;42-51;45-54;54-49,45-54,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,17,45-54,38-54;40-58;48-48;41-48;47-45;39-51,47-45,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,18,47-45,45-37;50-38;42-49;45-46;38-48;47-43,45-46,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,19,45-46,49-41;47-37;54-49;39-45;38-44;41-55,54-49,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,20,54-49,50-54;49-43;63-48;54-52;58-46;61-49,50-54,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,21,50-54,54-62;53-60;51-62;54-60;46-53;46-56,46-53,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,22,46-53,40-45;39-49;51-56;37-56;46-45;50-48,46-45,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,23,46-45,44-45;46-46;55-42;41-49;51-37;48-45,46-46,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,24,46-46,48-53;40-54;42-51;42-52;45-38;44-48,48-53,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,25,48-53,42-56;54-47;44-53;48-62;52-48;41-57,44-53,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,26,44-53,37-52;43-48;46-45;44-57;46-57;48-58,46-45,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,27,46-45,38-39;46-35;52-50;44-43;50-52;42-42,50-52,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,28,50-52,44-54;46-45;44-57;44-50;43-52;52-61,44-50,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,29,44-50,47-57;48-56;41-47;39-53;51-52;45-49,45-49,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,30,45-49,47-54;40-49;43-40;49-47;49-40;40-43,47-54,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,31,47-54,40-61;46-62;43-63;48-50;46-50;47-59,46-50,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,32,46-50,52-44;47-47;55-53;47-50;42-49;40-47,52-44,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,33,52-44,51-52;55-36;58-40;52-46;49-47;54-39,51-52,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,34,51-52,56-50;54-59;48-45;48-58;45-51;44-59,56-50,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,35,56-50,55-56;51-43;52-51;51-51;64-47;61-56,51-43,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,36,51-43,55-36;50-43;43-39;52-42;56-40;58-50,50-43,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,37,50-43,56-42;45-40;60-43;44-45;54-47;44-38,54-47,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,38,54-47,59-41;55-50;54-54;59-42;54-51;51-42,54-51,99,0
optimal,random_robot_22,10,6,1,SimpleHill,0-0,0,39,54-51,57-55;57-43;45-52;56-46;49-48;51-58,45-52,99,0
