simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_22,10,6,1,SimpleHill,0-0,0,0,0-0,2-6;6-5;3-7;4-0;5-7;5-5,5-7,22,22
random,random_robot_22,10,6,1,SimpleHill,0-0,0,1,5-7,10-4;11-15;9-12;1-3;2-13;2-8,11-15,45,23
random,random_robot_22,10,6,1,SimpleHill,0-0,0,2,11-15,6-22;20-17;5-12;4-17;13-12;2-18,20-17,60,15
random,random_robot_22,10,6,1,SimpleHill,0-0,0,3,20-17,19-14;27-16;29-13;26-12;20-22;17-8,27-16,66,6
random,random_robot_22,10,6,1,SimpleHill,0-0,0,4,27-16,19-21;34-15;23-24;25-10;21-14;26-20,23-24,71,5
random,random_robot_22,10,6,1,SimpleHill,0-0,0,5,23-24,29-23;21-27;22-28;24-30;23-21;19-20,24-30,78,7
random,random_robot_22,10,6,1,SimpleHill,0-0,0,6,24-30,26-38;22-24;23-27;20-39;18-31;22-23,26-38,85,7
random,random_robot_22,10,6,1,SimpleHill,0-0,0,7,26-38,25-33;23-37;20-43;20-38;24-35;19-35,23-37,82,-3
random,random_robot_22,10,6,1,SimpleHill,0-0,0,8,23-37,30-44;23-30;16-38;20-43;30-34;14-35,30-44,91,9
random,random_robot_22,10,6,1,SimpleHill,0-0,0,9,30-44,37-51;34-48;33-40;32-40;37-44;22-39,37-51,96,5
random,random_robot_22,10,6,1,SimpleHill,0-0,0,10,37-51,36-57;32-49;42-55;30-52;37-42;36-58,42-55,98,2
random,random_robot_22,10,6,1,SimpleHill,0-0,0,11,42-55,44-49;35-55;43-60;41-61;46-57;46-58,44-49,99,1
random,random_robot_22,10,6,1,SimpleHill,0-0,0,12,44-49,45-46;53-50;39-55;42-45;35-46;46-46,45-46,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,13,45-46,38-53;51-42;44-40;49-45;38-40;42-39,49-45,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,14,49-45,49-50;52-37;49-51;45-44;49-44;50-37,49-50,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,15,49-50,55-50;44-58;42-56;55-52;49-47;40-49,55-50,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,16,55-50,57-52;54-44;59-43;63-48;54-55;64-54,54-55,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,17,54-55,47-62;55-52;60-54;57-56;56-56;61-59,55-52,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,18,55-52,62-53;57-52;46-48;57-48;62-55;61-49,46-48,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,19,46-48,43-57;49-53;37-48;51-52;48-54;39-42,49-53,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,20,49-53,44-53;49-47;51-45;48-60;45-46;45-52,44-53,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,21,44-53,42-46;40-55;49-48;40-61;41-55;40-52,49-48,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,22,49-48,47-55;51-49;51-44;47-51;54-42;41-49,47-55,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,23,47-55,50-63;42-56;47-51;42-60;40-55;47-65,47-51,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,24,47-51,48-58;48-47;52-51;47-55;47-46;47-57,48-47,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,25,48-47,50-45;50-52;42-40;55-51;47-56;45-38,50-45,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,26,50-45,57-50;42-49;49-40;51-52;45-40;48-42,57-50,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,27,57-50,58-59;55-49;49-49;59-57;61-42;50-55,55-49,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,28,55-49,52-46;62-51;51-43;53-43;54-54;63-46,52-46,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,29,52-46,47-42;48-42;52-46;54-37;55-44;58-52,52-46,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,30,52-46,50-52;58-50;60-47;53-55;50-42;53-49,50-52,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,31,50-52,58-55;56-53;54-55;52-57;51-59;48-61,56-53,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,32,56-53,56-57;52-55;62-46;54-48;60-56;47-49,52-55,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,33,52-55,56-51;49-60;58-63;58-53;51-58;42-55,56-51,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,34,56-51,48-48;50-43;50-59;64-54;63-55;55-48,48-48,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,35,48-48,51-56;46-47;47-42;44-54;39-46;56-42,51-56,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,36,51-56,42-58;49-65;47-53;53-61;42-55;48-58,47-53,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,37,47-53,44-56;44-46;41-51;56-57;40-60;51-44,51-44,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,38,51-44,51-40;45-46;48-42;57-39;51-50;60-42,45-46,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,39,45-46,53-52;48-54;43-41;52-39;41-50;40-46,53-52,99,0
