simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_22,10,6,1,SimpleHill,0-0,0,0,0-0,4-2;5-7;0-9;3-6;5-6;8-0,5-7,22,22
random,random_robot_22,10,6,1,SimpleHill,0-0,0,1,5-7,5-6;7-12;11-7;12-12;7-14;12-0,12-12,42,20
random,random_robot_22,10,6,1,SimpleHill,0-0,0,2,12-12,15-21;11-9;10-19;20-8;20-15;12-4,15-21,58,16
random,random_robot_22,10,6,1,SimpleHill,0-0,0,3,15-21,10-16;18-26;7-24;19-23;20-27;7-25,20-27,71,13
random,random_robot_22,10,6,1,SimpleHill,0-0,0,4,20-27,21-24;27-21;22-26;25-25;11-28;18-34,25-25,75,4
random,random_robot_22,10,6,1,SimpleHill,0-0,0,5,25-25,18-24;34-25;28-17;29-28;25-32;16-23,34-25,82,7
random,random_robot_22,10,6,1,SimpleHill,0-0,0,6,34-25,31-30;42-31;32-21;30-31;35-24;27-22,42-31,91,9
random,random_robot_22,10,6,1,SimpleHill,0-0,0,7,42-31,39-28;40-32;40-22;36-38;49-37;46-27,49-37,96,5
random,random_robot_22,10,6,1,SimpleHill,0-0,0,8,49-37,48-35;48-43;58-41;51-28;47-43;55-36,47-43,98,2
random,random_robot_22,10,6,1,SimpleHill,0-0,0,9,47-43,46-34;46-39;40-45;46-36;43-39;54-37,40-45,97,-1
random,random_robot_22,10,6,1,SimpleHill,0-0,0,10,40-45,46-41;36-46;32-47;49-47;39-37;39-42,49-47,99,2
random,random_robot_22,10,6,1,SimpleHill,0-0,0,11,49-47,57-48;42-49;46-40;51-52;43-51;45-48,43-51,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,12,43-51,50-51;38-56;37-43;42-58;50-49;41-47,50-51,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,13,50-51,53-57;41-55;44-53;42-55;59-54;55-56,44-53,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,14,44-53,38-53;42-53;38-51;50-55;35-52;37-48,50-55,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,15,50-55,44-53;48-47;44-58;57-53;44-57;59-58,44-53,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,16,44-53,41-52;38-45;39-61;39-58;49-50;39-51,49-50,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,17,49-50,50-50;42-48;50-52;44-58;56-45;43-45,50-50,100,1
random,random_robot_22,10,6,1,SimpleHill,0-0,0,18,50-50,57-47;53-49;54-51;41-49;50-48;48-42,50-48,99,-1
random,random_robot_22,10,6,1,SimpleHill,0-0,0,19,50-48,58-46;46-49;56-48;53-40;48-51;54-55,46-49,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,20,46-49,41-44;46-39;40-43;45-58;37-51;44-46,44-46,98,-1
random,random_robot_22,10,6,1,SimpleHill,0-0,0,21,44-46,51-40;40-50;43-41;49-50;51-51;45-51,45-51,99,1
random,random_robot_22,10,6,1,SimpleHill,0-0,0,22,45-51,53-47;44-54;48-46;46-48;54-51;51-54,53-47,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,23,53-47,59-44;44-47;50-39;59-46;62-47;47-55,44-47,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,24,44-47,49-49;42-53;38-48;37-51;48-49;48-44,49-49,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,25,49-49,40-50;41-55;40-53;56-42;43-48;49-48,49-48,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,26,49-48,50-43;48-43;52-53;49-52;52-50;58-47,50-43,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,27,50-43,56-45;46-51;45-41;56-47;57-44;41-40,46-51,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,28,46-51,52-48;48-53;53-48;53-53;41-59;49-56,52-48,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,29,52-48,58-56;50-40;50-47;59-50;44-44;58-42,50-47,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,30,50-47,48-53;42-52;52-54;47-44;51-53;42-49,48-53,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,31,48-53,42-48;47-47;48-62;51-53;55-50;40-49,47-47,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,32,47-47,41-50;42-55;51-51;47-46;51-44;55-53,47-46,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,33,47-46,47-45;50-39;54-49;53-53;43-54;47-44,47-45,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,34,47-45,44-44;55-46;43-42;56-42;45-46;46-45,45-46,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,35,45-46,46-47;45-47;47-40;47-54;46-46;43-42,46-47,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,36,46-47,42-47;46-53;53-44;43-45;47-48;42-46,46-53,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,37,46-53,50-52;53-47;51-54;55-56;49-45;46-56,50-52,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,38,50-52,57-58;48-45;53-52;44-48;49-56;51-44,44-48,99,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,39,44-48,40-46;51-41;42-51;47-57;44-41;36-53,42-51,98,-1
