simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_53,10,6,1,SimpleHill,0-0,0,0,0-0,3-1;9-4;0-9;0-5;4-5;2-2,9-4,24,24
random,random_robot_53,10,6,1,SimpleHill,0-0,0,1,9-4,11-6;2-8;11-7;18-1;2-1;14-1,14-1,26,2
random,random_robot_53,10,6,1,SimpleHill,0-0,0,2,14-1,14-3;17-5;21-0;16-6;12-6;18-5,18-5,39,13
random,random_robot_53,10,6,1,SimpleHill,0-0,0,3,18-5,24-4;25-12;16-2;17-5;23-7;16-8,16-8,41,2
random,random_robot_53,10,6,1,SimpleHill,0-0,0,4,16-8,9-14;6-8;15-1;20-15;11-0;22-2,20-15,57,16
random,random_robot_53,10,6,1,SimpleHill,0-0,0,5,20-15,23-19;22-17;26-7;15-21;27-22;26-20,26-20,70,13
random,random_robot_53,10,6,1,SimpleHill,0-0,0,6,26-20,23-24;29-26;34-21;29-24;25-23;30-13,25-23,72,2
random,random_robot_53,10,6,1,SimpleHill,0-0,0,7,25-23,22-14;28-27;17-18;33-27;25-21;26-20,22-14,58,-14
random,random_robot_53,10,6,1,SimpleHill,0-0,0,8,22-14,14-14;25-12;15-11;27-13;19-8;15-17,14-14,48,-10
random,random_robot_53,10,6,1,SimpleHill,0-0,0,9,14-14,11-11;7-14;6-16;15-20;10-13;11-14,6-16,38,-10
random,random_robot_53,10,6,1,SimpleHill,0-0,0,10,6-16,11-21;8-20;5-19;11-20;2-13;2-18,2-13,26,-12
random,random_robot_53,10,6,1,SimpleHill,0-0,0,11,2-13,1-10;10-17;2-16;2-21;7-17;4-8,10-17,46,20
random,random_robot_53,10,6,1,SimpleHill,0-0,0,12,10-17,15-22;16-9;3-17;9-17;9-15;16-19,3-17,34,-12
random,random_robot_53,10,6,1,SimpleHill,0-0,0,13,3-17,1-13;10-11;0-20;6-24;2-16;8-20,8-20,46,12
random,random_robot_53,10,6,1,SimpleHill,0-0,0,14,8-20,1-14;2-19;3-25;9-16;6-17;11-11,3-25,43,-3
random,random_robot_53,10,6,1,SimpleHill,0-0,0,15,3-25,1-17;7-18;8-19;10-29;9-28;8-26,8-19,45,2
random,random_robot_53,10,6,1,SimpleHill,0-0,0,16,8-19,4-14;3-17;5-17;8-29;12-20;5-27,3-17,34,-11
random,random_robot_53,10,6,1,SimpleHill,0-0,0,17,3-17,0-15;2-20;8-15;1-22;1-19;10-15,1-22,36,2
random,random_robot_53,10,6,1,SimpleHill,0-0,0,18,1-22,5-13;5-28;3-15;2-17;4-26;3-28,4-26,46,10
random,random_robot_53,10,6,1,SimpleHill,0-0,0,19,4-26,4-34;0-24;6-30;4-36;7-30;0-21,4-36,53,7
