simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_53,10,6,SimpleHill,0-0,0,0,0-0,1-1;3-3;5-3;2-7;3-2;2-1,3-3,11,11
random,random_robot_53,10,6,SimpleHill,0-0,0,1,3-3,1-5;1-6;6-12;9-0;0-0;10-9,10-9,34,23
random,random_robot_53,10,6,SimpleHill,0-0,0,2,10-9,14-11;11-8;15-10;5-2;6-13;17-12,17-12,49,15
random,random_robot_53,10,6,SimpleHill,0-0,0,3,17-12,24-15;14-5;14-10;10-13;13-5;16-9,16-9,43,-6
random,random_robot_53,10,6,SimpleHill,0-0,0,4,16-9,12-16;17-11;16-12;12-7;12-2;20-0,12-7,34,-9
random,random_robot_53,10,6,SimpleHill,0-0,0,5,12-7,7-14;11-9;11-1;22-7;14-8;16-2,16-2,30,-4
random,random_robot_53,10,6,SimpleHill,0-0,0,6,16-2,19-11;10-6;20-2;18-2;11-8;9-9,11-8,34,4
random,random_robot_53,10,6,SimpleHill,0-0,0,7,11-8,14-16;14-13;14-11;15-14;13-16;6-5,14-16,50,16
random,random_robot_53,10,6,SimpleHill,0-0,0,8,14-16,16-11;22-19;19-14;13-25;19-21;11-20,16-11,46,-4
random,random_robot_53,10,6,SimpleHill,0-0,0,9,16-11,9-10;12-8;19-12;14-18;18-13;25-11,19-12,51,5
random,random_robot_53,10,6,SimpleHill,0-0,0,10,19-12,17-20;18-15;24-13;18-21;19-2;19-19,19-2,34,-17
random,random_robot_53,10,6,SimpleHill,0-0,0,11,19-2,17-2;23-8;19-7;16-10;12-6;17-6,23-8,50,16
random,random_robot_53,10,6,SimpleHill,0-0,0,12,23-8,18-5;23-9;17-14;14-10;30-7;18-9,17-14,52,2
random,random_robot_53,10,6,SimpleHill,0-0,0,13,17-14,25-20;13-16;24-21;17-21;23-8;18-21,18-21,62,10
random,random_robot_53,10,6,SimpleHill,0-0,0,14,18-21,25-27;16-16;23-15;27-18;24-17;20-27,23-15,60,-2
random,random_robot_53,10,6,SimpleHill,0-0,0,15,23-15,18-21;30-21;21-24;30-15;26-22;23-5,21-24,69,9
random,random_robot_53,10,6,SimpleHill,0-0,0,16,21-24,23-19;18-26;17-25;22-30;25-23;25-27,18-26,68,-1
random,random_robot_53,10,6,SimpleHill,0-0,0,17,18-26,13-27;22-22;15-25;24-34;25-24;26-25,24-34,81,13
random,random_robot_53,10,6,SimpleHill,0-0,0,18,24-34,17-32;17-36;27-25;25-26;22-33;31-37,22-33,78,-3
random,random_robot_53,10,6,SimpleHill,0-0,0,19,22-33,16-40;16-27;20-34;18-41;15-30;30-29,18-41,77,-1
random,random_robot_53,10,6,SimpleHill,0-0,0,20,18-41,16-50;19-44;12-36;19-47;22-40;14-48,12-36,67,-10
random,random_robot_53,10,6,SimpleHill,0-0,0,21,12-36,4-35;12-35;15-29;10-31;19-39;3-35,12-35,66,-1
random,random_robot_53,10,6,SimpleHill,0-0,0,22,12-35,17-28;4-38;15-26;10-31;11-27;3-31,10-31,60,-6
random,random_robot_53,10,6,SimpleHill,0-0,0,23,10-31,2-35;7-37;13-28;10-23;10-32;8-30,7-37,59,-1
random,random_robot_53,10,6,SimpleHill,0-0,0,24,7-37,4-34;9-45;9-43;5-33;11-35;15-40,15-40,73,14
random,random_robot_53,10,6,SimpleHill,0-0,0,25,15-40,6-44;13-38;12-38;12-46;23-39;15-48,12-38,68,-5
random,random_robot_53,10,6,SimpleHill,0-0,0,26,12-38,16-42;8-35;16-37;15-42;16-45;18-44,15-42,74,6
random,random_robot_53,10,6,SimpleHill,0-0,0,27,15-42,11-51;9-36;18-41;16-37;7-41;16-50,16-37,73,-1
random,random_robot_53,10,6,SimpleHill,0-0,0,28,16-37,15-42;14-43;18-30;18-36;17-44;16-45,17-44,77,4
random,random_robot_53,10,6,SimpleHill,0-0,0,29,17-44,18-42;16-47;24-38;23-49;22-48;20-44,18-42,78,1
random,random_robot_53,10,6,SimpleHill,0-0,0,30,18-42,11-35;13-50;22-39;16-45;16-34;19-47,22-39,81,3
random,random_robot_53,10,6,SimpleHill,0-0,0,31,22-39,29-44;14-45;18-35;26-31;18-30;26-42,18-35,75,-6
random,random_robot_53,10,6,SimpleHill,0-0,0,32,18-35,21-36;25-41;27-33;22-43;22-31;9-31,21-36,79,4
random,random_robot_53,10,6,SimpleHill,0-0,0,33,21-36,16-32;18-44;24-28;26-34;21-38;22-31,21-38,80,1
random,random_robot_53,10,6,SimpleHill,0-0,0,34,21-38,29-36;15-41;26-40;23-35;22-45;14-31,23-35,80,0
random,random_robot_53,10,6,SimpleHill,0-0,0,35,23-35,18-28;23-40;15-36;24-39;28-31;18-29,18-29,70,-10
random,random_robot_53,10,6,SimpleHill,0-0,0,36,18-29,20-22;21-37;19-29;18-28;24-22;24-34,18-28,69,-1
random,random_robot_53,10,6,SimpleHill,0-0,0,37,18-28,23-26;15-26;17-27;22-29;19-32;23-27,22-29,75,6
random,random_robot_53,10,6,SimpleHill,0-0,0,38,22-29,17-29;27-23;22-31;23-37;15-35;14-26,15-35,71,-4
random,random_robot_53,10,6,SimpleHill,0-0,0,39,15-35,17-29;6-38;5-35;15-41;13-39;20-35,17-29,69,-2
