simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_17,10,6,SimpleHill,0-0,0,0,0-0,8-5;3-8;1-0;2-8;6-1;6-5,3-8,20,20
random,random_robot_17,10,6,SimpleHill,0-0,0,1,3-8,3-3;1-14;0-0;8-15;10-8;5-7,1-14,26,6
random,random_robot_17,10,6,SimpleHill,0-0,0,2,1-14,8-16;5-21;6-10;4-22;3-12;3-15,8-16,41,15
random,random_robot_17,10,6,SimpleHill,0-0,0,3,8-16,12-16;16-19;11-7;3-11;0-14;2-20,2-20,35,-6
random,random_robot_17,10,6,SimpleHill,0-0,0,4,2-20,5-15;8-16;5-11;7-13;8-23;0-27,8-23,50,15
random,random_robot_17,10,6,SimpleHill,0-0,0,5,8-23,7-20;10-25;2-30;3-17;8-32;0-20,8-32,58,8
random,random_robot_17,10,6,SimpleHill,0-0,0,6,8-32,12-24;9-36;6-31;14-30;11-30;12-27,11-30,61,3
random,random_robot_17,10,6,SimpleHill,0-0,0,7,11-30,10-35;18-32;15-34;9-36;2-26;10-26,18-32,73,12
random,random_robot_17,10,6,SimpleHill,0-0,0,8,18-32,12-39;19-26;22-29;13-28;17-24;25-29,19-26,69,-4
random,random_robot_17,10,6,SimpleHill,0-0,0,9,19-26,11-24;13-30;16-27;15-18;18-34;27-20,13-30,64,-5
random,random_robot_17,10,6,SimpleHill,0-0,0,10,13-30,11-24;9-25;21-32;20-23;16-29;7-32,11-24,56,-8
random,random_robot_17,10,6,SimpleHill,0-0,0,11,11-24,8-22;19-27;11-28;2-27;4-29;6-26,11-28,59,3
random,random_robot_17,10,6,SimpleHill,0-0,0,12,11-28,12-26;11-38;18-26;15-23;10-36;14-19,18-26,68,9
random,random_robot_17,10,6,SimpleHill,0-0,0,13,18-26,19-34;26-27;18-23;15-24;19-35;18-25,15-24,61,-7
random,random_robot_17,10,6,SimpleHill,0-0,0,14,15-24,23-29;16-30;12-17;20-26;21-28;17-24,20-26,70,9
random,random_robot_17,10,6,SimpleHill,0-0,0,15,20-26,28-28;16-30;18-34;25-25;11-26;29-23,25-25,75,5
random,random_robot_17,10,6,SimpleHill,0-0,0,16,25-25,23-16;31-23;23-29;30-30;30-24;19-29,31-23,78,3
random,random_robot_17,10,6,SimpleHill,0-0,0,17,31-23,38-24;36-23;37-15;27-27;26-20;30-28,36-23,81,3
random,random_robot_17,10,6,SimpleHill,0-0,0,18,36-23,28-29;44-23;43-29;44-17;37-25;27-24,44-23,84,3
random,random_robot_17,10,6,SimpleHill,0-0,0,19,44-23,35-20;49-31;48-25;43-20;44-25;38-31,38-31,89,5
random,random_robot_17,10,6,SimpleHill,0-0,0,20,38-31,41-39;40-39;36-36;29-32;44-23;45-24,45-24,85,-4
random,random_robot_17,10,6,SimpleHill,0-0,0,21,45-24,50-19;38-29;42-15;47-23;37-25;45-30,38-29,88,3
random,random_robot_17,10,6,SimpleHill,0-0,0,22,38-29,39-30;47-25;35-28;39-33;46-26;40-27,39-30,89,1
random,random_robot_17,10,6,SimpleHill,0-0,0,23,39-30,47-27;37-39;32-24;33-28;47-25;46-34,46-34,94,5
random,random_robot_17,10,6,SimpleHill,0-0,0,24,46-34,43-25;41-29;46-34;40-30;52-38;54-33,54-33,93,-1
random,random_robot_17,10,6,SimpleHill,0-0,0,25,54-33,55-38;57-31;51-30;58-34;58-32;59-27,51-30,91,-2
random,random_robot_17,10,6,SimpleHill,0-0,0,26,51-30,49-31;52-23;56-24;55-38;56-37;56-25,56-37,95,4
random,random_robot_17,10,6,SimpleHill,0-0,0,27,56-37,52-31;57-28;50-29;61-41;60-36;49-39,57-28,89,-6
random,random_robot_17,10,6,SimpleHill,0-0,0,28,57-28,57-22;52-24;48-31;60-35;54-33;56-35,56-35,94,5
random,random_robot_17,10,6,SimpleHill,0-0,0,29,56-35,62-35;58-26;53-30;59-43;59-38;51-27,62-35,92,-2
random,random_robot_17,10,6,SimpleHill,0-0,0,30,62-35,56-35;62-26;60-44;57-30;59-41;69-42,57-30,91,-1
random,random_robot_17,10,6,SimpleHill,0-0,0,31,57-30,52-23;64-27;61-28;65-32;56-28;58-32,61-28,87,-4
random,random_robot_17,10,6,SimpleHill,0-0,0,32,61-28,70-29;55-25;64-19;55-23;61-19;66-32,55-23,84,-3
random,random_robot_17,10,6,SimpleHill,0-0,0,33,55-23,60-16;57-32;55-15;59-18;47-19;59-31,55-15,75,-9
random,random_robot_17,10,6,SimpleHill,0-0,0,34,55-15,57-24;58-16;62-15;55-10;62-11;55-24,58-16,75,0
random,random_robot_17,10,6,SimpleHill,0-0,0,35,58-16,61-22;59-12;56-25;56-20;50-21;65-12,50-21,83,8
random,random_robot_17,10,6,SimpleHill,0-0,0,36,50-21,49-29;42-24;57-20;53-12;42-18;57-22,42-24,85,2
random,random_robot_17,10,6,SimpleHill,0-0,0,37,42-24,38-22;49-30;35-30;48-26;50-26;51-22,38-22,81,-4
random,random_robot_17,10,6,SimpleHill,0-0,0,38,38-22,36-21;36-29;44-14;45-23;42-31;40-24,45-23,84,3
random,random_robot_17,10,6,SimpleHill,0-0,0,39,45-23,35-23;42-19;53-24;48-19;47-14;42-21,48-19,80,-4
