simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_17,10,6,1,SimpleHill,0-0,0,0,0-0,1-9;7-0;7-5;0-10;9-1;4-5,7-0,13,13
random,random_robot_17,10,6,1,SimpleHill,0-0,0,1,7-0,7-0;9-1;5-0;13-3;6-4;7-6,9-1,18,5
random,random_robot_17,10,6,1,SimpleHill,0-0,0,2,9-1,6-10;12-10;15-0;3-6;7-6;10-8,6-10,29,11
random,random_robot_17,10,6,1,SimpleHill,0-0,0,3,6-10,10-8;10-15;11-4;0-18;12-18;11-6,11-6,30,1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,4,11-6,17-13;17-14;6-11;18-5;15-3;6-8,15-3,31,1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,5,15-3,19-10;8-1;11-4;25-3;21-4;9-9,21-4,40,9
random,random_robot_17,10,6,1,SimpleHill,0-0,0,6,21-4,19-13;27-7;11-4;28-0;30-5;21-7,30-5,51,11
random,random_robot_17,10,6,1,SimpleHill,0-0,0,7,30-5,39-3;27-0;29-13;33-13;38-7;28-1,27-0,39,-12
random,random_robot_17,10,6,1,SimpleHill,0-0,0,8,27-0,24-6;22-7;23-0;32-2;26-4;26-3,22-7,47,8
random,random_robot_17,10,6,1,SimpleHill,0-0,0,9,22-7,14-3;17-5;28-0;25-4;20-16;14-9,17-5,37,-10
random,random_robot_17,10,6,1,SimpleHill,0-0,0,10,17-5,12-6;16-12;20-2;20-7;22-11;20-13,12-6,32,-5
random,random_robot_17,10,6,1,SimpleHill,0-0,0,11,12-6,18-5;16-15;3-10;20-0;19-10;12-1,3-10,23,-9
random,random_robot_17,10,6,1,SimpleHill,0-0,0,12,3-10,0-8;8-18;0-18;1-14;11-11;12-9,0-18,29,6
random,random_robot_17,10,6,1,SimpleHill,0-0,0,13,0-18,4-27;0-21;2-26;1-22;0-26;3-23,1-22,36,7
random,random_robot_17,10,6,1,SimpleHill,0-0,0,14,1-22,7-28;3-29;0-28;6-20;5-21;4-18,6-20,43,7
random,random_robot_17,10,6,1,SimpleHill,0-0,0,15,6-20,12-22;9-13;4-15;8-14;8-28;13-17,8-14,38,-5
random,random_robot_17,10,6,1,SimpleHill,0-0,0,16,8-14,7-13;1-19;2-17;5-20;5-5;6-15,1-19,32,-6
random,random_robot_17,10,6,1,SimpleHill,0-0,0,17,1-19,4-22;4-12;2-15;6-26;8-24;8-20,4-12,28,-4
random,random_robot_17,10,6,1,SimpleHill,0-0,0,18,4-12,2-5;3-14;5-19;7-16;4-21;5-6,3-14,29,1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,19,3-14,4-20;10-20;5-23;6-16;2-7;0-9,0-9,16,-13
random,random_robot_17,10,6,1,SimpleHill,0-0,0,20,0-9,5-9;7-3;9-13;1-4;1-10;4-17,4-17,35,19
random,random_robot_17,10,6,1,SimpleHill,0-0,0,21,4-17,0-8;9-19;11-11;2-9;5-17;4-19,9-19,47,12
random,random_robot_17,10,6,1,SimpleHill,0-0,0,22,9-19,18-20;5-13;11-16;2-20;4-12;19-19,18-20,61,14
random,random_robot_17,10,6,1,SimpleHill,0-0,0,23,18-20,13-19;22-28;9-16;22-27;24-27;21-26,21-26,71,10
random,random_robot_17,10,6,1,SimpleHill,0-0,0,24,21-26,29-22;29-25;20-33;18-19;13-26;21-16,21-16,60,-11
random,random_robot_17,10,6,1,SimpleHill,0-0,0,25,21-16,28-12;30-12;27-12;23-8;15-20;29-15,27-12,60,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,26,27-12,29-17;23-16;23-8;32-10;33-15;22-11,33-15,69,9
random,random_robot_17,10,6,1,SimpleHill,0-0,0,27,33-15,26-15;39-11;33-21;40-9;30-18;37-23,39-11,67,-2
random,random_robot_17,10,6,1,SimpleHill,0-0,0,28,39-11,35-6;42-12;30-11;39-5;36-17;39-21,39-21,80,13
random,random_robot_17,10,6,1,SimpleHill,0-0,0,29,39-21,39-23;39-25;29-21;45-25;35-17;41-20,39-23,83,3
random,random_robot_17,10,6,1,SimpleHill,0-0,0,30,39-23,37-25;43-20;46-17;34-25;46-24;31-19,34-25,82,-1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,31,34-25,40-31;28-30;30-23;38-32;31-21;31-31,30-23,77,-5
random,random_robot_17,10,6,1,SimpleHill,0-0,0,32,30-23,34-14;24-18;33-18;30-23;30-13;31-17,30-23,77,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,33,30-23,38-28;39-27;25-22;28-28;33-26;22-29,25-22,71,-6
random,random_robot_17,10,6,1,SimpleHill,0-0,0,34,25-22,22-31;23-27;25-19;26-14;28-29;32-22,23-27,74,3
random,random_robot_17,10,6,1,SimpleHill,0-0,0,35,23-27,15-21;27-23;18-31;19-27;30-20;22-23,30-20,74,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,36,30-20,26-26;23-17;26-19;24-20;34-14;39-21,23-17,63,-11
random,random_robot_17,10,6,1,SimpleHill,0-0,0,37,23-17,32-18;24-19;29-19;21-18;26-16;18-12,32-18,73,10
random,random_robot_17,10,6,1,SimpleHill,0-0,0,38,32-18,34-26;25-23;35-26;28-20;38-13;34-11,28-20,72,-1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,39,28-20,24-14;34-28;23-16;28-21;32-16;34-12,28-21,73,1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,40,28-21,28-16;28-17;24-23;24-29;23-15;37-20,24-23,71,-2
random,random_robot_17,10,6,1,SimpleHill,0-0,0,41,24-23,22-30;32-24;27-21;29-23;18-27;21-25,29-23,76,5
random,random_robot_17,10,6,1,SimpleHill,0-0,0,42,29-23,21-24;29-31;30-25;31-28;20-22;25-15,31-28,83,7
random,random_robot_17,10,6,1,SimpleHill,0-0,0,43,31-28,37-29;33-24;27-37;38-23;34-22;25-23,27-37,86,3
random,random_robot_17,10,6,1,SimpleHill,0-0,0,44,27-37,30-41;23-46;24-35;25-44;28-28;30-38,25-44,86,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,45,25-44,24-48;34-43;28-52;17-46;15-44;24-49,24-48,86,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,46,24-48,27-45;22-47;20-56;29-54;33-49;31-51,22-47,84,-2
random,random_robot_17,10,6,1,SimpleHill,0-0,0,47,22-47,27-43;28-44;18-53;21-54;14-48;23-47,18-53,79,-5
random,random_robot_17,10,6,1,SimpleHill,0-0,0,48,18-53,18-44;26-49;20-61;23-59;13-47;19-57,20-61,79,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,49,20-61,21-70;17-58;19-62;18-67;26-67;25-68,17-58,76,-3
random,random_robot_17,10,6,1,SimpleHill,0-0,0,50,17-58,18-59;11-61;24-55;25-55;10-65;16-59,18-59,77,1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,51,18-59,12-55;19-50;25-61;16-63;17-56;15-53,19-50,80,3
random,random_robot_17,10,6,1,SimpleHill,0-0,0,52,19-50,14-55;19-45;22-42;14-52;18-59;20-49,14-55,73,-7
random,random_robot_17,10,6,1,SimpleHill,0-0,0,53,14-55,21-54;21-55;19-61;22-57;6-52;10-64,21-54,82,9
random,random_robot_17,10,6,1,SimpleHill,0-0,0,54,21-54,25-52;27-49;17-62;23-56;21-49;29-51,21-49,83,1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,55,21-49,14-52;12-48;24-42;27-44;29-55;13-46,29-55,90,7
random,random_robot_17,10,6,1,SimpleHill,0-0,0,56,29-55,24-48;32-47;27-52;20-52;20-58;25-47,25-47,87,-3
random,random_robot_17,10,6,1,SimpleHill,0-0,0,57,25-47,19-50;26-54;33-45;28-45;34-48;27-50,33-45,93,6
random,random_robot_17,10,6,1,SimpleHill,0-0,0,58,33-45,36-50;31-43;34-43;30-41;36-51;41-39,36-51,96,3
random,random_robot_17,10,6,1,SimpleHill,0-0,0,59,36-51,34-53;42-58;39-55;40-46;29-52;32-56,29-52,91,-5
random,random_robot_17,10,6,1,SimpleHill,0-0,0,60,29-52,29-45;35-54;33-45;22-47;23-46;31-53,31-53,92,1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,61,31-53,28-44;32-59;35-58;32-49;33-50;39-59,32-49,93,1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,62,32-49,29-58;37-46;28-58;40-45;28-57;24-45,40-45,97,4
random,random_robot_17,10,6,1,SimpleHill,0-0,0,63,40-45,49-47;40-37;40-41;39-37;36-46;34-47,39-37,94,-3
random,random_robot_17,10,6,1,SimpleHill,0-0,0,64,39-37,48-39;30-33;37-46;32-41;42-42;45-32,32-41,91,-3
random,random_robot_17,10,6,1,SimpleHill,0-0,0,65,32-41,33-32;35-35;25-41;37-47;36-38;35-42,35-42,94,3
random,random_robot_17,10,6,1,SimpleHill,0-0,0,66,35-42,40-39;40-34;43-44;32-39;37-40;35-35,40-39,95,1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,67,40-39,43-32;48-45;49-39;40-37;41-31;33-32,33-32,87,-8
random,random_robot_17,10,6,1,SimpleHill,0-0,0,68,33-32,28-40;32-26;34-35;29-28;28-38;25-30,28-38,87,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,69,28-38,36-39;29-38;30-42;25-30;28-48;24-40,29-38,88,1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,70,29-38,34-33;29-35;22-33;31-29;25-35;38-36,29-35,86,-2
random,random_robot_17,10,6,1,SimpleHill,0-0,0,71,29-35,28-26;21-37;30-36;26-30;36-37;33-29,26-30,80,-6
random,random_robot_17,10,6,1,SimpleHill,0-0,0,72,26-30,34-32;23-38;20-24;30-39;25-30;33-29,25-30,79,-1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,73,25-30,26-34;18-35;21-22;28-30;30-24;28-23,18-35,75,-4
random,random_robot_17,10,6,1,SimpleHill,0-0,0,74,18-35,15-32;20-40;14-27;14-39;13-27;21-39,14-39,71,-4
random,random_robot_17,10,6,1,SimpleHill,0-0,0,75,14-39,13-33;13-47;9-39;20-31;16-32;8-45,9-39,63,-8
random,random_robot_17,10,6,1,SimpleHill,0-0,0,76,9-39,11-41;4-42;12-43;1-37;12-40;7-48,7-48,62,-1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,77,7-48,6-46;10-42;3-57;4-47;12-50;11-50,4-47,57,-5
random,random_robot_17,10,6,1,SimpleHill,0-0,0,78,4-47,10-43;7-50;4-40;6-44;13-45;4-44,6-44,60,3
random,random_robot_17,10,6,1,SimpleHill,0-0,0,79,6-44,10-49;9-45;1-49;9-43;5-50;3-52,9-45,65,5
