simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_17,10,6,1,SimpleHill,0-0,0,0,0-0,2-2;2-7;8-6;2-3;6-6;4-2,2-7,16,16
random,random_robot_17,10,6,1,SimpleHill,0-0,0,1,2-7,6-5;7-8;1-9;8-13;9-12;9-3,7-8,27,11
random,random_robot_17,10,6,1,SimpleHill,0-0,0,2,7-8,3-2;9-10;7-7;9-7;12-4;11-13,3-2,9,-18
random,random_robot_17,10,6,1,SimpleHill,0-0,0,3,3-2,6-6;5-6;0-11;12-5;9-2;12-0,12-0,21,12
random,random_robot_17,10,6,1,SimpleHill,0-0,0,4,12-0,20-3;4-4;15-6;9-1;10-8;6-5,10-8,32,11
random,random_robot_17,10,6,1,SimpleHill,0-0,0,5,10-8,10-17;8-14;13-3;4-0;16-0;16-10,16-0,26,-6
random,random_robot_17,10,6,1,SimpleHill,0-0,0,6,16-0,20-1;20-0;8-1;12-9;15-1;9-4,15-1,27,1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,7,15-1,20-8;13-8;22-3;7-4;13-2;13-3,13-8,37,10
random,random_robot_17,10,6,1,SimpleHill,0-0,0,8,13-8,12-16;18-2;12-11;16-7;6-15;8-0,18-2,33,-4
random,random_robot_17,10,6,1,SimpleHill,0-0,0,9,18-2,11-1;10-6;13-9;24-1;21-5;12-5,10-6,29,-4
random,random_robot_17,10,6,1,SimpleHill,0-0,0,10,10-6,16-8;16-0;16-2;15-12;7-5;8-11,16-8,41,12
random,random_robot_17,10,6,1,SimpleHill,0-0,0,11,16-8,12-8;16-9;23-14;10-7;12-15;18-13,23-14,59,18
random,random_robot_17,10,6,1,SimpleHill,0-0,0,12,23-14,17-9;29-14;30-15;29-21;27-12;30-9,30-15,67,8
random,random_robot_17,10,6,1,SimpleHill,0-0,0,13,30-15,31-12;33-22;28-12;38-19;29-15;29-19,38-19,77,10
random,random_robot_17,10,6,1,SimpleHill,0-0,0,14,38-19,35-22;34-11;45-18;41-28;34-15;41-17,41-28,88,11
random,random_robot_17,10,6,1,SimpleHill,0-0,0,15,41-28,48-23;33-26;39-24;42-28;32-24;48-25,42-28,89,1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,16,42-28,38-31;43-20;50-27;36-35;42-26;42-21,43-20,81,-8
random,random_robot_17,10,6,1,SimpleHill,0-0,0,17,43-20,37-13;50-15;37-28;51-16;44-23;46-25,50-15,75,-6
random,random_robot_17,10,6,1,SimpleHill,0-0,0,18,50-15,53-17;51-7;48-22;46-18;51-8;48-8,51-7,63,-12
random,random_robot_17,10,6,1,SimpleHill,0-0,0,19,51-7,51-0;46-7;50-3;43-13;58-14;53-11,53-11,69,6
random,random_robot_17,10,6,1,SimpleHill,0-0,0,20,53-11,58-7;47-10;46-6;50-2;55-14;45-13,45-13,72,3
random,random_robot_17,10,6,1,SimpleHill,0-0,0,21,45-13,45-4;49-9;42-20;41-21;49-6;50-6,49-9,66,-6
random,random_robot_17,10,6,1,SimpleHill,0-0,0,22,49-9,42-15;49-1;47-18;41-14;42-12;51-8,42-15,74,8
random,random_robot_17,10,6,1,SimpleHill,0-0,0,23,42-15,51-15;38-24;48-19;47-16;33-15;50-11,50-11,69,-5
random,random_robot_17,10,6,1,SimpleHill,0-0,0,24,50-11,42-9;45-6;51-6;44-12;56-19;49-10,49-10,67,-2
random,random_robot_17,10,6,1,SimpleHill,0-0,0,25,49-10,43-18;53-4;42-10;52-3;54-5;46-19,42-10,66,-1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,26,42-10,47-7;42-11;42-17;39-11;40-3;44-12,40-3,53,-13
random,random_robot_17,10,6,1,SimpleHill,0-0,0,27,40-3,41-5;40-2;46-7;49-4;32-9;35-11,40-2,51,-2
random,random_robot_17,10,6,1,SimpleHill,0-0,0,28,40-2,34-5;45-3;38-7;35-5;34-9;31-1,31-1,44,-7
random,random_robot_17,10,6,1,SimpleHill,0-0,0,29,31-1,37-4;36-6;35-8;32-0;39-2;27-8,37-4,54,10
random,random_robot_17,10,6,1,SimpleHill,0-0,0,30,37-4,32-2;30-8;36-9;40-12;44-9;35-0,40-12,69,15
random,random_robot_17,10,6,1,SimpleHill,0-0,0,31,40-12,45-15;37-19;38-10;49-13;33-16;43-13,38-10,65,-4
random,random_robot_17,10,6,1,SimpleHill,0-0,0,32,38-10,41-12;29-11;32-10;46-12;33-18;33-6,46-12,70,5
random,random_robot_17,10,6,1,SimpleHill,0-0,0,33,46-12,48-21;48-3;50-6;42-6;42-4;52-20,50-6,61,-9
random,random_robot_17,10,6,1,SimpleHill,0-0,0,34,50-6,55-5;47-6;59-9;59-2;53-5;47-11,47-6,61,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,35,47-6,39-12;42-0;43-11;47-7;49-10;41-0,49-10,67,6
random,random_robot_17,10,6,1,SimpleHill,0-0,0,36,49-10,42-17;47-19;50-8;58-8;47-5;53-1,47-19,80,13
random,random_robot_17,10,6,1,SimpleHill,0-0,0,37,47-19,49-17;49-21;47-16;45-23;45-18;46-18,49-17,78,-2
random,random_robot_17,10,6,1,SimpleHill,0-0,0,38,49-17,43-13;50-23;55-23;41-11;48-8;44-24,41-11,67,-11
random,random_robot_17,10,6,1,SimpleHill,0-0,0,39,41-11,44-9;37-14;39-2;45-13;38-15;42-5,45-13,72,5
