simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_45,10,6,SimpleHill,0-0,0,0,0-0,4-8;9-1;1-5;9-2;9-4;4-4,9-2,20,20
random,random_robot_45,10,6,SimpleHill,0-0,0,1,9-2,17-6;5-8;12-7;9-3;11-1;15-7,9-3,22,2
random,random_robot_45,10,6,SimpleHill,0-0,0,2,9-3,10-10;4-7;5-9;18-6;9-11;14-7,9-11,35,13
random,random_robot_45,10,6,SimpleHill,0-0,0,3,9-11,15-9;5-14;5-7;13-13;10-19;17-16,15-9,41,6
random,random_robot_45,10,6,SimpleHill,0-0,0,4,15-9,7-10;17-13;22-7;12-2;12-16;15-14,15-14,49,8
random,random_robot_45,10,6,SimpleHill,0-0,0,5,15-14,9-20;11-11;24-10;10-21;20-14;7-10,7-10,31,-18
random,random_robot_45,10,6,SimpleHill,0-0,0,6,7-10,3-6;9-1;12-4;11-4;12-11;10-14,11-4,27,-4
random,random_robot_45,10,6,SimpleHill,0-0,0,7,11-4,8-1;12-7;5-0;2-7;4-6;18-2,4-6,18,-9
random,random_robot_45,10,6,SimpleHill,0-0,0,8,4-6,7-4;10-3;2-7;3-5;10-2;13-3,10-3,23,5
random,random_robot_45,10,6,SimpleHill,0-0,0,9,10-3,8-5;16-1;11-3;19-4;19-7;16-4,8-5,24,1
random,random_robot_45,10,6,SimpleHill,0-0,0,10,8-5,15-5;1-10;1-3;17-5;5-14;9-12,1-10,19,-5
random,random_robot_45,10,6,SimpleHill,0-0,0,11,1-10,7-2;2-17;9-11;6-15;4-19;1-17,1-17,30,11
random,random_robot_45,10,6,SimpleHill,0-0,0,12,1-17,5-8;8-23;1-16;3-17;8-16;8-18,8-23,50,20
random,random_robot_45,10,6,SimpleHill,0-0,0,13,8-23,1-16;17-22;7-19;13-29;7-28;3-21,1-16,28,-22
random,random_robot_45,10,6,SimpleHill,0-0,0,14,1-16,4-7;8-11;8-20;1-9;5-11;3-14,4-7,20,-8
random,random_robot_45,10,6,SimpleHill,0-0,0,15,4-7,0-9;4-11;1-15;0-2;7-5;4-17,4-17,35,15
random,random_robot_45,10,6,SimpleHill,0-0,0,16,4-17,6-26;4-23;0-25;1-22;3-18;7-25,3-18,35,0
random,random_robot_45,10,6,SimpleHill,0-0,0,17,3-18,5-24;9-11;5-18;3-12;2-27;11-17,5-18,39,4
random,random_robot_45,10,6,SimpleHill,0-0,0,18,5-18,4-23;12-20;3-17;14-21;4-17;5-12,4-17,35,-4
random,random_robot_45,10,6,SimpleHill,0-0,0,19,4-17,11-20;3-9;10-19;3-21;10-21;12-19,11-20,51,16
random,random_robot_45,10,6,SimpleHill,0-0,0,20,11-20,9-20;12-16;13-28;14-13;8-12;17-17,8-12,35,-16
random,random_robot_45,10,6,SimpleHill,0-0,0,21,8-12,11-21;6-20;8-22;3-17;2-19;13-20,6-20,43,8
random,random_robot_45,10,6,SimpleHill,0-0,0,22,6-20,2-19;13-13;10-15;8-14;1-13;6-20,1-13,24,-19
random,random_robot_45,10,6,SimpleHill,0-0,0,23,1-13,1-11;7-10;5-22;8-8;3-16;9-7,1-11,21,-3
random,random_robot_45,10,6,SimpleHill,0-0,0,24,1-11,0-8;1-19;3-16;7-16;1-7;9-10,3-16,32,11
random,random_robot_45,10,6,SimpleHill,0-0,0,25,3-16,2-8;8-9;9-19;9-8;3-24;4-8,3-24,42,10
random,random_robot_45,10,6,SimpleHill,0-0,0,26,3-24,0-19;11-29;2-33;9-30;0-15;3-25,0-15,25,-17
random,random_robot_45,10,6,SimpleHill,0-0,0,27,0-15,6-8;8-16;3-11;1-15;3-7;1-23,8-16,41,16
random,random_robot_45,10,6,SimpleHill,0-0,0,28,8-16,1-17;17-19;7-21;1-9;13-24;10-18,10-18,47,6
random,random_robot_45,10,6,SimpleHill,0-0,0,29,10-18,2-24;17-16;8-18;4-11;8-22;14-22,17-16,55,8
random,random_robot_45,10,6,SimpleHill,0-0,0,30,17-16,15-23;17-9;10-10;13-24;11-22;14-9,11-22,53,-2
random,random_robot_45,10,6,SimpleHill,0-0,0,31,11-22,7-24;12-24;11-29;3-21;17-23;14-18,11-29,60,7
random,random_robot_45,10,6,SimpleHill,0-0,0,32,11-29,7-21;9-20;16-29;17-36;11-26;18-27,17-36,74,14
random,random_robot_45,10,6,SimpleHill,0-0,0,33,17-36,19-40;16-27;12-35;20-40;8-36;11-44,19-40,78,4
random,random_robot_45,10,6,SimpleHill,0-0,0,34,19-40,13-41;25-37;15-45;24-47;15-44;22-38,13-41,71,-7
random,random_robot_45,10,6,SimpleHill,0-0,0,35,13-41,8-46;19-45;18-42;15-38;15-47;17-43,19-45,80,9
random,random_robot_45,10,6,SimpleHill,0-0,0,36,19-45,24-51;18-43;11-44;27-44;21-45;20-37,20-37,78,-2
random,random_robot_45,10,6,SimpleHill,0-0,0,37,20-37,22-29;20-29;18-43;12-39;11-35;14-32,12-39,68,-10
random,random_robot_45,10,6,SimpleHill,0-0,0,38,12-39,4-45;5-39;18-34;9-31;9-40;9-46,9-31,59,-9
random,random_robot_45,10,6,SimpleHill,0-0,0,39,9-31,7-35;7-23;11-29;13-38;5-34;6-28,6-28,51,-8
