simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_45,10,6,1,SimpleHill,0-0,0,0,0-0,3-7;0-9;8-2;5-7;4-7;1-4,5-7,22,22
random,random_robot_45,10,6,1,SimpleHill,0-0,0,1,5-7,12-1;9-3;2-0;4-7;0-10;3-1,4-7,20,-2
random,random_robot_45,10,6,1,SimpleHill,0-0,0,2,4-7,10-9;12-1;11-5;13-6;11-9;4-4,11-9,35,15
random,random_robot_45,10,6,1,SimpleHill,0-0,0,3,11-9,9-7;12-10;3-8;11-4;5-17;11-2,9-7,29,-6
random,random_robot_45,10,6,1,SimpleHill,0-0,0,4,9-7,10-3;14-11;11-16;15-4;10-10;3-1,3-1,7,-22
random,random_robot_45,10,6,1,SimpleHill,0-0,0,5,3-1,9-8;9-9;6-5;4-9;1-7;7-6,7-6,24,17
random,random_robot_45,10,6,1,SimpleHill,0-0,0,6,7-6,2-5;15-12;4-3;9-3;4-14;10-3,9-3,22,-2
random,random_robot_45,10,6,1,SimpleHill,0-0,0,7,9-3,2-3;11-4;8-0;6-0;17-4;4-4,17-4,35,13
random,random_robot_45,10,6,1,SimpleHill,0-0,0,8,17-4,11-7;25-5;12-3;21-3;22-12;16-1,25-5,47,12
random,random_robot_45,10,6,1,SimpleHill,0-0,0,9,25-5,20-13;18-10;20-7;18-1;29-11;29-14,20-13,54,7
random,random_robot_45,10,6,1,SimpleHill,0-0,0,10,20-13,26-20;25-18;28-11;22-4;14-17;24-11,25-18,67,13
random,random_robot_45,10,6,1,SimpleHill,0-0,0,11,25-18,26-17;22-15;24-22;30-22;28-22;28-14,28-14,64,-3
random,random_robot_45,10,6,1,SimpleHill,0-0,0,12,28-14,22-20;23-7;28-19;27-19;29-5;37-11,23-7,48,-16
random,random_robot_45,10,6,1,SimpleHill,0-0,0,13,23-7,16-12;30-13;15-12;25-7;25-13;18-0,16-12,48,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,14,16-12,21-6;10-15;9-14;13-18;22-16;9-13,21-6,44,-4
random,random_robot_45,10,6,1,SimpleHill,0-0,0,15,21-6,29-11;24-6;28-6;17-1;15-0;28-9,28-9,56,12
random,random_robot_45,10,6,1,SimpleHill,0-0,0,16,28-9,25-16;27-12;33-14;20-15;20-9;25-15,20-9,48,-8
random,random_robot_45,10,6,1,SimpleHill,0-0,0,17,20-9,15-4;14-2;16-11;19-3;20-19;15-10,16-11,46,-2
random,random_robot_45,10,6,1,SimpleHill,0-0,0,18,16-11,10-3;15-3;15-10;22-4;15-6;25-13,15-6,36,-10
random,random_robot_45,10,6,1,SimpleHill,0-0,0,19,15-6,11-8;14-1;18-3;14-15;7-2;15-2,11-8,34,-2
random,random_robot_45,10,6,1,SimpleHill,0-0,0,20,11-8,10-9;3-14;3-11;15-17;10-6;12-8,10-6,29,-5
random,random_robot_45,10,6,1,SimpleHill,0-0,0,21,10-6,5-3;5-10;12-7;14-7;10-9;12-0,5-10,27,-2
random,random_robot_45,10,6,1,SimpleHill,0-0,0,22,5-10,3-9;6-15;2-3;1-6;3-4;9-10,3-4,13,-14
random,random_robot_45,10,6,1,SimpleHill,0-0,0,23,3-4,7-11;2-13;5-3;7-6;0-2;12-2,7-11,32,19
random,random_robot_45,10,6,1,SimpleHill,0-0,0,24,7-11,4-7;9-13;13-16;13-18;8-4;11-20,13-16,49,17
random,random_robot_45,10,6,1,SimpleHill,0-0,0,25,13-16,15-13;20-12;15-8;10-8;18-20;10-25,18-20,61,12
random,random_robot_45,10,6,1,SimpleHill,0-0,0,26,18-20,22-22;24-22;13-18;12-18;21-22;16-24,21-22,67,6
random,random_robot_45,10,6,1,SimpleHill,0-0,0,27,21-22,13-24;17-26;17-13;16-25;15-21;28-16,17-26,66,-1
random,random_robot_45,10,6,1,SimpleHill,0-0,0,28,17-26,23-21;12-33;11-32;20-30;21-25;13-34,13-34,67,1
random,random_robot_45,10,6,1,SimpleHill,0-0,0,29,13-34,10-27;9-36;21-37;18-29;5-38;8-33,9-36,62,-5
random,random_robot_45,10,6,1,SimpleHill,0-0,0,30,9-36,2-43;11-40;13-41;15-35;7-27;17-36,7-27,52,-10
random,random_robot_45,10,6,1,SimpleHill,0-0,0,31,7-27,5-24;6-33;7-21;3-18;6-25;8-27,7-21,46,-6
random,random_robot_45,10,6,1,SimpleHill,0-0,0,32,7-21,6-30;14-15;5-20;8-27;7-18;11-27,8-27,54,8
random,random_robot_45,10,6,1,SimpleHill,0-0,0,33,8-27,13-29;2-31;7-19;1-33;17-26;16-26,13-29,63,9
random,random_robot_45,10,6,1,SimpleHill,0-0,0,34,13-29,15-32;15-28;11-27;15-36;14-25;17-33,15-32,69,6
random,random_robot_45,10,6,1,SimpleHill,0-0,0,35,15-32,12-24;18-36;12-28;19-29;14-40;18-24,18-36,75,6
random,random_robot_45,10,6,1,SimpleHill,0-0,0,36,18-36,18-27;20-31;20-41;22-27;13-31;17-40,17-40,76,1
random,random_robot_45,10,6,1,SimpleHill,0-0,0,37,17-40,16-38;16-37;17-36;26-39;14-41;17-30,26-39,86,10
random,random_robot_45,10,6,1,SimpleHill,0-0,0,38,26-39,28-34;21-36;17-35;26-35;26-30;22-35,26-35,83,-3
random,random_robot_45,10,6,1,SimpleHill,0-0,0,39,26-35,26-28;27-34;18-30;20-27;25-26;20-42,20-42,80,-3
