simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_45,10,6,1,SimpleHill,0-0,0,0,0-0,5-1;2-7;1-3;2-8;2-9;8-1,2-8,18,18
random,random_robot_45,10,6,1,SimpleHill,0-0,0,1,2-8,11-11;8-7;2-11;7-4;1-1;0-9,7-4,20,2
random,random_robot_45,10,6,1,SimpleHill,0-0,0,2,7-4,12-4;8-6;3-4;8-7;10-6;0-4,10-6,29,9
random,random_robot_45,10,6,1,SimpleHill,0-0,0,3,10-6,7-5;3-0;11-8;18-11;12-3;17-4,7-5,22,-7
random,random_robot_45,10,6,1,SimpleHill,0-0,0,4,7-5,2-7;1-3;3-3;4-9;6-13;16-5,16-5,36,14
random,random_robot_45,10,6,1,SimpleHill,0-0,0,5,16-5,9-2;7-6;20-2;19-13;21-1;18-3,18-3,35,-1
random,random_robot_45,10,6,1,SimpleHill,0-0,0,6,18-3,10-4;16-8;26-0;22-5;9-0;21-5,22-5,43,8
random,random_robot_45,10,6,1,SimpleHill,0-0,0,7,22-5,31-3;20-10;23-13;20-12;13-2;14-5,13-2,26,-17
random,random_robot_45,10,6,1,SimpleHill,0-0,0,8,13-2,8-8;8-9;7-7;11-3;11-0;6-2,8-9,31,5
random,random_robot_45,10,6,1,SimpleHill,0-0,0,9,8-9,10-8;6-4;17-13;14-14;2-9;1-4,10-8,32,1
random,random_robot_45,10,6,1,SimpleHill,0-0,0,10,10-8,4-3;9-14;3-4;11-10;16-2;10-7,9-14,40,8
random,random_robot_45,10,6,1,SimpleHill,0-0,0,11,9-14,13-23;4-17;13-18;11-6;4-22;10-23,10-23,53,13
random,random_robot_45,10,6,1,SimpleHill,0-0,0,12,10-23,17-21;8-24;13-32;3-25;16-28;8-21,8-24,51,-2
random,random_robot_45,10,6,1,SimpleHill,0-0,0,13,8-24,1-30;7-33;10-24;8-19;3-22;2-32,1-30,43,-8
random,random_robot_45,10,6,1,SimpleHill,0-0,0,14,1-30,1-23;3-24;3-32;6-37;9-26;0-28,1-23,37,-6
random,random_robot_45,10,6,1,SimpleHill,0-0,0,15,1-23,4-30;5-24;6-31;2-30;2-26;5-25,5-25,47,10
random,random_robot_45,10,6,1,SimpleHill,0-0,0,16,5-25,5-18;9-19;3-18;9-34;6-33;9-25,6-33,55,8
random,random_robot_45,10,6,1,SimpleHill,0-0,0,17,6-33,7-35;7-29;0-39;15-33;8-38;6-28,0-39,47,-8
random,random_robot_45,10,6,1,SimpleHill,0-0,0,18,0-39,0-33;4-36;2-40;9-38;6-35;3-38,6-35,56,9
random,random_robot_45,10,6,1,SimpleHill,0-0,0,19,6-35,3-27;1-35;0-31;10-41;4-28;11-29,3-27,45,-11
random,random_robot_45,10,6,1,SimpleHill,0-0,0,20,3-27,4-25;7-23;2-18;1-33;0-29;12-23,0-29,41,-4
random,random_robot_45,10,6,1,SimpleHill,0-0,0,21,0-29,2-35;4-27;1-29;1-27;8-29;3-30,4-27,47,6
random,random_robot_45,10,6,1,SimpleHill,0-0,0,22,4-27,6-24;10-32;4-32;2-26;9-33;2-20,9-33,60,13
random,random_robot_45,10,6,1,SimpleHill,0-0,0,23,9-33,8-40;13-32;7-36;5-26;2-38;9-33,8-40,62,2
random,random_robot_45,10,6,1,SimpleHill,0-0,0,24,8-40,14-39;3-46;2-40;6-34;13-34;4-33,2-40,51,-11
random,random_robot_45,10,6,1,SimpleHill,0-0,0,25,2-40,6-33;1-39;12-40;5-38;2-45;7-41,2-45,53,2
random,random_robot_45,10,6,1,SimpleHill,0-0,0,26,2-45,3-38;0-47;3-47;4-52;6-52;8-43,6-52,61,8
random,random_robot_45,10,6,1,SimpleHill,0-0,0,27,6-52,2-59;14-58;9-49;14-46;9-53;3-56,14-58,72,11
random,random_robot_45,10,6,1,SimpleHill,0-0,0,28,14-58,18-63;19-59;17-52;14-61;15-56;9-52,9-52,66,-6
random,random_robot_45,10,6,1,SimpleHill,0-0,0,29,9-52,7-47;9-59;9-57;8-49;3-59;9-45,9-59,64,-2
random,random_robot_45,10,6,1,SimpleHill,0-0,0,30,9-59,17-63;2-66;3-51;9-58;4-55;10-66,4-55,57,-7
random,random_robot_45,10,6,1,SimpleHill,0-0,0,31,4-55,3-53;5-48;4-57;12-53;5-52;3-46,4-57,56,-1
random,random_robot_45,10,6,1,SimpleHill,0-0,0,32,4-57,5-55;9-57;12-61;8-55;3-52;0-58,8-55,64,8
random,random_robot_45,10,6,1,SimpleHill,0-0,0,33,8-55,3-62;4-64;15-54;6-63;1-49;4-48,3-62,52,-12
random,random_robot_45,10,6,1,SimpleHill,0-0,0,34,3-62,1-57;5-66;1-65;5-60;8-54;4-53,1-57,51,-1
random,random_robot_45,10,6,1,SimpleHill,0-0,0,35,1-57,6-57;3-52;6-61;4-65;6-53;3-60,3-52,55,4
random,random_robot_45,10,6,1,SimpleHill,0-0,0,36,3-52,1-44;6-50;4-52;10-57;8-46;5-44,5-44,58,3
random,random_robot_45,10,6,1,SimpleHill,0-0,0,37,5-44,1-37;0-46;0-45;12-40;14-42;13-44,12-40,69,11
random,random_robot_45,10,6,1,SimpleHill,0-0,0,38,12-40,16-42;8-41;5-33;14-39;15-44;9-36,14-39,71,2
random,random_robot_45,10,6,1,SimpleHill,0-0,0,39,14-39,17-31;11-31;21-42;17-43;14-41;13-34,13-34,67,-4
random,random_robot_45,10,6,1,SimpleHill,0-0,0,40,13-34,7-30;13-33;9-30;15-39;19-31;12-27,9-30,58,-9
random,random_robot_45,10,6,1,SimpleHill,0-0,0,41,9-30,11-29;13-25;13-29;13-22;13-21;9-32,11-29,60,2
random,random_robot_45,10,6,1,SimpleHill,0-0,0,42,11-29,7-35;17-29;12-31;11-37;11-38;6-37,11-38,66,6
random,random_robot_45,10,6,1,SimpleHill,0-0,0,43,11-38,8-45;4-42;7-47;9-39;3-36;13-36,4-42,56,-10
random,random_robot_45,10,6,1,SimpleHill,0-0,0,44,4-42,10-37;4-52;14-42;3-44;6-45;6-41,10-37,64,8
random,random_robot_45,10,6,1,SimpleHill,0-0,0,45,10-37,18-42;14-34;11-45;3-34;5-31;7-44,18-42,78,14
random,random_robot_45,10,6,1,SimpleHill,0-0,0,46,18-42,23-49;26-39;24-41;24-47;17-39;25-48,26-39,86,8
random,random_robot_45,10,6,1,SimpleHill,0-0,0,47,26-39,18-35;25-48;20-31;24-33;33-46;23-30,20-31,74,-12
random,random_robot_45,10,6,1,SimpleHill,0-0,0,48,20-31,23-28;17-25;13-33;28-35;17-38;16-25,28-35,85,11
random,random_robot_45,10,6,1,SimpleHill,0-0,0,49,28-35,22-29;23-38;36-41;25-37;31-34;26-43,22-29,75,-10
