simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_188,10,6,1,SimpleHill,0-0,0,0,0-0,2-1;0-8;3-8;7-3;2-2;3-9,3-8,20,20
random,random_robot_188,10,6,1,SimpleHill,0-0,0,1,3-8,10-14;8-4;0-8;5-3;11-5;9-13,0-8,14,-6
random,random_robot_188,10,6,1,SimpleHill,0-0,0,2,0-8,0-7;4-16;3-9;1-0;3-6;5-3,4-16,34,20
random,random_robot_188,10,6,1,SimpleHill,0-0,0,3,4-16,7-22;5-14;12-17;5-10;11-23;13-13,12-17,49,15
random,random_robot_188,10,6,1,SimpleHill,0-0,0,4,12-17,5-17;15-18;21-20;16-23;18-21;5-12,5-17,37,-12
random,random_robot_188,10,6,1,SimpleHill,0-0,0,5,5-17,3-13;3-20;1-9;12-11;10-14;1-22,3-13,28,-9
random,random_robot_188,10,6,1,SimpleHill,0-0,0,6,3-13,8-12;4-12;6-7;10-17;0-14;8-9,0-14,24,-4
random,random_robot_188,10,6,1,SimpleHill,0-0,0,7,0-14,8-20;3-12;1-20;1-23;2-9;7-17,1-23,37,13
random,random_robot_188,10,6,1,SimpleHill,0-0,0,8,1-23,6-22;3-16;4-21;7-31;9-26;1-32,7-31,55,18
random,random_robot_188,10,6,1,SimpleHill,0-0,0,9,7-31,10-31;14-25;9-30;6-26;9-29;6-30,10-31,60,5
random,random_robot_188,10,6,1,SimpleHill,0-0,0,10,10-31,4-26;7-24;12-31;3-30;18-27;7-32,18-27,68,8
random,random_robot_188,10,6,1,SimpleHill,0-0,0,11,18-27,13-35;14-26;23-33;21-24;12-28;16-34,12-28,61,-7
random,random_robot_188,10,6,1,SimpleHill,0-0,0,12,12-28,9-27;18-33;12-28;15-20;6-24;18-20,12-28,61,0
random,random_robot_188,10,6,1,SimpleHill,0-0,0,13,12-28,16-24;15-19;5-25;8-37;10-19;20-25,8-37,61,0
random,random_robot_188,10,6,1,SimpleHill,0-0,0,14,8-37,4-45;16-33;11-30;5-40;8-30;6-43,6-43,60,-1
random,random_robot_188,10,6,1,SimpleHill,0-0,0,15,6-43,7-39;3-36;11-46;4-45;13-50;9-41,13-50,72,12
random,random_robot_188,10,6,1,SimpleHill,0-0,0,16,13-50,11-41;18-46;7-58;7-43;18-56;21-55,21-55,82,10
random,random_robot_188,10,6,1,SimpleHill,0-0,0,17,21-55,25-54;27-63;20-59;16-51;21-56;30-51,20-59,80,-2
random,random_robot_188,10,6,1,SimpleHill,0-0,0,18,20-59,28-63;19-52;27-58;18-52;29-63;27-57,18-52,79,-1
random,random_robot_188,10,6,1,SimpleHill,0-0,0,19,18-52,17-53;14-50;9-50;13-55;12-60;17-58,13-55,72,-7
random,random_robot_188,10,6,1,SimpleHill,0-0,0,20,13-55,12-51;10-59;13-47;6-61;6-58;13-48,13-48,72,0
random,random_robot_188,10,6,1,SimpleHill,0-0,0,21,13-48,12-52;8-45;17-50;16-40;12-43;14-40,16-40,74,2
random,random_robot_188,10,6,1,SimpleHill,0-0,0,22,16-40,19-44;15-36;25-44;16-45;17-46;16-47,16-47,76,2
random,random_robot_188,10,6,1,SimpleHill,0-0,0,23,16-47,18-51;22-52;7-49;13-49;19-54;18-46,7-49,63,-13
random,random_robot_188,10,6,1,SimpleHill,0-0,0,24,7-49,8-44;7-41;5-50;15-50;3-52;4-54,4-54,57,-6
random,random_robot_188,10,6,1,SimpleHill,0-0,0,25,4-54,7-53;9-62;8-53;1-45;8-52;1-49,7-53,62,5
random,random_robot_188,10,6,1,SimpleHill,0-0,0,26,7-53,0-48;6-52;1-61;10-55;0-57;16-56,1-61,49,-13
random,random_robot_188,10,6,1,SimpleHill,0-0,0,27,1-61,2-52;2-60;1-62;1-63;9-58;8-63,2-60,51,2
