simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_35,10,6,1,SimpleHill,0-0,0,0,0-0,2-5;3-5;10-0;0-5;4-7;4-9,4-9,24,24
random,random_robot_35,10,6,1,SimpleHill,0-0,0,1,4-9,5-0;7-11;8-9;4-15;13-13;3-15,13-13,45,21
random,random_robot_35,10,6,1,SimpleHill,0-0,0,2,13-13,5-15;15-15;7-10;11-14;19-10;9-18,15-15,51,6
random,random_robot_35,10,6,1,SimpleHill,0-0,0,3,15-15,19-11;11-23;6-18;24-18;14-11;16-7,24-18,66,15
random,random_robot_35,10,6,1,SimpleHill,0-0,0,4,24-18,31-23;31-12;15-21;31-24;27-10;25-9,31-24,79,13
random,random_robot_35,10,6,1,SimpleHill,0-0,0,5,31-24,39-21;31-33;37-21;37-25;22-23;34-22,31-33,87,8
random,random_robot_35,10,6,1,SimpleHill,0-0,0,6,31-33,31-33;38-37;31-25;25-31;36-36;33-33,38-37,93,6
random,random_robot_35,10,6,1,SimpleHill,0-0,0,7,38-37,42-42;33-31;33-34;42-35;30-39;37-44,42-42,97,4
random,random_robot_35,10,6,1,SimpleHill,0-0,0,8,42-42,35-38;38-42;34-48;50-45;40-43;40-42,50-45,99,2
random,random_robot_35,10,6,1,SimpleHill,0-0,0,9,50-45,54-43;50-44;53-49;49-49;48-37;55-41,49-49,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,10,49-49,51-48;49-45;52-48;52-44;43-47;48-46,51-48,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,11,51-48,50-47;47-51;58-51;47-44;48-51;47-52,50-47,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,12,50-47,50-46;52-47;42-49;51-48;58-50;48-51,50-46,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,13,50-46,44-49;45-53;56-50;50-45;47-49;54-41,44-49,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,14,44-49,43-56;51-52;51-51;48-48;40-46;50-55,48-48,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,15,48-48,41-42;48-49;51-44;40-54;57-47;52-49,48-49,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,16,48-49,53-46;51-54;49-50;53-43;43-44;54-47,53-46,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,17,53-46,50-42;48-39;48-54;48-45;57-45;61-48,48-45,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,18,48-45,52-43;40-46;49-48;42-37;52-54;47-41,49-48,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,19,49-48,49-53;47-39;57-52;53-45;52-48;48-40,49-53,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,20,49-53,55-51;45-62;42-58;54-52;45-55;51-48,55-51,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,21,55-51,50-44;56-44;62-48;56-51;52-44;64-50,50-44,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,22,50-44,58-45;47-52;44-40;50-42;48-35;47-40,47-52,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,23,47-52,38-50;53-49;41-50;41-55;49-43;51-49,49-43,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,24,49-43,41-43;52-39;55-43;48-40;53-34;55-46,55-46,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,25,55-46,57-54;53-51;49-44;55-45;58-53;62-51,49-44,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,26,49-44,43-51;54-45;40-45;49-41;43-46;46-51,43-51,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,27,43-51,36-51;40-55;43-42;37-50;45-44;40-58,45-44,98,-1
random,random_robot_35,10,6,1,SimpleHill,0-0,0,28,45-44,51-38;38-43;50-45;51-52;37-39;49-53,49-53,99,1
random,random_robot_35,10,6,1,SimpleHill,0-0,0,29,49-53,52-53;51-56;56-54;43-61;52-51;49-53,52-53,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,30,52-53,57-53;58-60;43-55;53-61;60-56;61-57,57-53,98,-1
random,random_robot_35,10,6,1,SimpleHill,0-0,0,31,57-53,52-58;62-52;54-48;59-45;65-55;57-57,54-48,99,1
random,random_robot_35,10,6,1,SimpleHill,0-0,0,32,54-48,47-50;51-45;48-49;47-49;54-51;61-45,47-50,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,33,47-50,53-50;51-41;52-55;54-44;43-44;52-43,53-50,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,34,53-50,53-54;51-52;57-43;62-46;52-53;46-53,53-54,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,35,53-54,51-47;50-47;57-50;52-61;56-47;56-60,51-47,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,36,51-47,43-44;42-45;54-49;59-41;50-38;56-50,54-49,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,37,54-49,50-45;59-53;49-45;59-43;62-43;55-45,50-45,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,38,50-45,45-47;40-45;45-46;54-38;56-41;54-40,45-47,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,39,45-47,46-54;44-53;49-52;47-53;37-50;52-43,46-54,99,0
