simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_35,10,6,1,SimpleHill,0-0,0,0,0-0,6-5;0-10;8-6;7-6;4-9;5-6,8-6,26,26
random,random_robot_35,10,6,1,SimpleHill,0-0,0,1,8-6,13-14;16-3;14-4;3-10;0-9;9-9,13-14,46,20
random,random_robot_35,10,6,1,SimpleHill,0-0,0,2,13-14,10-14;21-16;10-19;5-13;9-10;20-15,21-16,60,14
random,random_robot_35,10,6,1,SimpleHill,0-0,0,3,21-16,28-15;14-9;14-15;24-8;22-11;18-11,28-15,65,5
random,random_robot_35,10,6,1,SimpleHill,0-0,0,4,28-15,35-21;28-14;31-12;23-21;26-12;23-11,35-21,78,13
random,random_robot_35,10,6,1,SimpleHill,0-0,0,5,35-21,44-17;26-22;35-27;43-16;30-20;31-22,35-27,84,6
random,random_robot_35,10,6,1,SimpleHill,0-0,0,6,35-27,35-34;38-29;39-20;25-27;43-24;42-25,35-34,90,6
random,random_robot_35,10,6,1,SimpleHill,0-0,0,7,35-34,35-43;31-36;31-29;31-30;35-31;37-39,35-43,94,4
random,random_robot_35,10,6,1,SimpleHill,0-0,0,8,35-43,33-37;31-45;37-41;44-39;34-45;29-39,44-39,96,2
random,random_robot_35,10,6,1,SimpleHill,0-0,0,9,44-39,41-38;49-47;44-41;51-32;53-35;39-33,49-47,99,3
random,random_robot_35,10,6,1,SimpleHill,0-0,0,10,49-47,56-54;43-41;53-52;54-53;52-52;42-42,52-52,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,11,52-52,48-56;61-52;60-52;43-51;58-49;48-52,48-56,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,12,48-56,56-53;48-58;56-54;50-52;51-48;48-60,56-53,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,13,56-53,57-57;55-61;53-58;64-59;56-43;52-48,52-48,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,14,52-48,51-42;55-46;53-56;55-43;51-40;54-49,53-56,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,15,53-56,57-57;46-57;60-57;61-52;49-52;54-65,49-52,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,16,49-52,47-56;50-57;56-48;46-48;41-55;46-59,47-56,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,17,47-56,51-54;48-57;46-54;44-53;52-48;52-60,51-54,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,18,51-54,60-54;44-59;44-47;50-53;46-56;59-52,44-47,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,19,44-47,53-46;44-55;42-44;39-50;39-54;38-52,53-46,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,20,53-46,51-47;53-44;51-52;55-49;52-46;50-48,51-47,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,21,51-47,50-46;55-40;45-47;56-51;61-47;55-48,50-46,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,22,50-46,47-49;52-52;52-55;50-48;56-43;50-42,47-49,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,23,47-49,51-50;45-51;47-49;40-44;49-54;55-44,51-50,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,24,51-50,54-52;41-50;54-43;50-47;50-44;59-54,54-52,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,25,54-52,59-55;47-57;51-47;60-55;58-47;49-44,49-44,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,26,49-44,45-40;48-45;55-40;49-44;45-36;58-47,48-45,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,27,48-45,46-49;47-53;43-50;57-44;51-44;41-47,46-49,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,28,46-49,46-54;43-51;51-51;53-48;45-41;51-48,46-54,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,29,46-54,45-57;48-57;45-51;39-49;50-51;46-55,45-51,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,30,45-51,41-42;39-45;54-54;41-52;43-52;45-53,45-53,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,31,45-53,49-57;54-49;51-58;50-56;40-58;43-47,49-57,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,32,49-57,56-63;55-50;43-58;46-58;56-51;51-51,51-51,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,33,51-51,47-50;44-52;44-47;49-54;53-42;45-44,47-50,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,34,47-50,51-50;44-49;46-51;49-56;47-47;54-51,51-50,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,35,51-50,53-54;58-51;54-57;44-45;43-45;45-50,53-54,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,36,53-54,58-57;53-45;59-54;59-49;58-51;48-51,48-51,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,37,48-51,39-53;45-52;51-42;57-50;50-47;51-53,45-52,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,38,45-52,42-54;40-51;53-50;41-51;45-60;45-44,53-50,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,39,53-50,51-51;46-51;52-55;55-57;54-48;51-57,51-51,99,0
