simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_35,10,6,1,SimpleHill,0-0,0,0,0-0,6-1;3-6;3-0;0-5;5-1;7-2,3-6,17,17
random,random_robot_35,10,6,1,SimpleHill,0-0,0,1,3-6,4-15;7-11;8-0;9-8;5-1;9-5,4-15,33,16
random,random_robot_35,10,6,1,SimpleHill,0-0,0,2,4-15,10-10;11-18;4-5;6-14;7-19;10-16,11-18,49,16
random,random_robot_35,10,6,1,SimpleHill,0-0,0,3,11-18,8-10;4-14;5-17;15-10;16-19;4-13,16-19,57,8
random,random_robot_35,10,6,1,SimpleHill,0-0,0,4,16-19,24-23;17-21;13-23;22-12;8-14;14-28,24-23,71,14
random,random_robot_35,10,6,1,SimpleHill,0-0,0,5,24-23,25-15;32-19;32-28;22-26;33-24;29-21,32-28,83,12
random,random_robot_35,10,6,1,SimpleHill,0-0,0,6,32-28,33-34;31-24;24-25;42-28;29-21;27-30,33-34,89,6
random,random_robot_35,10,6,1,SimpleHill,0-0,0,7,33-34,30-29;41-37;42-36;39-27;37-30;33-31,41-37,95,6
random,random_robot_35,10,6,1,SimpleHill,0-0,0,8,41-37,42-32;47-32;35-33;47-35;34-40;46-44,46-44,98,3
random,random_robot_35,10,6,1,SimpleHill,0-0,0,9,46-44,41-38;50-37;41-50;47-36;52-47;55-43,52-47,99,1
random,random_robot_35,10,6,1,SimpleHill,0-0,0,10,52-47,57-55;50-49;57-41;43-47;55-41;61-46,50-49,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,11,50-49,48-42;41-51;46-51;55-45;48-52;54-43,46-51,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,12,46-51,53-48;43-45;49-46;48-58;40-44;45-47,53-48,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,13,53-48,47-40;58-44;60-42;54-42;52-45;50-54,52-45,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,14,52-45,46-43;61-41;46-42;60-46;48-45;45-47,48-45,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,15,48-45,51-41;44-41;49-37;48-42;45-47;51-54,45-47,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,16,45-47,52-53;42-49;54-47;41-55;42-51;41-45,52-53,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,17,52-53,53-53;51-55;49-55;50-59;61-53;44-57,53-53,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,18,53-53,51-54;56-52;61-55;60-58;53-44;57-59,51-54,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,19,51-54,50-55;48-62;60-50;45-56;43-55;47-55,50-55,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,20,50-55,52-54;44-54;54-54;43-58;50-46;49-59,52-54,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,21,52-54,43-50;54-46;51-58;57-49;48-56;54-47,43-50,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,22,43-50,43-46;38-58;39-45;43-54;39-44;44-58,43-46,98,-1
random,random_robot_35,10,6,1,SimpleHill,0-0,0,23,43-46,45-43;42-51;38-41;46-54;43-40;42-43,46-54,99,1
random,random_robot_35,10,6,1,SimpleHill,0-0,0,24,46-54,44-50;38-55;51-55;37-55;54-54;51-57,44-50,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,25,44-50,48-50;38-55;41-45;50-54;45-49;44-50,48-50,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,26,48-50,47-48;40-55;42-42;47-45;51-56;46-45,47-48,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,27,47-48,51-45;45-49;46-52;49-53;39-53;53-46,51-45,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,28,51-45,45-44;57-37;46-39;50-46;54-52;53-51,50-46,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,29,50-46,47-47;47-37;57-48;58-48;51-37;46-55,47-47,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,30,47-47,44-38;39-41;51-55;39-51;53-39;51-47,51-55,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,31,51-55,42-59;47-48;44-48;55-61;45-61;47-63,47-48,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,32,47-48,47-56;54-48;51-53;49-51;39-42;49-56,47-56,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,33,47-56,40-63;52-51;45-63;41-53;49-53;45-61,52-51,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,34,52-51,54-58;48-50;46-53;55-57;53-46;54-49,48-50,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,35,48-50,42-53;50-41;50-59;43-53;53-52;54-50,53-52,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,36,53-52,44-48;52-51;61-53;50-60;62-48;48-45,44-48,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,37,44-48,38-51;41-52;43-42;49-44;46-47;40-50,49-44,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,38,49-44,53-51;54-37;58-40;54-46;42-48;44-36,53-51,99,0
random,random_robot_35,10,6,1,SimpleHill,0-0,0,39,53-51,45-50;56-50;55-57;59-46;46-58;51-44,45-50,99,0
