simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,0,0-0,3-7;5-8;3-4;4-7;8-0;2-3,5-8,24,24
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,1,5-8,6-13;13-5;9-3;11-11;5-18;2-13,5-18,39,15
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,2,5-18,0-20;11-21;10-19;11-14;8-16;9-14,11-21,52,13
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,3,11-21,13-13;8-15;19-27;13-27;3-23;3-18,19-27,70,18
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,4,19-27,26-21;10-29;23-34;20-20;16-18;12-29,23-34,80,10
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,5,23-34,25-30;26-43;33-34;20-29;23-32;25-25,33-34,89,9
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,6,33-34,33-41;24-34;37-29;29-32;36-30;37-32,33-41,92,3
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,7,33-41,35-32;28-47;31-40;24-43;39-42;32-44,39-42,96,4
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,8,39-42,35-50;47-39;40-34;40-47;40-36;34-47,40-47,97,1
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,9,40-47,38-49;36-42;30-47;43-53;48-52;38-55,48-52,99,2
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,10,48-52,50-61;43-52;44-53;40-54;38-52;44-60,44-53,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,11,44-53,39-61;42-54;47-57;51-51;52-51;38-48,51-51,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,12,51-51,49-48;47-50;46-45;56-50;48-43;52-46,49-48,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,13,49-48,52-44;56-55;50-57;55-40;51-47;45-51,52-44,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,14,52-44,60-47;54-35;47-44;53-38;44-48;47-49,44-48,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,15,44-48,39-50;40-57;47-44;50-50;50-53;42-40,50-50,100,1
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,16,50-50,48-42;48-53;45-44;42-45;57-55;49-41,48-53,99,-1
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,17,48-53,43-46;42-56;47-57;45-47;44-58;42-52,45-47,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,18,45-47,48-48;43-39;54-50;52-48;43-56;54-47,48-48,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,19,48-48,57-51;43-44;51-54;44-51;52-43;57-52,57-51,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,20,57-51,60-52;52-51;56-51;57-43;61-51;50-53,50-53,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,21,50-53,57-46;50-58;47-44;50-47;52-60;57-59,47-44,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,22,47-44,50-44;45-35;39-42;39-46;41-38;43-44,50-44,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,23,50-44,57-42;46-45;52-40;52-45;54-39;50-51,46-45,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,24,46-45,40-53;42-50;37-43;41-40;43-39;48-46,48-46,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,25,48-46,42-38;48-56;41-39;51-53;48-55;57-49,48-55,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,26,48-55,53-60;53-50;49-55;51-54;46-62;40-54,49-55,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,27,49-55,51-51;45-55;50-48;45-52;43-51;54-59,51-51,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,28,51-51,50-44;46-55;43-52;50-57;47-44;49-51,50-44,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,29,50-44,53-49;55-44;47-37;44-43;55-51;55-37,53-49,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,30,53-49,62-46;55-50;45-55;45-47;56-54;49-52,45-47,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,31,45-47,47-53;52-50;38-46;51-44;53-50;42-48,47-53,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,32,47-53,46-51;45-58;41-49;53-47;45-55;41-45,46-51,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,33,46-51,51-46;46-54;44-52;54-50;40-44;43-45,51-46,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,34,51-46,53-44;52-42;52-43;57-49;55-39;47-50,53-44,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,35,53-44,54-37;48-43;57-37;51-49;62-44;46-50,46-50,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,36,46-50,48-59;38-56;51-48;41-56;42-44;52-55,51-48,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,37,51-48,50-47;48-42;47-46;47-40;54-48;49-53,50-47,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,38,50-47,50-39;43-48;46-45;58-49;44-55;56-49,46-45,99,0
optimal,random_robot_35,10,6,1,SimpleHill,0-0,0,39,46-45,49-44;44-54;40-53;42-39;40-40;47-54,49-44,99,0
