simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_25,10,6,1,SimpleHill,0-0,0,0,0-0,8-5;4-0;3-5;6-6;1-2;3-6,1-2,5,5
random,random_robot_25,10,6,1,SimpleHill,0-0,0,1,1-2,5-5;7-4;1-10;0-2;6-5;4-0,1-10,19,14
random,random_robot_25,10,6,1,SimpleHill,0-0,0,2,1-10,3-1;10-13;2-4;3-18;7-15;6-4,6-4,18,-1
random,random_robot_25,10,6,1,SimpleHill,0-0,0,3,6-4,13-3;5-10;5-3;12-0;13-10;8-9,13-10,40,22
random,random_robot_25,10,6,1,SimpleHill,0-0,0,4,13-10,13-20;20-11;16-5;11-1;8-11;17-2,16-5,36,-4
random,random_robot_25,10,6,1,SimpleHill,0-0,0,5,16-5,21-5;15-5;11-13;10-8;13-7;14-2,14-2,28,-8
random,random_robot_25,10,6,1,SimpleHill,0-0,0,6,14-2,16-10;14-10;12-0;5-5;12-11;7-1,16-10,44,16
random,random_robot_25,10,6,1,SimpleHill,0-0,0,7,16-10,17-1;12-5;15-12;14-19;11-15;16-3,11-15,45,1
random,random_robot_25,10,6,1,SimpleHill,0-0,0,8,11-15,14-8;12-17;5-12;20-15;8-22;3-17,8-22,49,4
random,random_robot_25,10,6,1,SimpleHill,0-0,0,9,8-22,17-20;14-18;6-20;14-29;9-14;3-15,14-18,53,4
random,random_robot_25,10,6,1,SimpleHill,0-0,0,10,14-18,7-18;18-10;13-14;17-11;12-26;11-14,11-14,43,-10
random,random_robot_25,10,6,1,SimpleHill,0-0,0,11,11-14,20-14;8-5;15-23;5-18;4-16;4-12,4-16,34,-9
random,random_robot_25,10,6,1,SimpleHill,0-0,0,12,4-16,5-11;12-18;1-13;8-24;0-25;6-25,6-25,48,14
random,random_robot_25,10,6,1,SimpleHill,0-0,0,13,6-25,8-32;7-17;5-25;12-32;12-17;8-27,7-17,41,-7
random,random_robot_25,10,6,1,SimpleHill,0-0,0,14,7-17,5-9;9-15;0-20;15-22;11-18;1-12,15-22,59,18
random,random_robot_25,10,6,1,SimpleHill,0-0,0,15,15-22,16-26;17-13;10-24;17-26;11-24;12-19,16-26,65,6
random,random_robot_25,10,6,1,SimpleHill,0-0,0,16,16-26,14-26;23-19;20-25;23-33;17-29;23-28,23-33,79,14
random,random_robot_25,10,6,1,SimpleHill,0-0,0,17,23-33,27-34;22-36;18-35;18-31;16-35;26-25,16-35,72,-7
random,random_robot_25,10,6,1,SimpleHill,0-0,0,18,16-35,9-29;24-33;20-34;24-38;16-27;17-41,17-41,76,4
random,random_robot_25,10,6,1,SimpleHill,0-0,0,19,17-41,15-45;13-46;14-34;19-33;18-34;9-45,19-33,75,-1
random,random_robot_25,10,6,1,SimpleHill,0-0,0,20,19-33,21-25;17-41;11-39;19-40;23-34;15-34,17-41,76,1
random,random_robot_25,10,6,1,SimpleHill,0-0,0,21,17-41,25-37;19-45;14-33;21-42;15-43;21-44,25-37,84,8
random,random_robot_25,10,6,1,SimpleHill,0-0,0,22,25-37,20-41;33-38;34-33;24-28;26-33;21-39,33-38,91,7
random,random_robot_25,10,6,1,SimpleHill,0-0,0,23,33-38,29-32;35-38;29-36;35-37;25-34;29-45,29-32,84,-7
random,random_robot_25,10,6,1,SimpleHill,0-0,0,24,29-32,26-27;30-27;36-26;27-36;24-37;33-24,24-37,83,-1
