simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_25,10,6,SimpleHill,0-0,0,0,(0, 0),2-2;0-8;0-7;5-2;1-8;2-3,(1, 8),16,16
random,random_robot_25,10,6,SimpleHill,0-0,0,1,(1, 8),5-17;9-3;8-2;2-5;3-2;2-2,(8, 2),18,2
random,random_robot_25,10,6,SimpleHill,0-0,0,2,(8, 2),10-9;5-5;6-5;3-2;10-0;2-5,(2, 5),13,-5
random,random_robot_25,10,6,SimpleHill,0-0,0,3,(2, 5),0-5;3-6;4-10;4-6;0-12;10-4,(0, 12),21,8
random,random_robot_25,10,6,SimpleHill,0-0,0,4,(0, 12),0-10;0-9;0-13;8-17;2-3;9-14,(0, 13),22,1
random,random_robot_25,10,6,SimpleHill,0-0,0,5,(0, 13),3-22;6-13;9-15;6-19;4-14;7-9,(7, 9),29,7
random,random_robot_25,10,6,SimpleHill,0-0,0,6,(7, 9),0-9;11-9;8-6;2-3;12-12;13-5,(0, 9),16,-13
random,random_robot_25,10,6,SimpleHill,0-0,0,7,(0, 9),2-8;1-12;7-4;5-14;1-16;5-9,(1, 16),28,12
random,random_robot_25,10,6,SimpleHill,0-0,0,8,(1, 16),1-8;0-8;1-18;10-18;10-13;9-15,(10, 13),40,12
random,random_robot_25,10,6,SimpleHill,0-0,0,9,(10, 13),4-8;11-7;14-8;16-10;2-16;7-5,(11, 7),32,-8
random,random_robot_25,10,6,SimpleHill,0-0,0,10,(11, 7),4-1;3-4;11-6;2-11;17-2;10-1,(10, 1),19,-13
random,random_robot_25,10,6,SimpleHill,0-0,0,11,(10, 1),7-6;13-5;13-10;12-0;16-6;11-1,(16, 6),38,19
random,random_robot_25,10,6,SimpleHill,0-0,0,12,(16, 6),14-2;26-6;16-12;9-8;11-2;8-10,(8, 10),32,-6
random,random_robot_25,10,6,SimpleHill,0-0,0,13,(8, 10),7-6;0-16;0-7;14-3;1-9;12-12,(0, 16),26,-6
random,random_robot_25,10,6,SimpleHill,0-0,0,14,(0, 16),6-15;0-6;5-22;6-9;2-19;4-8,(6, 9),27,1
random,random_robot_25,10,6,SimpleHill,0-0,0,15,(6, 9),2-9;0-15;13-9;12-7;4-12;15-10,(2, 9),20,-7
random,random_robot_25,10,6,SimpleHill,0-0,0,16,(2, 9),8-6;11-8;3-16;4-15;7-2;7-13,(4, 15),33,13
random,random_robot_25,10,6,SimpleHill,0-0,0,17,(4, 15),1-23;4-20;1-21;8-7;4-8;4-13,(4, 8),22,-11
random,random_robot_25,10,6,SimpleHill,0-0,0,18,(4, 8),11-2;11-4;7-4;5-8;11-10;6-12,(6, 12),32,10
random,random_robot_25,10,6,SimpleHill,0-0,0,19,(6, 12),2-20;15-9;10-11;8-19;14-12;2-14,(8, 19),45,13
random,random_robot_25,10,6,SimpleHill,0-0,0,20,(8, 19),1-22;10-16;3-22;10-19;8-10;4-25,(10, 16),44,-1
random,random_robot_25,10,6,SimpleHill,0-0,0,21,(10, 16),6-19;13-9;6-8;3-20;15-17;5-12,(6, 19),42,-2
random,random_robot_25,10,6,SimpleHill,0-0,0,22,(6, 19),14-19;12-22;9-18;2-14;3-14;2-22,(12, 22),55,13
random,random_robot_25,10,6,SimpleHill,0-0,0,23,(12, 22),20-20;16-16;6-25;20-23;12-27;16-30,(20, 20),64,9
random,random_robot_25,10,6,SimpleHill,0-0,0,24,(20, 20),24-23;23-21;23-22;23-28;27-25;14-14,(27, 25),76,12
random,random_robot_25,10,6,SimpleHill,0-0,0,25,(27, 25),25-28;30-16;29-25;34-19;33-20;35-21,(35, 21),78,2
random,random_robot_25,10,6,SimpleHill,0-0,0,26,(35, 21),44-21;39-23;38-29;39-22;44-24;41-23,(38, 29),88,10
random,random_robot_25,10,6,SimpleHill,0-0,0,27,(38, 29),45-26;41-36;31-36;42-28;35-34;41-25,(41, 25),85,-3
random,random_robot_25,10,6,SimpleHill,0-0,0,28,(41, 25),41-31;36-17;37-18;42-29;38-18;43-32,(38, 18),76,-9
random,random_robot_25,10,6,SimpleHill,0-0,0,29,(38, 18),34-22;36-27;36-26;41-19;46-20;32-20,(36, 27),85,9
random,random_robot_25,10,6,SimpleHill,0-0,0,30,(36, 27),35-29;31-19;38-35;44-21;35-32;35-23,(35, 29),86,1
random,random_robot_25,10,6,SimpleHill,0-0,0,31,(35, 29),33-32;32-33;33-23;35-32;39-36;35-36,(33, 23),79,-7
random,random_robot_25,10,6,SimpleHill,0-0,0,32,(33, 23),24-23;31-20;25-22;37-14;36-30;41-28,(36, 30),88,9
random,random_robot_25,10,6,SimpleHill,0-0,0,33,(36, 30),40-25;33-33;43-37;28-25;35-26;34-31,(43, 37),95,7
random,random_robot_25,10,6,SimpleHill,0-0,0,34,(43, 37),34-36;43-45;47-42;44-41;36-31;48-31,(43, 45),98,3
random,random_robot_25,10,6,SimpleHill,0-0,0,35,(43, 45),40-54;47-45;35-51;39-51;42-38;38-45,(39, 51),97,-1
random,random_robot_25,10,6,SimpleHill,0-0,0,36,(39, 51),43-43;35-48;36-51;39-47;31-52;41-58,(35, 48),95,-2
random,random_robot_25,10,6,SimpleHill,0-0,0,37,(35, 48),38-52;28-48;32-47;29-53;44-46;41-51,(32, 47),93,-2
random,random_robot_25,10,6,SimpleHill,0-0,0,38,(32, 47),28-50;27-42;31-50;38-47;26-40;34-42,(26, 40),86,-7
random,random_robot_25,10,6,SimpleHill,0-0,0,39,(26, 40),27-35;25-36;33-37;29-38;19-41;25-47,(19, 41),79,-7
