simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_25,10,6,1,SimpleHill,0-0,0,0,0-0,9-2;0-8;0-6;1-5;9-4;4-8,9-4,24,24
random,random_robot_25,10,6,1,SimpleHill,0-0,0,1,9-4,7-5;14-8;8-5;4-9;8-3;16-9,8-5,24,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,2,8-5,11-8;4-11;6-12;14-6;0-9;1-3,1-3,7,-17
random,random_robot_25,10,6,1,SimpleHill,0-0,0,3,1-3,5-12;5-10;7-1;3-11;0-8;9-5,0-8,14,7
random,random_robot_25,10,6,1,SimpleHill,0-0,0,4,0-8,5-7;3-10;2-9;2-13;7-12;0-8,2-9,20,6
random,random_robot_25,10,6,1,SimpleHill,0-0,0,5,2-9,5-3;3-15;9-16;0-9;3-6;6-7,6-7,24,4
random,random_robot_25,10,6,1,SimpleHill,0-0,0,6,6-7,2-8;11-11;8-15;7-13;8-5;0-13,2-8,18,-6
random,random_robot_25,10,6,1,SimpleHill,0-0,0,7,2-8,9-6;4-1;1-2;6-12;11-6;10-3,11-6,30,12
random,random_robot_25,10,6,1,SimpleHill,0-0,0,8,11-6,5-8;8-2;6-4;15-8;13-14;12-14,13-14,46,16
random,random_robot_25,10,6,1,SimpleHill,0-0,0,9,13-14,20-20;11-20;15-20;16-23;22-16;5-19,11-20,51,5
random,random_robot_25,10,6,1,SimpleHill,0-0,0,10,11-20,18-14;15-14;11-11;19-22;4-18;8-11,8-11,34,-17
random,random_robot_25,10,6,1,SimpleHill,0-0,0,11,8-11,7-12;10-11;4-4;7-8;12-4;10-19,12-4,28,-6
random,random_robot_25,10,6,1,SimpleHill,0-0,0,12,12-4,17-6;7-12;7-3;11-6;10-10;15-1,15-1,27,-1
random,random_robot_25,10,6,1,SimpleHill,0-0,0,13,15-1,20-6;10-0;22-5;23-1;12-9;12-8,10-0,18,-9
random,random_robot_25,10,6,1,SimpleHill,0-0,0,14,10-0,5-8;18-1;2-1;5-0;12-9;15-8,5-0,9,-9
random,random_robot_25,10,6,1,SimpleHill,0-0,0,15,5-0,10-0;0-2;6-3;3-4;11-5;8-1,10-0,18,9
random,random_robot_25,10,6,1,SimpleHill,0-0,0,16,10-0,6-1;13-1;4-3;6-7;2-6;2-1,6-7,24,6
random,random_robot_25,10,6,1,SimpleHill,0-0,0,17,6-7,1-9;11-2;6-0;13-11;11-3;2-2,11-3,25,1
random,random_robot_25,10,6,1,SimpleHill,0-0,0,18,11-3,18-2;11-8;8-8;15-4;11-3;4-7,4-7,20,-5
random,random_robot_25,10,6,1,SimpleHill,0-0,0,19,4-7,7-16;9-9;11-14;11-9;1-4;7-11,11-9,35,15
random,random_robot_25,10,6,1,SimpleHill,0-0,0,20,11-9,17-13;5-16;20-5;12-7;10-0;14-2,5-16,36,1
random,random_robot_25,10,6,1,SimpleHill,0-0,0,21,5-16,9-11;1-16;7-18;7-23;7-7;0-12,9-11,35,-1
random,random_robot_25,10,6,1,SimpleHill,0-0,0,22,9-11,2-9;6-7;11-3;8-20;1-6;2-17,6-7,24,-11
random,random_robot_25,10,6,1,SimpleHill,0-0,0,23,6-7,7-9;1-11;2-7;10-5;6-13;6-6,7-9,29,5
random,random_robot_25,10,6,1,SimpleHill,0-0,0,24,7-9,11-18;6-16;4-14;0-2;13-2;10-15,13-2,26,-3
random,random_robot_25,10,6,1,SimpleHill,0-0,0,25,13-2,17-6;14-2;5-3;17-5;17-7;7-5,7-5,22,-4
random,random_robot_25,10,6,1,SimpleHill,0-0,0,26,7-5,14-0;11-14;11-11;12-10;7-9;2-13,11-11,39,17
random,random_robot_25,10,6,1,SimpleHill,0-0,0,27,11-11,9-14;10-8;20-15;5-11;19-7;17-12,17-12,49,10
random,random_robot_25,10,6,1,SimpleHill,0-0,0,28,17-12,19-6;11-11;12-9;15-16;19-7;12-18,19-7,43,-6
random,random_robot_25,10,6,1,SimpleHill,0-0,0,29,19-7,18-9;14-2;21-15;26-12;18-12;16-9,14-2,28,-15
random,random_robot_25,10,6,1,SimpleHill,0-0,0,30,14-2,22-0;19-6;22-2;20-10;8-0;24-2,22-0,34,6
random,random_robot_25,10,6,1,SimpleHill,0-0,0,31,22-0,22-2;24-3;14-2;16-0;29-7;16-7,14-2,28,-6
random,random_robot_25,10,6,1,SimpleHill,0-0,0,32,14-2,21-5;17-0;17-6;13-0;7-1;20-2,7-1,15,-13
random,random_robot_25,10,6,1,SimpleHill,0-0,0,33,7-1,5-8;16-3;8-2;6-0;2-1;8-3,8-2,18,3
random,random_robot_25,10,6,1,SimpleHill,0-0,0,34,8-2,6-2;15-8;11-9;13-4;15-3;5-11,15-8,40,22
random,random_robot_25,10,6,1,SimpleHill,0-0,0,35,15-8,9-3;6-8;9-6;10-5;15-8;21-6,10-5,27,-13
random,random_robot_25,10,6,1,SimpleHill,0-0,0,36,10-5,12-0;19-3;11-5;9-1;20-5;18-5,19-3,36,9
random,random_robot_25,10,6,1,SimpleHill,0-0,0,37,19-3,21-4;16-12;15-7;19-6;10-6;20-5,15-7,38,2
random,random_robot_25,10,6,1,SimpleHill,0-0,0,38,15-7,15-4;17-5;14-9;15-1;18-7;17-6,18-7,42,4
random,random_robot_25,10,6,1,SimpleHill,0-0,0,39,18-7,27-4;13-10;24-2;22-8;27-3;15-16,27-3,45,3
