simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_25,10,6,SimpleHill,0-0,0,0,0-0,1-6;3-3;3-2;4-6;9-2;5-3,9-2,20,20
random,random_robot_25,10,6,SimpleHill,0-0,0,1,9-2,14-1;8-11;14-9;7-6;14-6;12-8,14-9,40,20
random,random_robot_25,10,6,SimpleHill,0-0,0,2,14-9,7-4;7-11;19-11;4-9;9-14;12-1,12-1,23,-17
random,random_robot_25,10,6,SimpleHill,0-0,0,3,12-1,5-0;11-8;13-5;15-4;3-3;14-1,3-3,11,-12
random,random_robot_25,10,6,SimpleHill,0-0,0,4,3-3,5-1;11-2;6-11;6-10;2-5;6-12,6-11,30,19
random,random_robot_25,10,6,SimpleHill,0-0,0,5,6-11,5-14;12-7;6-17;8-11;9-2;14-9,14-9,40,10
random,random_robot_25,10,6,SimpleHill,0-0,0,6,14-9,8-17;15-4;12-1;5-8;19-10;14-17,8-17,42,2
random,random_robot_25,10,6,SimpleHill,0-0,0,7,8-17,13-25;2-22;13-19;1-19;14-10;9-8,14-10,42,0
random,random_robot_25,10,6,SimpleHill,0-0,0,8,14-10,11-17;20-13;12-2;17-10;21-13;16-12,21-13,55,13
random,random_robot_25,10,6,SimpleHill,0-0,0,9,21-13,22-12;17-8;22-14;24-19;25-19;17-6,17-8,42,-13
random,random_robot_25,10,6,SimpleHill,0-0,0,10,17-8,23-6;15-10;26-8;11-5;25-11;15-16,15-16,52,10
random,random_robot_25,10,6,SimpleHill,0-0,0,11,15-16,14-21;18-20;7-20;18-19;8-12;15-26,8-12,35,-17
random,random_robot_25,10,6,SimpleHill,0-0,0,12,8-12,1-6;3-17;13-19;15-12;8-13;1-16,1-16,28,-7
random,random_robot_25,10,6,SimpleHill,0-0,0,13,1-16,7-18;6-14;3-15;11-16;4-17;5-23,6-14,35,7
random,random_robot_25,10,6,SimpleHill,0-0,0,14,6-14,0-15;0-20;5-12;9-21;12-21;10-20,9-21,49,14
random,random_robot_25,10,6,SimpleHill,0-0,0,15,9-21,7-28;4-14;9-31;16-14;15-20;10-23,7-28,53,4
random,random_robot_25,10,6,SimpleHill,0-0,0,16,7-28,16-29;10-19;8-21;2-36;2-28;3-19,2-36,50,-3
random,random_robot_25,10,6,SimpleHill,0-0,0,17,2-36,2-45;9-37;3-27;6-42;8-43;0-41,8-43,63,13
random,random_robot_25,10,6,SimpleHill,0-0,0,18,8-43,4-45;8-53;12-35;4-37;4-34;8-35,8-35,60,-3
random,random_robot_25,10,6,SimpleHill,0-0,0,19,8-35,11-34;13-39;8-43;4-43;1-42;17-36,4-43,56,-4
random,random_robot_25,10,6,SimpleHill,0-0,0,20,4-43,11-38;11-36;3-47;5-43;2-42;1-48,11-36,65,9
random,random_robot_25,10,6,SimpleHill,0-0,0,21,11-36,14-31;11-37;12-44;14-44;9-27;5-31,14-31,66,1
random,random_robot_25,10,6,SimpleHill,0-0,0,22,14-31,17-22;18-23;5-32;9-32;14-33;20-24,18-23,64,-2
random,random_robot_25,10,6,SimpleHill,0-0,0,23,18-23,25-25;20-32;19-26;17-26;19-19;18-26,25-25,75,11
random,random_robot_25,10,6,SimpleHill,0-0,0,24,25-25,22-32;27-34;30-19;21-23;27-20;31-22,27-20,71,-4
random,random_robot_25,10,6,SimpleHill,0-0,0,25,27-20,19-25;19-14;18-18;22-12;29-21;30-22,30-22,76,5
random,random_robot_25,10,6,SimpleHill,0-0,0,26,30-22,36-17;21-25;25-15;39-18;27-30;24-26,25-15,63,-13
random,random_robot_25,10,6,SimpleHill,0-0,0,27,25-15,15-15;34-14;29-9;27-22;28-23;19-7,19-7,43,-20
random,random_robot_25,10,6,SimpleHill,0-0,0,28,19-7,28-5;27-12;16-4;19-3;16-1;14-6,16-1,28,-15
random,random_robot_25,10,6,SimpleHill,0-0,0,29,16-1,20-6;15-5;7-4;18-10;11-1;8-7,15-5,35,7
random,random_robot_25,10,6,SimpleHill,0-0,0,30,15-5,15-6;15-12;10-9;18-7;15-5;8-2,15-6,36,1
random,random_robot_25,10,6,SimpleHill,0-0,0,31,15-6,14-3;9-8;16-0;16-1;22-5;18-9,16-0,26,-10
random,random_robot_25,10,6,SimpleHill,0-0,0,32,16-0,21-3;15-0;19-4;14-3;18-8;12-0,18-8,44,18
random,random_robot_25,10,6,SimpleHill,0-0,0,33,18-8,13-3;17-10;23-3;10-5;16-16;15-16,23-3,41,-3
random,random_robot_25,10,6,SimpleHill,0-0,0,34,23-3,30-2;28-0;29-4;21-2;16-9;17-9,28-0,40,-1
random,random_robot_25,10,6,SimpleHill,0-0,0,35,28-0,23-8;29-0;26-4;21-3;33-2;33-6,21-3,39,-1
random,random_robot_25,10,6,SimpleHill,0-0,0,36,21-3,17-4;19-11;20-4;12-3;14-4;28-3,19-11,50,11
random,random_robot_25,10,6,SimpleHill,0-0,0,37,19-11,19-10;17-19;28-15;13-19;17-6;17-11,28-15,65,15
random,random_robot_25,10,6,SimpleHill,0-0,0,38,28-15,24-16;23-15;28-14;29-22;25-8;24-7,25-8,52,-13
random,random_robot_25,10,6,SimpleHill,0-0,0,39,25-8,16-8;32-5;24-8;20-12;21-5;33-12,21-5,42,-10
